Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 09:30 AM,19.55,19.7,19.03,19.51,7384456,19.51,,,,,15min
2022-04-13 09:45 AM,19.52,19.97,19.42,19.73,5089981,19.73,19.51,0.21,0.01,1.08,15min
2022-04-13 10:00 AM,19.72,19.76,19.52,19.65,2987185,19.65,19.73,-0.07,-0.0,-0.37,15min
2022-04-13 10:15 AM,19.66,20.14,19.65,19.94,4063907,19.94,19.65,0.29,0.01,1.47,15min
2022-04-13 10:30 AM,19.95,20.15,19.92,20.1,3166954,20.1,19.94,0.16,0.01,0.8,15min
2022-04-13 10:45 AM,20.1,20.46,20.02,20.39,3925849,20.39,20.1,0.29,0.01,1.44,15min
2022-04-13 11:00 AM,20.39,20.56,20.38,20.47,3949197,20.47,20.39,0.08,0.0,0.39,15min
2022-04-13 11:15 AM,20.46,20.5,20.39,20.46,2983750,20.46,20.47,-0.01,-0.0,-0.05,15min
2022-04-13 11:30 AM,20.45,20.49,20.3,20.33,2276872,20.33,20.46,-0.13,-0.01,-0.62,15min
2022-04-13 11:45 AM,20.34,20.49,20.26,20.48,1658753,20.48,20.33,0.15,0.01,0.74,15min
2022-04-13 12:00 PM,20.49,20.49,20.26,20.33,1239607,20.33,20.48,-0.16,-0.01,-0.77,15min
2022-04-13 12:15 PM,20.32,20.42,20.27,20.38,1056341,20.38,20.33,0.05,0.0,0.25,15min
2022-04-13 12:30 PM,20.38,20.47,20.35,20.45,1103776,20.45,20.38,0.07,0.0,0.37,15min
2022-04-13 12:45 PM,20.44,20.55,20.41,20.54,1357293,20.54,20.45,0.09,0.0,0.44,15min
2022-04-13 01:00 PM,20.54,20.56,20.41,20.48,1024647,20.48,20.54,-0.07,-0.0,-0.32,15min
2022-04-13 01:15 PM,20.48,20.49,20.34,20.37,848386,20.37,20.48,-0.1,-0.01,-0.51,15min
2022-04-13 01:30 PM,20.38,20.41,20.2,20.22,1049796,20.22,20.37,-0.16,-0.01,-0.76,15min
2022-04-13 01:45 PM,20.22,20.26,20.16,20.25,1178624,20.25,20.22,0.04,0.0,0.19,15min
2022-04-13 02:00 PM,20.26,20.33,20.21,20.28,1069955,20.28,20.25,0.03,0.0,0.13,15min
2022-04-13 02:15 PM,20.27,20.34,20.25,20.3,616407,20.3,20.28,0.02,0.0,0.11,15min
2022-04-13 02:30 PM,20.31,20.34,20.27,20.32,650866,20.32,20.3,0.01,0.0,0.06,15min
2022-04-13 02:45 PM,20.31,20.33,20.25,20.26,503964,20.26,20.32,-0.06,-0.0,-0.27,15min
2022-04-13 03:00 PM,20.26,20.3,20.2,20.28,827985,20.28,20.26,0.02,0.0,0.08,15min
2022-04-13 03:15 PM,20.27,20.33,20.24,20.31,678943,20.31,20.28,0.03,0.0,0.17,15min
2022-04-13 03:30 PM,20.31,20.4,20.29,20.38,1023356,20.38,20.31,0.07,0.0,0.32,15min
2022-04-13 03:45 PM,20.38,20.45,20.33,20.42,2664727,20.42,20.38,0.04,0.0,0.2,15min
2022-04-13 04:00 PM,20.42,20.42,20.42,20.42,0,20.42,20.42,0.0,0.0,0.02,15min
