Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,22.04,22.08,21.15,21.31,10710140,21.31,,,,,15min
2022-04-06 09:45:00,21.31,21.45,21.12,21.12,4326552,21.12,21.31,-0.19,-0.01,-0.89,15min
2022-04-06 10:00:00,21.13,21.31,20.93,21.28,4630519,21.28,21.12,0.16,0.01,0.76,15min
2022-04-06 10:15:00,21.28,21.46,21.2,21.27,3102544,21.27,21.28,-0.01,-0.0,-0.04,15min
2022-04-06 10:30:00,21.27,21.66,21.25,21.64,3343414,21.64,21.27,0.37,0.02,1.74,15min
2022-04-06 10:45:00,21.63,21.68,21.47,21.49,2758726,21.49,21.64,-0.15,-0.01,-0.69,15min
2022-04-06 11:00:00,21.49,21.6,21.32,21.39,1915993,21.39,21.49,-0.1,-0.0,-0.47,15min
2022-04-06 11:15:00,21.38,21.42,21.24,21.3,1725584,21.3,21.39,-0.09,-0.0,-0.42,15min
2022-04-06 11:30:00,21.32,21.38,21.2,21.29,1795361,21.29,21.3,-0.01,-0.0,-0.05,15min
2022-04-06 11:45:00,21.29,21.4,21.19,21.31,1790038,21.31,21.29,0.02,0.0,0.1,15min
2022-04-06 12:00:00,21.31,21.32,21.16,21.2,1273411,21.2,21.31,-0.11,-0.01,-0.52,15min
2022-04-06 12:15:00,21.2,21.21,21.08,21.13,1218693,21.13,21.2,-0.07,-0.0,-0.33,15min
2022-04-06 12:30:00,21.12,21.18,21.05,21.07,1226455,21.07,21.13,-0.06,-0.0,-0.28,15min
2022-04-06 12:45:00,21.07,21.16,21.04,21.14,946444,21.14,21.07,0.07,0.0,0.31,15min
2022-04-06 13:00:00,21.14,21.22,21.11,21.15,748050,21.15,21.14,0.01,0.0,0.07,15min
2022-04-06 13:15:00,21.15,21.33,21.12,21.3,1252376,21.3,21.15,0.15,0.01,0.71,15min
2022-04-06 13:30:00,21.3,21.5,21.22,21.49,1629096,21.49,21.3,0.19,0.01,0.87,15min
2022-04-06 13:45:00,21.49,21.59,21.43,21.51,1610232,21.51,21.49,0.02,0.0,0.12,15min
2022-04-06 14:00:00,21.51,21.83,21.25,21.27,4175020,21.27,21.51,-0.24,-0.01,-1.09,15min
2022-04-06 14:15:00,21.27,21.37,21.12,21.31,2441285,21.31,21.27,0.03,0.0,0.16,15min
2022-04-06 14:30:00,21.31,21.68,21.3,21.54,2814212,21.54,21.31,0.23,0.01,1.08,15min
2022-04-06 14:45:00,21.52,21.75,21.41,21.74,2393489,21.74,21.54,0.19,0.01,0.91,15min
2022-04-06 15:00:00,21.74,21.92,21.7,21.81,2872155,21.81,21.74,0.07,0.0,0.32,15min
2022-04-06 15:15:00,21.81,21.86,21.56,21.57,1927034,21.57,21.81,-0.24,-0.01,-1.08,15min
2022-04-06 15:30:00,21.57,21.75,21.52,21.74,1856585,21.74,21.57,0.17,0.01,0.79,15min
2022-04-06 15:45:00,21.74,21.82,21.67,21.68,2994974,21.68,21.74,-0.06,-0.0,-0.28,15min
2022-04-06 16:00:00,21.68,21.68,21.68,21.68,0,21.68,21.68,0.0,0.0,0.0,15min
