Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,23.31,23.83,22.78,23.79,14772752,23.79,,,,,15min
2022-04-04 09:45:00,23.8,23.9,23.14,23.48,10042754,23.48,23.79,-0.31,-0.01,-1.3,15min
2022-04-04 10:00:00,23.47,23.72,23.31,23.43,6440275,23.43,23.48,-0.05,-0.0,-0.21,15min
2022-04-04 10:15:00,23.43,23.51,23.16,23.22,5335305,23.22,23.43,-0.21,-0.01,-0.9,15min
2022-04-04 10:30:00,23.23,23.5,22.93,23.5,6009655,23.5,23.22,0.28,0.01,1.18,15min
2022-04-04 10:45:00,23.5,23.83,23.43,23.76,6169706,23.76,23.5,0.27,0.01,1.13,15min
2022-04-04 11:00:00,23.76,23.9,23.59,23.65,6070372,23.65,23.76,-0.11,-0.0,-0.47,15min
2022-04-04 11:15:00,23.65,23.68,23.43,23.59,5158718,23.59,23.65,-0.06,-0.0,-0.23,15min
2022-04-04 11:30:00,23.6,23.82,23.59,23.74,3631584,23.74,23.59,0.14,0.01,0.59,15min
2022-04-04 11:45:00,23.73,23.87,23.67,23.71,2740733,23.71,23.74,-0.03,-0.0,-0.11,15min
2022-04-04 12:00:00,23.7,23.75,23.6,23.66,1513337,23.66,23.71,-0.05,-0.0,-0.23,15min
2022-04-04 12:15:00,23.66,23.79,23.62,23.75,1677872,23.75,23.66,0.09,0.0,0.4,15min
2022-04-04 12:30:00,23.74,23.83,23.71,23.77,1704527,23.77,23.75,0.02,0.0,0.11,15min
2022-04-04 12:45:00,23.77,23.89,23.66,23.88,2018514,23.88,23.77,0.11,0.0,0.46,15min
2022-04-04 13:00:00,23.88,23.94,23.75,23.88,2482462,23.88,23.88,-0.01,-0.0,-0.04,15min
2022-04-04 13:15:00,23.88,23.93,23.61,23.72,3171055,23.72,23.88,-0.15,-0.01,-0.64,15min
2022-04-04 13:30:00,23.73,23.73,23.52,23.69,2089478,23.69,23.72,-0.03,-0.0,-0.11,15min
2022-04-04 13:45:00,23.7,23.73,23.46,23.49,2330375,23.49,23.69,-0.21,-0.01,-0.87,15min
2022-04-04 14:00:00,23.48,23.61,23.45,23.61,1773865,23.61,23.49,0.12,0.01,0.52,15min
2022-04-04 14:15:00,23.6,23.72,23.58,23.67,1542011,23.67,23.61,0.07,0.0,0.28,15min
2022-04-04 14:30:00,23.67,23.8,23.61,23.78,1618853,23.78,23.67,0.11,0.0,0.46,15min
2022-04-04 14:45:00,23.78,23.86,23.72,23.74,2235571,23.74,23.78,-0.04,-0.0,-0.18,15min
2022-04-04 15:00:00,23.74,23.82,23.67,23.74,1703151,23.74,23.74,0.0,0.0,0.0,15min
2022-04-04 15:15:00,23.75,23.8,23.73,23.75,1313861,23.75,23.74,0.01,0.0,0.03,15min
2022-04-04 15:30:00,23.75,23.77,23.68,23.69,1658421,23.69,23.75,-0.06,-0.0,-0.23,15min
2022-04-04 15:45:00,23.69,23.85,23.67,23.84,4381171,23.84,23.69,0.15,0.01,0.61,15min
2022-04-04 16:00:00,23.85,23.85,23.85,23.85,0,23.85,23.84,0.01,0.0,0.04,15min
