Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,301.7,304.49,299.57,304.02,559610,304.02,,,,,15min
2022-04-04 09:45:00,303.9,305.25,303.06,304.43,247533,304.43,304.02,0.42,0.0,0.14,15min
2022-04-04 10:00:00,304.57,305.64,303.59,304.17,178435,304.17,304.43,-0.27,-0.0,-0.09,15min
2022-04-04 10:15:00,304.14,304.26,302.64,302.96,156713,302.96,304.17,-1.21,-0.0,-0.4,15min
2022-04-04 10:30:00,302.85,302.85,301.67,302.11,195630,302.11,302.96,-0.85,-0.0,-0.28,15min
2022-04-04 10:45:00,302.08,303.49,302.08,303.29,112659,303.29,302.11,1.18,0.0,0.39,15min
2022-04-04 11:00:00,303.27,303.6,302.8,303.35,130930,303.35,303.29,0.06,0.0,0.02,15min
2022-04-04 11:15:00,303.36,304.09,303.19,303.68,94940,303.68,303.35,0.33,0.0,0.11,15min
2022-04-04 11:30:00,303.78,304.08,303.08,303.48,90667,303.48,303.68,-0.2,-0.0,-0.07,15min
2022-04-04 11:45:00,303.44,303.61,303.12,303.39,141006,303.39,303.48,-0.09,-0.0,-0.03,15min
2022-04-04 12:00:00,303.36,303.67,302.98,303.59,120308,303.59,303.39,0.2,0.0,0.07,15min
2022-04-04 12:15:00,303.59,303.86,303.29,303.84,96961,303.84,303.59,0.25,0.0,0.08,15min
2022-04-04 12:30:00,303.81,304.37,303.47,304.19,115611,304.19,303.84,0.35,0.0,0.12,15min
2022-04-04 12:45:00,304.24,305.3,304.11,304.22,117865,304.22,304.19,0.03,0.0,0.01,15min
2022-04-04 13:00:00,304.22,304.28,303.48,303.63,81618,303.63,304.22,-0.59,-0.0,-0.19,15min
2022-04-04 13:15:00,303.65,304.14,303.57,304.05,73462,304.05,303.63,0.42,0.0,0.14,15min
2022-04-04 13:30:00,304.05,304.75,304.03,304.72,84830,304.72,304.05,0.67,0.0,0.22,15min
2022-04-04 13:45:00,304.72,304.72,304.22,304.55,73001,304.55,304.72,-0.16,-0.0,-0.05,15min
2022-04-04 14:00:00,304.52,304.75,304.36,304.38,92931,304.38,304.55,-0.17,-0.0,-0.06,15min
2022-04-04 14:15:00,304.37,304.75,304.29,304.75,88493,304.75,304.38,0.37,0.0,0.12,15min
2022-04-04 14:30:00,304.75,305.68,304.5,305.67,116396,305.67,304.75,0.92,0.0,0.3,15min
2022-04-04 14:45:00,305.68,306.15,305.6,306.05,132192,306.05,305.67,0.38,0.0,0.12,15min
2022-04-04 15:00:00,306.02,306.48,305.71,305.71,126052,305.71,306.05,-0.34,-0.0,-0.11,15min
2022-04-04 15:15:00,305.73,306.08,305.59,305.62,129050,305.62,305.71,-0.09,-0.0,-0.03,15min
2022-04-04 15:30:00,305.61,305.97,305.5,305.55,131044,305.55,305.62,-0.07,-0.0,-0.02,15min
2022-04-04 15:45:00,305.5,305.84,305.05,305.74,436403,305.74,305.55,0.19,0.0,0.06,15min
2022-04-04 16:00:00,305.58,305.58,305.58,305.58,0,305.58,305.74,-0.16,-0.0,-0.05,15min
