Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-09,226.79,227.25,222.01,222.47,5630500,222.47,,,,,1mo,0,225.53
2022-03-10,220.2,222.05,217.68,222.0,5444900,222.0,222.47,-0.47,-0.0,-0.21,1mo,1,226.87
2022-03-11,224.74,229.11,224.2,226.87,6126300,226.87,222.0,4.87,0.02,2.19,1mo,2,228.21
2022-03-14,226.78,228.44,223.16,226.18,4436100,226.18,226.87,-0.69,-0.0,-0.3,1mo,3,229.54
2022-03-15,227.98,234.57,227.98,232.57,5087400,232.57,226.18,6.39,0.03,2.83,1mo,4,230.88
2022-03-16,234.87,238.21,234.36,238.14,4173200,238.14,232.57,5.57,0.02,2.39,1mo,5,232.21
2022-03-17,236.44,237.47,234.54,237.47,3752800,237.47,238.14,-0.67,-0.0,-0.28,1mo,6,233.55
2022-03-18,237.23,239.19,235.99,238.92,5336500,238.92,237.47,1.45,0.01,0.61,1mo,7,234.89
2022-03-21,239.58,240.09,234.07,235.32,3704000,235.32,238.92,-3.6,-0.02,-1.51,1mo,8,236.22
2022-03-22,237.04,238.44,236.47,238.12,2938100,238.12,235.32,2.8,0.01,1.19,1mo,9,237.56
2022-03-23,237.13,238.01,235.95,236.12,2200500,236.12,238.12,-2.0,-0.01,-0.84,1mo,10,238.89
2022-03-24,237.56,241.04,236.47,240.26,2337500,240.26,236.12,4.14,0.02,1.75,1mo,11,240.23
2022-03-25,240.54,241.85,239.43,241.58,2134800,241.58,240.26,1.32,0.01,0.55,1mo,12,241.57
2022-03-28,241.91,242.95,239.86,242.94,2041800,242.94,241.58,1.36,0.01,0.56,1mo,13,242.9
2022-03-29,246.35,248.65,244.77,248.17,2657400,248.17,242.94,5.23,0.02,2.15,1mo,14,244.24
2022-03-30,247.51,250.5,247.51,249.03,2227300,249.03,248.17,0.86,0.0,0.35,1mo,15,245.57
2022-03-31,249.72,251.35,247.28,247.28,3803400,247.28,249.03,-1.75,-0.01,-0.7,1mo,16,246.91
2022-04-01,248.12,249.43,246.18,249.25,2023000,249.25,247.28,1.97,0.01,0.8,1mo,17,248.25
2022-04-04,246.79,247.27,242.38,246.83,2500700,246.83,249.25,-2.42,-0.01,-0.97,1mo,18,249.58
2022-04-05,246.1,249.74,245.43,248.51,2532500,248.51,246.83,1.68,0.01,0.68,1mo,19,250.92
2022-04-06,247.64,252.38,245.98,251.46,2886000,251.46,248.51,2.95,0.01,1.19,1mo,20,252.26
2022-04-07,250.79,255.48,249.54,254.36,4041800,254.36,251.46,2.9,0.01,1.15,1mo,21,253.59
2022-04-08,253.04,255.07,250.92,251.46,2551000,251.46,254.36,-2.9,-0.01,-1.14,1mo,22,254.93
