Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,301.7,301.95,299.57,300.62,338405,300.62,,,,,5min
2022-04-04 09:35:00,300.58,303.99,300.58,302.62,130683,302.62,300.62,2.0,0.01,0.67,5min
2022-04-04 09:40:00,302.7,304.49,302.65,304.02,90522,304.02,302.62,1.4,0.0,0.46,5min
2022-04-04 09:45:00,303.9,303.9,303.06,303.66,65987,303.66,304.02,-0.36,-0.0,-0.12,5min
2022-04-04 09:50:00,303.71,305.25,303.71,304.52,99812,304.52,303.66,0.87,0.0,0.29,5min
2022-04-04 09:55:00,304.6,304.99,304.39,304.43,81734,304.43,304.52,-0.09,-0.0,-0.03,5min
2022-04-04 10:00:00,304.57,305.61,304.41,305.6,69578,305.6,304.43,1.17,0.0,0.38,5min
2022-04-04 10:05:00,305.6,305.64,303.63,303.64,48997,303.64,305.6,-1.96,-0.01,-0.64,5min
2022-04-04 10:10:00,303.65,304.7,303.59,304.17,59860,304.17,303.64,0.52,0.0,0.17,5min
2022-04-04 10:15:00,304.14,304.26,302.91,303.31,62263,303.31,304.17,-0.86,-0.0,-0.28,5min
2022-04-04 10:20:00,303.32,303.9,303.23,303.56,36091,303.56,303.31,0.25,0.0,0.08,5min
2022-04-04 10:25:00,303.61,303.74,302.64,302.96,58359,302.96,303.56,-0.6,-0.0,-0.2,5min
2022-04-04 10:30:00,302.85,302.85,301.67,301.71,75659,301.71,302.96,-1.25,-0.0,-0.41,5min
2022-04-04 10:35:00,301.75,302.1,301.67,301.95,77518,301.95,301.71,0.24,0.0,0.08,5min
2022-04-04 10:40:00,301.89,302.23,301.75,302.11,42453,302.11,301.95,0.16,0.0,0.05,5min
2022-04-04 10:45:00,302.08,303.13,302.08,302.91,38441,302.91,302.11,0.8,0.0,0.26,5min
2022-04-04 10:50:00,302.94,303.49,302.9,303.17,41314,303.17,302.91,0.26,0.0,0.09,5min
2022-04-04 10:55:00,303.17,303.46,302.99,303.29,32904,303.29,303.17,0.12,0.0,0.04,5min
2022-04-04 11:00:00,303.27,303.34,302.8,302.88,55781,302.88,303.29,-0.42,-0.0,-0.14,5min
2022-04-04 11:05:00,302.83,303.44,302.83,303.27,36340,303.27,302.88,0.39,0.0,0.13,5min
2022-04-04 11:10:00,303.15,303.6,302.85,303.35,38809,303.35,303.27,0.08,0.0,0.03,5min
2022-04-04 11:15:00,303.36,303.8,303.19,303.76,30979,303.76,303.35,0.41,0.0,0.13,5min
2022-04-04 11:20:00,303.72,304.09,303.5,304.02,37567,304.02,303.76,0.26,0.0,0.09,5min
2022-04-04 11:25:00,303.99,304.06,303.59,303.68,26394,303.68,304.02,-0.34,-0.0,-0.11,5min
2022-04-04 11:30:00,303.78,304.08,303.38,303.38,30532,303.38,303.68,-0.3,-0.0,-0.1,5min
2022-04-04 11:35:00,303.44,303.58,303.08,303.44,30891,303.44,303.38,0.05,0.0,0.02,5min
2022-04-04 11:40:00,303.42,303.53,303.11,303.48,29244,303.48,303.44,0.05,0.0,0.02,5min
2022-04-04 11:45:00,303.44,303.61,303.12,303.29,49644,303.29,303.48,-0.19,-0.0,-0.06,5min
2022-04-04 11:50:00,303.27,303.54,303.17,303.52,41159,303.52,303.29,0.23,0.0,0.08,5min
2022-04-04 11:55:00,303.49,303.49,303.14,303.39,50203,303.39,303.52,-0.13,-0.0,-0.04,5min
2022-04-04 12:00:00,303.36,303.67,303.29,303.42,36455,303.42,303.39,0.03,0.0,0.01,5min
2022-04-04 12:05:00,303.48,303.51,302.98,303.44,49038,303.44,303.42,0.02,0.0,0.01,5min
2022-04-04 12:10:00,303.44,303.59,303.28,303.59,34815,303.59,303.44,0.15,0.0,0.05,5min
2022-04-04 12:15:00,303.59,303.6,303.29,303.44,33839,303.44,303.59,-0.15,-0.0,-0.05,5min
2022-04-04 12:20:00,303.46,303.65,303.36,303.58,33007,303.58,303.44,0.14,0.0,0.05,5min
2022-04-04 12:25:00,303.53,303.86,303.37,303.84,30115,303.84,303.58,0.26,0.0,0.09,5min
2022-04-04 12:30:00,303.81,303.91,303.47,303.72,39909,303.72,303.84,-0.12,-0.0,-0.04,5min
2022-04-04 12:35:00,303.76,304.15,303.76,303.99,30056,303.99,303.72,0.27,0.0,0.09,5min
2022-04-04 12:40:00,303.96,304.37,303.85,304.19,45646,304.19,303.99,0.2,0.0,0.07,5min
2022-04-04 12:45:00,304.24,304.5,304.12,304.5,21733,304.5,304.19,0.31,0.0,0.1,5min
2022-04-04 12:50:00,304.56,305.3,304.5,304.87,60883,304.87,304.5,0.37,0.0,0.12,5min
2022-04-04 12:55:00,304.86,304.86,304.11,304.22,35249,304.22,304.87,-0.65,-0.0,-0.21,5min
2022-04-04 13:00:00,304.22,304.28,303.89,304.19,28603,304.19,304.22,-0.03,-0.0,-0.01,5min
2022-04-04 13:05:00,304.1,304.1,303.72,303.98,23661,303.98,304.19,-0.21,-0.0,-0.07,5min
2022-04-04 13:10:00,303.96,303.99,303.48,303.63,29354,303.63,303.98,-0.34,-0.0,-0.11,5min
2022-04-04 13:15:00,303.65,304.0,303.57,303.65,31203,303.65,303.63,0.02,0.0,0.01,5min
2022-04-04 13:20:00,303.59,303.89,303.58,303.89,18484,303.89,303.65,0.24,0.0,0.08,5min
2022-04-04 13:25:00,303.83,304.14,303.76,304.05,23775,304.05,303.89,0.16,0.0,0.05,5min
2022-04-04 13:30:00,304.05,304.56,304.03,304.45,32510,304.45,304.05,0.4,0.0,0.13,5min
2022-04-04 13:35:00,304.46,304.66,304.26,304.26,29813,304.26,304.45,-0.19,-0.0,-0.06,5min
2022-04-04 13:40:00,304.33,304.75,304.26,304.72,22507,304.72,304.26,0.46,0.0,0.15,5min
