Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-01-03 09:30:00,155.83,157.45,155.36,157.33,2421572,157.33,,,,,1hr
2022-01-03 10:30:00,157.35,157.56,156.17,156.19,1371086,156.19,157.33,-1.14,-0.01,-0.72,1hr
2022-01-03 11:30:00,156.19,156.47,155.37,155.71,985482,155.71,156.19,-0.48,-0.0,-0.3,1hr
2022-01-03 12:30:00,155.72,156.15,155.43,156.12,638169,156.12,155.71,0.4,0.0,0.26,1hr
2022-01-03 13:30:00,156.13,156.71,155.99,156.66,1430182,156.66,156.12,0.54,0.0,0.35,1hr
2022-01-03 14:30:00,156.65,157.12,156.47,157.1,980464,157.1,156.66,0.44,0.0,0.28,1hr
2022-01-03 15:30:00,157.09,157.12,156.47,156.75,867720,156.75,157.1,-0.34,-0.0,-0.22,1hr
2022-01-04 09:30:00,158.59,160.32,157.71,158.15,4187559,158.15,156.75,1.4,0.01,0.9,1hr
2022-01-04 10:30:00,158.18,158.41,156.76,157.25,1759860,157.25,158.15,-0.9,-0.01,-0.57,1hr
2022-01-04 11:30:00,157.23,157.8,156.94,157.69,1240025,157.69,157.25,0.44,0.0,0.28,1hr
2022-01-04 12:30:00,157.67,157.75,156.98,157.01,1676671,157.01,157.69,-0.68,-0.0,-0.43,1hr
2022-01-04 13:30:00,157.01,157.33,156.3,156.33,1675200,156.33,157.01,-0.68,-0.0,-0.43,1hr
2022-01-04 14:30:00,156.34,156.7,156.21,156.58,1435166,156.58,156.33,0.25,0.0,0.16,1hr
2022-01-04 15:30:00,156.59,156.61,155.55,155.73,1907320,155.73,156.58,-0.85,-0.01,-0.54,1hr
2022-01-05 09:30:00,156.52,159.23,156.09,158.87,2978959,158.87,155.73,3.14,0.02,2.01,1hr
2022-01-05 10:30:00,158.85,159.38,157.93,158.23,1703709,158.23,158.87,-0.64,-0.0,-0.4,1hr
2022-01-05 11:30:00,158.21,158.73,157.64,158.15,1016418,158.15,158.23,-0.08,-0.0,-0.05,1hr
2022-01-05 12:30:00,158.14,158.48,157.42,158.02,901016,158.02,158.15,-0.12,-0.0,-0.08,1hr
2022-01-05 13:30:00,158.02,158.23,156.89,157.07,948168,157.07,158.02,-0.95,-0.01,-0.6,1hr
2022-01-05 14:30:00,157.04,157.18,155.76,155.77,1393164,155.77,157.07,-1.3,-0.01,-0.83,1hr
2022-01-05 15:30:00,155.79,156.1,155.1,155.21,1676521,155.21,155.77,-0.56,-0.0,-0.36,1hr
2022-01-06 09:30:00,156.24,157.22,153.68,155.24,2408474,155.24,155.21,0.03,0.0,0.02,1hr
2022-01-06 10:30:00,155.3,156.88,155.25,156.22,1240651,156.22,155.24,0.98,0.01,0.63,1hr
2022-01-06 11:30:00,156.24,156.66,155.7,156.66,1328695,156.66,156.22,0.44,0.0,0.28,1hr
2022-01-06 12:30:00,156.66,157.31,156.51,156.88,1045559,156.88,156.66,0.22,0.0,0.14,1hr
2022-01-06 13:30:00,156.87,157.69,156.7,157.35,980177,157.35,156.88,0.47,0.0,0.3,1hr
2022-01-06 14:30:00,157.35,157.65,157.05,157.65,1165932,157.65,157.35,0.3,0.0,0.19,1hr
2022-01-06 15:30:00,157.63,157.77,156.63,156.87,1141395,156.87,157.65,-0.78,-0.0,-0.49,1hr
2022-01-07 09:30:00,156.9,158.57,156.29,158.27,2333934,158.27,156.87,1.4,0.01,0.9,1hr
2022-01-07 10:30:00,158.22,158.39,157.14,157.84,988304,157.84,158.27,-0.43,-0.0,-0.27,1hr
2022-01-07 11:30:00,157.8,159.3,157.78,158.68,970973,158.68,157.84,0.84,0.01,0.53,1hr
2022-01-07 12:30:00,158.66,159.2,158.56,158.78,704793,158.78,158.68,0.1,0.0,0.06,1hr
2022-01-07 13:30:00,158.76,159.05,158.27,158.38,708766,158.38,158.78,-0.4,-0.0,-0.25,1hr
2022-01-07 14:30:00,158.36,158.66,158.17,158.34,637269,158.34,158.38,-0.04,-0.0,-0.03,1hr
2022-01-07 15:30:00,158.33,158.57,157.81,157.85,909736,157.85,158.34,-0.49,-0.0,-0.31,1hr
2022-01-10 09:30:00,157.98,158.27,155.3,155.54,2330528,155.54,157.85,-2.31,-0.01,-1.46,1hr
2022-01-10 10:30:00,155.55,156.41,154.65,156.38,1296467,156.38,155.54,0.84,0.01,0.54,1hr
2022-01-10 11:30:00,156.39,156.47,155.5,155.65,678158,155.65,156.38,-0.73,-0.0,-0.47,1hr
2022-01-10 12:30:00,155.62,156.0,155.29,155.71,725769,155.71,155.65,0.06,0.0,0.04,1hr
2022-01-10 13:30:00,155.71,156.21,155.5,156.19,728565,156.19,155.71,0.48,0.0,0.31,1hr
2022-01-10 14:30:00,156.19,156.37,155.72,156.27,813546,156.27,156.19,0.08,0.0,0.05,1hr
2022-01-10 15:30:00,156.25,156.67,155.78,156.6,983755,156.6,156.27,0.33,0.0,0.21,1hr
2022-01-11 09:30:00,156.62,157.5,156.05,156.6,1533790,156.6,156.6,0.0,0.0,0.0,1hr
2022-01-11 10:30:00,156.66,157.09,155.95,156.91,1478456,156.91,156.6,0.31,0.0,0.2,1hr
2022-01-11 11:30:00,156.89,157.69,156.87,157.37,834397,157.37,156.91,0.46,0.0,0.29,1hr
2022-01-11 12:30:00,157.38,158.22,157.29,157.84,509445,157.84,157.37,0.47,0.0,0.3,1hr
2022-01-11 13:30:00,157.85,157.93,157.63,157.75,1274302,157.75,157.84,-0.09,-0.0,-0.06,1hr
2022-01-11 14:30:00,157.75,158.09,157.49,157.99,586330,157.99,157.75,0.24,0.0,0.15,1hr
2022-01-11 15:30:00,157.98,158.05,157.45,157.89,863477,157.89,157.99,-0.1,-0.0,-0.06,1hr
2022-01-12 09:30:00,158.5,158.99,157.26,157.52,1561705,157.52,157.89,-0.37,-0.0,-0.23,1hr
2022-01-12 10:30:00,157.51,157.86,156.33,157.58,1180645,157.58,157.52,0.06,0.0,0.04,1hr
2022-01-12 11:30:00,157.59,158.13,157.46,157.92,433617,157.92,157.58,0.34,0.0,0.22,1hr
2022-01-12 12:30:00,157.88,158.13,157.55,157.6,458941,157.6,157.92,-0.32,-0.0,-0.2,1hr
2022-01-12 13:30:00,157.59,158.2,157.52,158.08,592862,158.08,157.6,0.48,0.0,0.3,1hr
2022-01-12 14:30:00,158.09,158.18,157.77,158.06,557809,158.06,158.08,-0.02,-0.0,-0.01,1hr
2022-01-12 15:30:00,158.06,158.12,157.57,157.82,739647,157.82,158.06,-0.24,-0.0,-0.15,1hr
2022-01-13 09:30:00,157.7,158.53,157.34,157.63,1754788,157.63,157.82,-0.19,-0.0,-0.12,1hr
2022-01-13 10:30:00,157.63,158.05,157.27,157.97,897282,157.97,157.63,0.34,0.0,0.21,1hr
2022-01-13 11:30:00,157.98,158.1,156.3,156.75,1986165,156.75,157.97,-1.22,-0.01,-0.77,1hr
