Date,Open,High,Low,Close,Adj Close,Volume
2021-05-19,1106.0,1172.5899658203125,1102.010009765625,1170.3900146484375,1170.3900146484375,1942000
2021-05-20,1180.0,1224.2049560546875,1170.0,1214.9000244140625,1214.9000244140625,1551700
2021-05-21,1223.989990234375,1246.0,1192.0,1224.1199951171875,1224.1199951171875,1682500
2021-05-24,1224.800048828125,1278.260009765625,1216.0,1261.4300537109375,1261.4300537109375,1398500
2021-05-25,1267.0,1280.989990234375,1231.9549560546875,1240.0,1240.0,1456400
2021-05-26,1248.489990234375,1268.0,1232.0,1238.8299560546875,1238.8299560546875,1120600
2021-05-27,1231.9200439453125,1257.219970703125,1214.594970703125,1240.8399658203125,1240.8399658203125,1040100
2021-05-28,1248.4100341796875,1271.7900390625,1241.6600341796875,1242.8699951171875,1242.8699951171875,881700
2021-06-01,1254.1700439453125,1278.9300537109375,1244.5899658203125,1251.56005859375,1251.56005859375,1174800
2021-06-02,1258.0,1265.8280029296875,1218.0,1229.5899658203125,1229.5899658203125,991400
2021-06-03,1223.010009765625,1228.2149658203125,1195.5,1199.0,1199.0,809800
2021-06-04,1209.969970703125,1224.3699951171875,1202.239990234375,1205.739990234375,1205.739990234375,626000
2021-06-07,1209.1199951171875,1231.199951171875,1182.5,1230.550048828125,1230.550048828125,686000
2021-06-08,1244.0,1252.239990234375,1210.0,1230.739990234375,1230.739990234375,711900
2021-06-09,1227.5,1242.7900390625,1214.988037109375,1215.56005859375,1215.56005859375,516300
2021-06-10,1215.0,1237.06005859375,1198.0999755859375,1231.0999755859375,1231.0999755859375,989300
2021-06-11,1238.239990234375,1250.0,1228.0,1247.02001953125,1247.02001953125,885000
2021-06-14,1247.0,1310.9200439453125,1245.345947265625,1306.6400146484375,1306.6400146484375,1447700
2021-06-15,1309.0,1350.0,1286.0,1321.0799560546875,1321.0799560546875,1722200
2021-06-16,1324.280029296875,1377.0,1318.2650146484375,1366.300048828125,1366.300048828125,2323000
2021-06-17,1352.31005859375,1461.0,1351.0,1449.27001953125,1449.27001953125,3147300
2021-06-18,1435.02001953125,1485.4949951171875,1434.52001953125,1466.8699951171875,1466.8699951171875,2549000
2021-06-21,1473.260009765625,1552.22998046875,1452.5,1480.22998046875,1480.22998046875,3254000
2021-06-22,1480.0,1516.3599853515625,1466.969970703125,1508.43994140625,1508.43994140625,2168000
2021-06-23,1510.9300537109375,1534.9580078125,1494.300048828125,1500.530029296875,1500.530029296875,1371600
2021-06-24,1513.3900146484375,1529.800048828125,1473.6600341796875,1478.989990234375,1478.989990234375,1340100
2021-06-25,1489.949951171875,1489.949951171875,1429.030029296875,1473.5400390625,1473.5400390625,1802400
2021-06-28,1483.780029296875,1523.14501953125,1478.0,1494.989990234375,1494.989990234375,1281200
2021-06-29,1497.1400146484375,1512.969970703125,1473.25,1482.989990234375,1482.989990234375,1058100
2021-06-30,1478.5799560546875,1491.7989501953125,1454.0400390625,1460.97998046875,1460.97998046875,1044100
2021-07-01,1460.97998046875,1469.4849853515625,1442.0,1458.0,1458.0,763400
2021-07-02,1469.97998046875,1498.0,1449.02001953125,1464.75,1464.75,1043100
2021-07-06,1468.06005859375,1541.0,1467.6099853515625,1538.030029296875,1538.030029296875,1933400
2021-07-07,1551.010009765625,1587.739990234375,1508.3699951171875,1520.219970703125,1520.219970703125,1664700
2021-07-08,1475.0,1499.5,1452.3199462890625,1463.3399658203125,1463.3399658203125,1659500
2021-07-09,1472.5,1496.9200439453125,1457.8800048828125,1494.989990234375,1494.989990234375,1257600
2021-07-12,1502.9300537109375,1530.1800537109375,1476.0,1494.739990234375,1494.739990234375,1184200
2021-07-13,1492.5899658203125,1532.27001953125,1490.739990234375,1516.469970703125,1516.469970703125,1192800
2021-07-14,1535.0,1550.0,1459.0,1463.0,1463.0,1459100
2021-07-15,1476.0,1481.1070556640625,1420.02001953125,1441.5,1441.5,1167200
2021-07-16,1454.27001953125,1463.81396484375,1426.0,1442.6300048828125,1442.6300048828125,959700
2021-07-19,1415.1600341796875,1475.3699951171875,1393.010009765625,1472.010009765625,1472.010009765625,1430100
2021-07-20,1477.3499755859375,1533.52001953125,1458.1610107421875,1524.780029296875,1524.780029296875,1286300
2021-07-21,1517.510009765625,1569.3599853515625,1515.6400146484375,1569.3599853515625,1569.3599853515625,1349500
2021-07-22,1564.260009765625,1602.5699462890625,1564.260009765625,1594.0899658203125,1594.0899658203125,1851600
2021-07-23,1608.0,1650.0,1595.9300537109375,1643.3199462890625,1643.3199462890625,1401800
2021-07-26,1649.22998046875,1650.0,1576.7099609375,1582.280029296875,1582.280029296875,1433000
2021-07-27,1582.030029296875,1602.4200439453125,1513.0350341796875,1555.0999755859375,1555.0999755859375,1733100
2021-07-28,1577.0,1583.1500244140625,1497.0250244140625,1538.0,1538.0,2211800
2021-07-29,1528.06005859375,1560.2149658203125,1510.0,1525.0,1525.0,1760600
2021-07-30,1499.949951171875,1529.8699951171875,1490.199951171875,1499.9300537109375,1499.9300537109375,1031000
2021-08-02,1503.8299560546875,1555.0,1493.051025390625,1538.6700439453125,1538.6700439453125,1431900
2021-08-03,1542.1400146484375,1559.75,1499.0,1522.56005859375,1522.56005859375,1611900
2021-08-04,1524.0799560546875,1558.25,1517.010009765625,1555.52001953125,1555.52001953125,669100
2021-08-05,1553.2099609375,1576.0,1533.8499755859375,1545.550048828125,1545.550048828125,822800
2021-08-06,1532.9100341796875,1550.989990234375,1501.27197265625,1525.06005859375,1525.06005859375,692900
2021-08-09,1525.800048828125,1551.989990234375,1510.0799560546875,1549.989990234375,1549.989990234375,1093800
2021-08-10,1557.0,1583.3699951171875,1514.43505859375,1525.93994140625,1525.93994140625,1207500
2021-08-11,1536.25,1537.43505859375,1480.800048828125,1485.22998046875,1485.22998046875,921900
2021-08-12,1482.530029296875,1514.0,1455.93994140625,1503.199951171875,1503.199951171875,1082100
2021-08-13,1500.0,1504.97998046875,1475.0,1498.0,1498.0,622600
2021-08-16,1491.4599609375,1534.5999755859375,1468.7099609375,1489.0,1489.0,1280400
2021-08-17,1485.6800537109375,1493.2650146484375,1458.0799560546875,1481.8699951171875,1481.8699951171875,1145200
2021-08-18,1474.5799560546875,1514.0,1471.199951171875,1489.1800537109375,1489.1800537109375,820400
2021-08-19,1472.010009765625,1499.550048828125,1463.1099853515625,1466.1099853515625,1466.1099853515625,625000
2021-08-20,1477.5999755859375,1485.800048828125,1437.5,1450.699951171875,1450.699951171875,783500
2021-08-23,1456.2099609375,1488.1500244140625,1453.0789794921875,1481.4100341796875,1481.4100341796875,869400
2021-08-24,1510.010009765625,1562.0,1510.0,1538.510009765625,1538.510009765625,1356800
2021-08-25,1541.449951171875,1555.969970703125,1511.5999755859375,1552.239990234375,1552.239990234375,803100
2021-08-26,1548.989990234375,1556.9000244140625,1514.18994140625,1515.5799560546875,1515.5799560546875,627100
2021-08-27,1517.0,1538.989990234375,1511.1400146484375,1531.4200439453125,1531.4200439453125,521000
2021-08-30,1540.93994140625,1560.0,1528.010009765625,1549.0,1549.0,660000
2021-08-31,1554.22998046875,1554.22998046875,1521.2900390625,1524.780029296875,1524.780029296875,520100
2021-09-01,1527.6500244140625,1552.239990234375,1523.280029296875,1539.030029296875,1539.030029296875,575000
2021-09-02,1542.4000244140625,1588.0,1538.4019775390625,1542.5999755859375,1542.5999755859375,941700
2021-09-03,1545.0,1568.030029296875,1541.0,1554.25,1554.25,601500
2021-09-07,1554.739990234375,1563.7659912109375,1526.89501953125,1536.699951171875,1536.699951171875,611800
2021-09-08,1537.0,1537.93994140625,1475.75,1477.81005859375,1477.81005859375,1068100
2021-09-09,1491.0,1519.31005859375,1485.9300537109375,1504.0799560546875,1504.0799560546875,662300
2021-09-10,1515.0,1517.7099609375,1479.5,1484.0999755859375,1484.0999755859375,502400
2021-09-13,1492.0,1495.3900146484375,1432.3599853515625,1476.8699951171875,1476.8699951171875,975400
2021-09-14,1475.4100341796875,1491.43994140625,1443.0,1451.280029296875,1451.280029296875,779500
2021-09-15,1455.0,1477.6400146484375,1433.1099853515625,1474.93994140625,1474.93994140625,650100
2021-09-16,1469.0,1479.300048828125,1451.0,1475.969970703125,1475.969970703125,756600
2021-09-17,1466.6600341796875,1487.4599609375,1452.2110595703125,1486.2900390625,1486.2900390625,546800
2021-09-20,1440.030029296875,1464.802978515625,1401.1199951171875,1434.530029296875,1434.530029296875,1267700
