Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,156.91,157.8,156.21,157.34,1110453,157.34,,,,,30min
2022-04-08 10:00:00,157.32,157.82,156.57,156.7,612538,156.7,157.34,-0.64,-0.0,-0.41,30min
2022-04-08 10:30:00,156.7,157.38,156.56,157.35,530822,157.35,156.7,0.65,0.0,0.41,30min
2022-04-08 11:00:00,157.35,158.06,157.35,157.86,706213,157.86,157.35,0.51,0.0,0.33,30min
2022-04-08 11:30:00,157.89,158.09,157.44,158.03,387062,158.03,157.86,0.17,0.0,0.11,30min
2022-04-08 12:00:00,158.06,158.41,157.66,157.89,409529,157.89,158.03,-0.14,-0.0,-0.09,30min
2022-04-08 12:30:00,157.88,157.93,157.52,157.61,284362,157.61,157.89,-0.28,-0.0,-0.18,30min
2022-04-08 13:00:00,157.62,157.82,157.56,157.65,198597,157.65,157.61,0.04,0.0,0.03,30min
2022-04-08 13:30:00,157.66,157.76,157.55,157.59,264183,157.59,157.65,-0.06,-0.0,-0.04,30min
2022-04-08 14:00:00,157.58,157.6,157.13,157.19,335023,157.19,157.59,-0.4,-0.0,-0.25,30min
2022-04-08 14:30:00,157.2,157.58,157.11,157.46,297098,157.46,157.19,0.27,0.0,0.17,30min
2022-04-08 15:00:00,157.45,157.8,157.41,157.66,376084,157.66,157.46,0.2,0.0,0.12,30min
2022-04-08 15:30:00,157.67,157.74,157.16,157.41,1103724,157.41,157.66,-0.25,-0.0,-0.16,30min
2022-04-08 16:00:00,157.41,157.41,157.41,157.41,0,157.41,157.41,0.0,0.0,0.0,30min
