Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,301.7,305.25,299.57,304.43,807143,304.43,,,,,30min
2022-04-04 10:00:00,304.57,305.64,302.64,302.96,335148,302.96,304.43,-1.48,-0.0,-0.48,30min
2022-04-04 10:30:00,302.85,303.49,301.67,303.29,308289,303.29,302.96,0.33,0.0,0.11,30min
2022-04-04 11:00:00,303.27,304.09,302.8,303.68,225870,303.68,303.29,0.39,0.0,0.13,30min
2022-04-04 11:30:00,303.78,304.08,303.08,303.39,231673,303.39,303.68,-0.29,-0.0,-0.1,30min
2022-04-04 12:00:00,303.36,303.86,302.98,303.84,217269,303.84,303.39,0.45,0.0,0.15,30min
2022-04-04 12:30:00,303.81,305.3,303.47,304.22,233476,304.22,303.84,0.38,0.0,0.13,30min
2022-04-04 13:00:00,304.22,304.28,303.48,304.05,155080,304.05,304.22,-0.17,-0.0,-0.06,30min
2022-04-04 13:30:00,304.05,304.75,304.03,304.55,157831,304.55,304.05,0.51,0.0,0.17,30min
2022-04-04 14:00:00,304.52,304.75,304.29,304.75,181424,304.75,304.55,0.2,0.0,0.06,30min
2022-04-04 14:30:00,304.75,306.15,304.5,306.05,248588,306.05,304.75,1.3,0.0,0.43,30min
2022-04-04 15:00:00,306.02,306.48,305.59,305.62,255102,305.62,306.05,-0.43,-0.0,-0.14,30min
2022-04-04 15:30:00,305.61,305.97,305.05,305.74,567447,305.74,305.62,0.12,0.0,0.04,30min
2022-04-04 16:00:00,305.58,305.58,305.58,305.58,0,305.58,305.74,-0.16,-0.0,-0.05,30min
