Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,31.92,32.22,31.58,31.74,3184367,31.74,,,,,30min
2022-04-08 10:00:00,31.73,32.47,31.65,32.44,1721108,32.44,31.74,0.7,0.02,2.21,30min
2022-04-08 10:30:00,32.43,32.48,32.01,32.29,1674746,32.29,32.44,-0.14,-0.0,-0.43,30min
2022-04-08 11:00:00,32.29,32.55,32.24,32.31,1245820,32.31,32.29,0.02,0.0,0.06,30min
2022-04-08 11:30:00,32.32,32.47,32.14,32.42,900136,32.42,32.31,0.1,0.0,0.32,30min
2022-04-08 12:00:00,32.41,32.46,32.1,32.39,783924,32.39,32.42,-0.03,-0.0,-0.09,30min
2022-04-08 12:30:00,32.4,32.49,32.29,32.47,790238,32.47,32.39,0.08,0.0,0.26,30min
2022-04-08 13:00:00,32.47,32.48,32.37,32.42,1021127,32.42,32.47,-0.06,-0.0,-0.17,30min
2022-04-08 13:30:00,32.42,32.45,32.23,32.27,1009673,32.27,32.42,-0.15,-0.0,-0.46,30min
2022-04-08 14:00:00,32.26,32.31,32.12,32.18,881149,32.18,32.27,-0.09,-0.0,-0.28,30min
2022-04-08 14:30:00,32.19,32.27,32.08,32.21,799601,32.21,32.18,0.03,0.0,0.08,30min
2022-04-08 15:00:00,32.2,32.36,32.16,32.24,849843,32.24,32.21,0.04,0.0,0.12,30min
2022-04-08 15:30:00,32.24,32.26,32.02,32.06,2209447,32.06,32.24,-0.18,-0.01,-0.57,30min
2022-04-08 16:00:00,32.05,32.05,32.05,32.05,0,32.05,32.06,-0.01,-0.0,-0.03,30min
