Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-08 09:30:00,129.44,129.68,128.69,129.31,142593,129.31,,,,,1min,0,129.27
2022-04-08 09:31:00,129.19,129.22,128.81,129.09,6587,129.09,129.31,-0.22,-0.0,-0.17,1min,1,129.27
2022-04-08 09:32:00,128.75,128.75,128.66,128.66,9380,128.66,129.09,-0.43,-0.0,-0.33,1min,2,129.27
2022-04-08 09:33:00,128.75,128.76,128.52,128.52,6482,128.52,128.66,-0.14,-0.0,-0.11,1min,3,129.27
2022-04-08 09:34:00,128.54,128.69,128.54,128.67,6817,128.67,128.52,0.15,0.0,0.12,1min,4,129.27
2022-04-08 09:35:00,128.63,128.84,128.61,128.84,11218,128.84,128.67,0.17,0.0,0.13,1min,5,129.27
2022-04-08 09:36:00,128.79,128.95,128.64,128.95,6817,128.95,128.84,0.11,0.0,0.09,1min,6,129.27
2022-04-08 09:37:00,128.95,128.96,128.8,128.8,14018,128.8,128.95,-0.15,-0.0,-0.12,1min,7,129.27
2022-04-08 09:38:00,128.78,128.91,128.74,128.91,10218,128.91,128.8,0.11,0.0,0.09,1min,8,129.26
2022-04-08 09:39:00,128.91,129.0,128.89,128.93,10646,128.93,128.91,0.01,0.0,0.01,1min,9,129.26
2022-04-08 09:40:00,128.89,128.99,128.66,128.66,30782,128.66,128.93,-0.26,-0.0,-0.21,1min,10,129.26
2022-04-08 09:41:00,128.63,128.73,128.53,128.59,20731,128.59,128.66,-0.07,-0.0,-0.05,1min,11,129.26
2022-04-08 09:42:00,128.62,128.65,128.54,128.62,13736,128.62,128.59,0.03,0.0,0.02,1min,12,129.26
2022-04-08 09:43:00,128.62,128.69,128.6,128.6,13895,128.6,128.62,-0.02,-0.0,-0.02,1min,13,129.26
2022-04-08 09:44:00,128.57,128.64,128.45,128.45,9001,128.45,128.6,-0.15,-0.0,-0.12,1min,14,129.26
2022-04-08 09:45:00,128.48,128.64,128.38,128.54,11294,128.54,128.45,0.09,0.0,0.07,1min,15,129.26
2022-04-08 09:46:00,128.54,128.57,128.35,128.35,13429,128.35,128.54,-0.18,-0.0,-0.14,1min,16,129.26
2022-04-08 09:47:00,128.33,128.33,128.2,128.24,7484,128.24,128.35,-0.11,-0.0,-0.09,1min,17,129.26
2022-04-08 09:48:00,128.24,128.32,128.2,128.26,9825,128.26,128.24,0.02,0.0,0.02,1min,18,129.25
2022-04-08 09:49:00,128.25,128.38,128.04,128.38,18929,128.38,128.26,0.12,0.0,0.09,1min,19,129.25
