Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-05 09:30:00,134.04,134.23,133.81,133.88,225736,133.88,,,,,1min,0,133.96
2022-04-05 09:31:00,133.93,134.33,133.81,134.15,63390,134.15,133.88,0.27,0.0,0.2,1min,1,133.95
2022-04-05 09:32:00,134.09,134.2,133.88,134.19,30224,134.19,134.15,0.04,0.0,0.03,1min,2,133.95
2022-04-05 09:33:00,134.23,134.23,133.74,133.98,18849,133.98,134.19,-0.21,-0.0,-0.16,1min,3,133.95
2022-04-05 09:34:00,134.04,134.28,133.94,134.28,13428,134.28,133.98,0.3,0.0,0.22,1min,4,133.94
2022-04-05 09:35:00,134.28,134.48,134.22,134.38,62968,134.38,134.28,0.1,0.0,0.07,1min,5,133.94
2022-04-05 09:36:00,134.37,134.41,133.62,133.75,45225,133.75,134.38,-0.63,-0.0,-0.47,1min,6,133.94
2022-04-05 09:37:00,133.76,133.77,133.4,133.61,14158,133.61,133.75,-0.14,-0.0,-0.1,1min,7,133.93
2022-04-05 09:38:00,133.59,133.59,133.32,133.46,12416,133.46,133.61,-0.15,-0.0,-0.11,1min,8,133.93
2022-04-05 09:39:00,133.44,133.51,133.29,133.41,13309,133.41,133.46,-0.05,-0.0,-0.04,1min,9,133.93
2022-04-05 09:40:00,133.43,133.48,133.05,133.12,22757,133.12,133.41,-0.29,-0.0,-0.22,1min,10,133.92
2022-04-05 09:41:00,133.07,133.24,133.07,133.23,30837,133.23,133.12,0.11,0.0,0.09,1min,11,133.92
2022-04-05 09:42:00,133.23,133.38,133.12,133.34,40190,133.34,133.23,0.11,0.0,0.08,1min,12,133.92
2022-04-05 09:43:00,133.35,133.52,133.15,133.52,29956,133.52,133.34,0.18,0.0,0.13,1min,13,133.91
2022-04-05 09:44:00,133.56,133.61,133.41,133.53,11994,133.53,133.52,0.01,0.0,0.01,1min,14,133.91
2022-04-05 09:45:00,133.53,133.88,133.53,133.74,15061,133.74,133.53,0.21,0.0,0.15,1min,15,133.91
2022-04-05 09:46:00,133.72,133.75,133.47,133.49,9764,133.49,133.74,-0.24,-0.0,-0.18,1min,16,133.9
2022-04-05 09:47:00,133.49,133.65,133.42,133.52,15517,133.52,133.49,0.03,0.0,0.02,1min,17,133.9
2022-04-05 09:48:00,133.5,133.57,133.43,133.54,7476,133.54,133.52,0.02,0.0,0.01,1min,18,133.9
2022-04-05 09:49:00,133.54,133.56,133.37,133.54,19947,133.54,133.54,0.0,0.0,0.0,1min,19,133.89
2022-04-05 09:50:00,133.57,133.75,133.54,133.75,18236,133.75,133.54,0.21,0.0,0.16,1min,20,133.89
2022-04-05 09:51:00,133.75,133.75,133.49,133.52,143155,133.52,133.75,-0.23,-0.0,-0.17,1min,21,133.89
2022-04-05 09:52:00,133.5,133.55,133.44,133.49,8896,133.49,133.52,-0.04,-0.0,-0.03,1min,22,133.88
2022-04-05 09:53:00,133.51,133.57,133.4,133.56,13131,133.56,133.49,0.07,0.0,0.06,1min,23,133.88
2022-04-05 09:54:00,133.6,133.86,133.6,133.8,14633,133.8,133.56,0.24,0.0,0.18,1min,24,133.88
