Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,15.6,15.8,15.57,15.69,7360443,15.69,,,,,15min
2022-04-06 09:45:00,15.69,15.75,15.4,15.4,6386400,15.4,15.69,-0.28,-0.02,-1.81,15min
2022-04-06 10:00:00,15.4,15.43,15.3,15.38,4783252,15.38,15.4,-0.03,-0.0,-0.16,15min
2022-04-06 10:15:00,15.38,15.45,15.35,15.36,4548422,15.36,15.38,-0.01,-0.0,-0.09,15min
2022-04-06 10:30:00,15.36,15.48,15.34,15.41,3487589,15.41,15.36,0.05,0.0,0.35,15min
2022-04-06 10:45:00,15.42,15.53,15.41,15.46,3050464,15.46,15.41,0.05,0.0,0.29,15min
2022-04-06 11:00:00,15.46,15.47,15.35,15.42,4491111,15.42,15.46,-0.04,-0.0,-0.26,15min
2022-04-06 11:15:00,15.41,15.44,15.34,15.36,2211028,15.36,15.42,-0.06,-0.0,-0.36,15min
2022-04-06 11:30:00,15.36,15.37,15.31,15.32,2159965,15.32,15.36,-0.04,-0.0,-0.26,15min
2022-04-06 11:45:00,15.32,15.4,15.31,15.35,1908603,15.35,15.32,0.03,0.0,0.19,15min
2022-04-06 12:00:00,15.36,15.37,15.31,15.33,2328529,15.33,15.35,-0.02,-0.0,-0.16,15min
2022-04-06 12:15:00,15.34,15.34,15.24,15.26,3903557,15.26,15.33,-0.07,-0.0,-0.48,15min
2022-04-06 12:30:00,15.26,15.3,15.24,15.24,1864786,15.24,15.26,-0.01,-0.0,-0.07,15min
2022-04-06 12:45:00,15.24,15.26,15.2,15.24,3063099,15.24,15.24,-0.0,-0.0,-0.03,15min
2022-04-06 13:00:00,15.24,15.25,15.21,15.22,1999723,15.22,15.24,-0.03,-0.0,-0.17,15min
2022-04-06 13:15:00,15.22,15.31,15.2,15.27,2092113,15.27,15.22,0.06,0.0,0.36,15min
2022-04-06 13:30:00,15.27,15.3,15.25,15.3,2263459,15.3,15.27,0.02,0.0,0.16,15min
2022-04-06 13:45:00,15.3,15.34,15.27,15.28,2131744,15.28,15.3,-0.02,-0.0,-0.11,15min
2022-04-06 14:00:00,15.27,15.38,15.21,15.23,2873506,15.23,15.28,-0.05,-0.0,-0.31,15min
2022-04-06 14:15:00,15.22,15.27,15.18,15.22,2939320,15.22,15.23,-0.01,-0.0,-0.07,15min
2022-04-06 14:30:00,15.22,15.33,15.21,15.31,2544411,15.31,15.22,0.09,0.01,0.62,15min
2022-04-06 14:45:00,15.31,15.35,15.28,15.35,2148935,15.35,15.31,0.03,0.0,0.2,15min
2022-04-06 15:00:00,15.35,15.38,15.29,15.36,2449277,15.36,15.35,0.01,0.0,0.07,15min
2022-04-06 15:15:00,15.35,15.36,15.23,15.26,3530212,15.26,15.36,-0.1,-0.01,-0.66,15min
2022-04-06 15:30:00,15.26,15.31,15.21,15.3,4303430,15.3,15.26,0.05,0.0,0.29,15min
2022-04-06 15:45:00,15.29,15.41,15.29,15.4,14858258,15.4,15.3,0.1,0.01,0.65,15min
2022-04-06 16:00:00,15.39,15.39,15.39,15.39,0,15.39,15.4,-0.01,-0.0,-0.06,15min
