Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",13.25,13.36,13.19,13.24,3913097,13.24,,,,,15min
"May 18, 2022 09:45 AM",13.24,13.34,13.2,13.22,1985125,13.22,13.24,-0.03,-0.0,-0.19,15min
"May 18, 2022 10:00 AM",13.22,13.29,13.2,13.24,2307176,13.24,13.22,0.03,0.0,0.23,15min
"May 18, 2022 10:15 AM",13.24,13.28,13.14,13.14,2765703,13.14,13.24,-0.1,-0.01,-0.79,15min
"May 18, 2022 10:30 AM",13.14,13.15,13.08,13.11,3955558,13.11,13.14,-0.03,-0.0,-0.23,15min
"May 18, 2022 10:45 AM",13.1,13.14,13.09,13.12,2470388,13.12,13.11,0.02,0.0,0.11,15min
"May 18, 2022 11:00 AM",13.12,13.14,13.03,13.03,2549797,13.03,13.12,-0.1,-0.01,-0.72,15min
"May 18, 2022 11:15 AM",13.03,13.04,12.97,12.97,2598437,12.97,13.03,-0.06,-0.0,-0.43,15min
"May 18, 2022 11:30 AM",12.98,13.07,12.95,13.05,2254141,13.05,12.97,0.08,0.01,0.58,15min
"May 18, 2022 11:45 AM",13.05,13.05,12.92,12.93,2537519,12.93,13.05,-0.12,-0.01,-0.92,15min
"May 18, 2022 12:00 PM",12.93,12.95,12.88,12.94,2014034,12.94,12.93,0.01,0.0,0.12,15min
"May 18, 2022 12:15 PM",12.94,12.97,12.84,12.89,2290523,12.89,12.94,-0.06,-0.0,-0.45,15min
"May 18, 2022 12:30 PM",12.89,12.94,12.86,12.9,1995822,12.9,12.89,0.02,0.0,0.14,15min
"May 18, 2022 12:45 PM",12.91,13.0,12.89,12.98,1316774,12.98,12.9,0.08,0.01,0.62,15min
"May 18, 2022 01:00 PM",12.98,12.99,12.86,12.86,1363075,12.86,12.98,-0.12,-0.01,-0.92,15min
"May 18, 2022 01:15 PM",12.86,12.89,12.83,12.86,1465566,12.86,12.86,0.0,0.0,0.0,15min
"May 18, 2022 01:30 PM",12.86,12.9,12.82,12.84,1338824,12.84,12.86,-0.02,-0.0,-0.19,15min
"May 18, 2022 01:45 PM",12.83,12.84,12.79,12.82,1507820,12.82,12.84,-0.02,-0.0,-0.16,15min
"May 18, 2022 02:00 PM",12.81,12.86,12.79,12.81,1574365,12.81,12.82,-0.01,-0.0,-0.08,15min
"May 18, 2022 02:15 PM",12.81,12.85,12.8,12.85,1791344,12.85,12.81,0.03,0.0,0.27,15min
"May 18, 2022 02:30 PM",12.85,12.85,12.76,12.8,1762107,12.8,12.85,-0.05,-0.0,-0.39,15min
"May 18, 2022 02:45 PM",12.8,12.82,12.75,12.77,1794975,12.77,12.8,-0.03,-0.0,-0.23,15min
"May 18, 2022 03:00 PM",12.77,12.86,12.77,12.79,2955895,12.79,12.77,0.03,0.0,0.2,15min
"May 18, 2022 03:15 PM",12.79,12.81,12.71,12.72,2744568,12.72,12.79,-0.08,-0.01,-0.59,15min
"May 18, 2022 03:30 PM",12.71,12.81,12.71,12.75,4137678,12.75,12.72,0.03,0.0,0.24,15min
"May 18, 2022 03:45 PM",12.74,12.79,12.73,12.79,7262931,12.79,12.75,0.04,0.0,0.35,15min
"May 18, 2022 04:00 PM",12.78,12.78,12.78,12.78,0,12.78,12.79,-0.01,-0.0,-0.08,15min
