Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,16.66,16.66,16.36,16.52,5264322,16.52,,,,,15min
2022-04-04 09:45:00,16.52,16.68,16.48,16.67,2648145,16.67,16.52,0.16,0.01,0.95,15min
2022-04-04 10:00:00,16.67,16.68,16.58,16.64,1918639,16.64,16.67,-0.04,-0.0,-0.23,15min
2022-04-04 10:15:00,16.64,16.64,16.55,16.58,1567163,16.58,16.64,-0.05,-0.0,-0.32,15min
2022-04-04 10:30:00,16.59,16.59,16.42,16.48,3578444,16.48,16.58,-0.1,-0.01,-0.59,15min
2022-04-04 10:45:00,16.49,16.58,16.47,16.56,1852623,16.56,16.48,0.07,0.0,0.43,15min
2022-04-04 11:00:00,16.56,16.6,16.53,16.53,1309790,16.53,16.56,-0.02,-0.0,-0.15,15min
2022-04-04 11:15:00,16.53,16.61,16.52,16.6,1437776,16.6,16.53,0.07,0.0,0.45,15min
2022-04-04 11:30:00,16.61,16.65,16.6,16.65,1918542,16.65,16.6,0.05,0.0,0.27,15min
2022-04-04 11:45:00,16.65,16.73,16.63,16.71,2577435,16.71,16.65,0.06,0.0,0.36,15min
2022-04-04 12:00:00,16.7,16.71,16.63,16.68,1433276,16.68,16.71,-0.03,-0.0,-0.21,15min
2022-04-04 12:15:00,16.67,16.69,16.64,16.67,1010802,16.67,16.68,-0.0,-0.0,-0.0,15min
2022-04-04 12:30:00,16.67,16.69,16.62,16.65,1147676,16.65,16.67,-0.03,-0.0,-0.18,15min
2022-04-04 12:45:00,16.65,16.66,16.62,16.65,1093192,16.65,16.65,0.0,0.0,0.0,15min
2022-04-04 13:00:00,16.65,16.65,16.61,16.61,962228,16.61,16.65,-0.03,-0.0,-0.18,15min
2022-04-04 13:15:00,16.61,16.62,16.57,16.58,935381,16.58,16.61,-0.03,-0.0,-0.18,15min
2022-04-04 13:30:00,16.58,16.59,16.55,16.58,887549,16.58,16.58,-0.0,-0.0,-0.03,15min
2022-04-04 13:45:00,16.58,16.61,16.57,16.59,1110682,16.59,16.58,0.01,0.0,0.04,15min
2022-04-04 14:00:00,16.59,16.61,16.56,16.59,1062822,16.59,16.59,0.0,0.0,0.02,15min
2022-04-04 14:15:00,16.59,16.65,16.59,16.64,1144996,16.64,16.59,0.05,0.0,0.27,15min
2022-04-04 14:30:00,16.64,16.65,16.62,16.63,760870,16.63,16.64,-0.0,-0.0,-0.01,15min
2022-04-04 14:45:00,16.63,16.67,16.62,16.65,1345156,16.65,16.63,0.01,0.0,0.07,15min
2022-04-04 15:00:00,16.65,16.68,16.63,16.67,1139197,16.67,16.65,0.02,0.0,0.12,15min
2022-04-04 15:15:00,16.66,16.67,16.61,16.61,1090769,16.61,16.67,-0.06,-0.0,-0.33,15min
2022-04-04 15:30:00,16.61,16.64,16.59,16.63,1839453,16.63,16.61,0.02,0.0,0.12,15min
2022-04-04 15:45:00,16.63,16.66,16.61,16.65,3705345,16.65,16.63,0.02,0.0,0.12,15min
2022-04-04 16:00:00,16.66,16.66,16.66,16.66,0,16.66,16.65,0.01,0.0,0.06,15min
