Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 09:30:00,15.31,15.36,15.22,15.3,4701047,15.3,,,,,15min
2022-04-13 09:45:00,15.31,15.36,15.27,15.31,3100091,15.31,15.3,0.0,0.0,0.02,15min
2022-04-13 10:00:00,15.31,15.35,15.26,15.31,1951719,15.31,15.31,0.0,0.0,0.0,15min
2022-04-13 10:15:00,15.31,15.4,15.29,15.35,2283750,15.35,15.31,0.05,0.0,0.33,15min
2022-04-13 10:30:00,15.35,15.4,15.33,15.39,1739138,15.39,15.35,0.04,0.0,0.26,15min
2022-04-13 10:45:00,15.4,15.4,15.35,15.39,2170026,15.39,15.39,-0.01,-0.0,-0.06,15min
2022-04-13 11:00:00,15.39,15.44,15.38,15.44,1757937,15.44,15.39,0.05,0.0,0.33,15min
2022-04-13 11:15:00,15.44,15.44,15.35,15.43,2311625,15.43,15.44,-0.01,-0.0,-0.06,15min
2022-04-13 11:30:00,15.43,15.45,15.39,15.4,1618739,15.4,15.43,-0.02,-0.0,-0.14,15min
2022-04-13 11:45:00,15.4,15.41,15.37,15.39,1793625,15.39,15.4,-0.02,-0.0,-0.13,15min
2022-04-13 12:00:00,15.39,15.41,15.37,15.4,1438218,15.4,15.39,0.02,0.0,0.13,15min
2022-04-13 12:15:00,15.4,15.44,15.38,15.43,1353516,15.43,15.4,0.02,0.0,0.14,15min
2022-04-13 12:30:00,15.42,15.48,15.42,15.48,2398516,15.48,15.43,0.05,0.0,0.32,15min
2022-04-13 12:45:00,15.48,15.48,15.43,15.43,1589998,15.43,15.48,-0.05,-0.0,-0.29,15min
2022-04-13 13:00:00,15.44,15.45,15.42,15.44,1006655,15.44,15.43,0.01,0.0,0.03,15min
2022-04-13 13:15:00,15.43,15.44,15.37,15.4,1509445,15.4,15.44,-0.04,-0.0,-0.23,15min
2022-04-13 13:30:00,15.4,15.41,15.36,15.39,1254542,15.39,15.4,-0.01,-0.0,-0.06,15min
2022-04-13 13:45:00,15.39,15.42,15.38,15.4,1005479,15.4,15.39,0.01,0.0,0.1,15min
2022-04-13 14:00:00,15.4,15.45,15.39,15.42,1185318,15.42,15.4,0.01,0.0,0.09,15min
2022-04-13 14:15:00,15.42,15.47,15.41,15.47,1578555,15.47,15.42,0.05,0.0,0.33,15min
2022-04-13 14:30:00,15.47,15.49,15.45,15.49,1506102,15.49,15.47,0.02,0.0,0.13,15min
2022-04-13 14:45:00,15.49,15.49,15.46,15.46,922409,15.46,15.49,-0.03,-0.0,-0.19,15min
2022-04-13 15:00:00,15.47,15.49,15.43,15.46,1389631,15.46,15.46,-0.0,-0.0,-0.0,15min
2022-04-13 15:15:00,15.47,15.5,15.46,15.48,1585966,15.48,15.46,0.02,0.0,0.16,15min
2022-04-13 15:30:00,15.48,15.53,15.48,15.52,2851864,15.52,15.48,0.03,0.0,0.22,15min
2022-04-13 15:45:00,15.52,15.55,15.51,15.51,3324778,15.51,15.52,-0.01,-0.0,-0.06,15min
2022-04-13 16:00:00,15.51,15.51,15.51,15.51,0,15.51,15.51,0.0,0.0,0.0,15min
