Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,63.48,63.62,63.46,63.54,341585,63.54,,,,,5min
2022-04-08 09:35:00,63.54,63.59,63.44,63.55,189819,63.55,63.54,0.01,0.0,0.01,5min
2022-04-08 09:40:00,63.56,63.69,63.49,63.49,137133,63.49,63.55,-0.06,-0.0,-0.09,5min
2022-04-08 09:45:00,63.49,63.5,63.27,63.41,184585,63.41,63.49,-0.08,-0.0,-0.13,5min
2022-04-08 09:50:00,63.43,63.56,63.41,63.51,118462,63.51,63.41,0.1,0.0,0.16,5min
2022-04-08 09:55:00,63.51,63.58,63.45,63.56,116998,63.56,63.51,0.06,0.0,0.09,5min
2022-04-08 10:00:00,63.57,63.7,63.57,63.64,188205,63.64,63.56,0.08,0.0,0.12,5min
2022-04-08 10:05:00,63.62,63.66,63.56,63.58,68886,63.58,63.64,-0.06,-0.0,-0.09,5min
2022-04-08 10:10:00,63.58,63.6,63.51,63.51,79044,63.51,63.58,-0.08,-0.0,-0.12,5min
2022-04-08 10:15:00,63.51,63.53,63.42,63.45,69386,63.45,63.51,-0.06,-0.0,-0.09,5min
2022-04-08 10:20:00,63.45,63.45,63.35,63.35,86430,63.35,63.45,-0.1,-0.0,-0.16,5min
2022-04-08 10:25:00,63.35,63.36,63.16,63.22,163508,63.22,63.35,-0.12,-0.0,-0.2,5min
2022-04-08 10:30:00,63.22,63.37,63.19,63.34,164784,63.34,63.22,0.12,0.0,0.18,5min
2022-04-08 10:35:00,63.33,63.33,63.24,63.3,78760,63.3,63.34,-0.04,-0.0,-0.06,5min
2022-04-08 10:40:00,63.29,63.44,63.28,63.43,85417,63.43,63.3,0.13,0.0,0.21,5min
2022-04-08 10:45:00,63.43,63.59,63.42,63.47,188435,63.47,63.43,0.04,0.0,0.06,5min
2022-04-08 10:50:00,63.49,63.6,63.48,63.6,155129,63.6,63.47,0.12,0.0,0.2,5min
2022-04-08 10:55:00,63.6,63.69,63.6,63.67,83744,63.67,63.6,0.07,0.0,0.11,5min
2022-04-08 11:00:00,63.68,63.78,63.67,63.75,170035,63.75,63.67,0.08,0.0,0.13,5min
2022-04-08 11:05:00,63.75,63.76,63.71,63.76,120972,63.76,63.75,0.01,0.0,0.02,5min
2022-04-08 11:10:00,63.75,63.76,63.67,63.72,67172,63.72,63.76,-0.04,-0.0,-0.06,5min
2022-04-08 11:15:00,63.72,63.76,63.66,63.75,101141,63.75,63.72,0.03,0.0,0.05,5min
2022-04-08 11:20:00,63.75,63.81,63.73,63.73,105581,63.73,63.75,-0.02,-0.0,-0.03,5min
2022-04-08 11:25:00,63.73,63.78,63.68,63.76,117331,63.76,63.73,0.03,0.0,0.04,5min
2022-04-08 11:30:00,63.76,63.8,63.74,63.8,74289,63.8,63.76,0.04,0.0,0.07,5min
2022-04-08 11:35:00,63.8,63.81,63.71,63.74,98717,63.74,63.8,-0.06,-0.0,-0.09,5min
2022-04-08 11:40:00,63.74,63.76,63.65,63.65,69655,63.65,63.74,-0.09,-0.0,-0.14,5min
2022-04-08 11:45:00,63.65,63.69,63.62,63.63,60463,63.63,63.65,-0.02,-0.0,-0.03,5min
2022-04-08 11:50:00,63.63,63.68,63.58,63.58,68547,63.58,63.63,-0.05,-0.0,-0.08,5min
2022-04-08 11:55:00,63.58,63.62,63.58,63.6,84627,63.6,63.58,0.01,0.0,0.02,5min
2022-04-08 12:00:00,63.59,63.73,63.58,63.72,135047,63.72,63.6,0.13,0.0,0.2,5min
2022-04-08 12:05:00,63.72,63.76,63.68,63.72,125688,63.72,63.72,-0.0,-0.0,-0.01,5min
2022-04-08 12:10:00,63.71,63.76,63.69,63.73,156284,63.73,63.72,0.01,0.0,0.02,5min
2022-04-08 12:15:00,63.72,63.75,63.68,63.69,187864,63.69,63.73,-0.04,-0.0,-0.07,5min
2022-04-08 12:20:00,63.69,63.79,63.68,63.72,116722,63.72,63.69,0.04,0.0,0.06,5min
2022-04-08 12:25:00,63.72,63.8,63.69,63.78,112398,63.78,63.72,0.06,0.0,0.09,5min
2022-04-08 12:30:00,63.79,63.81,63.69,63.74,118669,63.74,63.78,-0.04,-0.0,-0.06,5min
2022-04-08 12:35:00,63.74,63.81,63.74,63.81,81544,63.81,63.74,0.06,0.0,0.09,5min
2022-04-08 12:40:00,63.8,63.83,63.76,63.82,116701,63.82,63.81,0.01,0.0,0.02,5min
2022-04-08 12:45:00,63.81,63.81,63.73,63.78,143026,63.78,63.82,-0.04,-0.0,-0.06,5min
2022-04-08 12:50:00,63.77,63.81,63.75,63.78,57800,63.78,63.78,-0.0,-0.0,-0.01,5min
2022-04-08 12:55:00,63.78,63.81,63.76,63.81,71016,63.81,63.78,0.03,0.0,0.05,5min
2022-04-08 13:00:00,63.81,63.81,63.76,63.79,60021,63.79,63.81,-0.01,-0.0,-0.02,5min
2022-04-08 13:05:00,63.79,63.83,63.76,63.79,251485,63.79,63.79,0.0,0.0,0.0,5min
2022-04-08 13:10:00,63.79,63.86,63.79,63.81,109437,63.81,63.79,0.01,0.0,0.02,5min
2022-04-08 13:15:00,63.81,63.81,63.76,63.78,162686,63.78,63.81,-0.03,-0.0,-0.05,5min
2022-04-08 13:20:00,63.78,63.85,63.78,63.84,61021,63.84,63.78,0.06,0.0,0.1,5min
2022-04-08 13:25:00,63.84,63.89,63.84,63.87,85904,63.87,63.84,0.03,0.0,0.05,5min
2022-04-08 13:30:00,63.87,63.9,63.87,63.9,186913,63.9,63.87,0.03,0.0,0.04,5min
2022-04-08 13:35:00,63.89,63.94,63.89,63.9,92509,63.9,63.9,0.01,0.0,0.01,5min
2022-04-08 13:40:00,63.9,63.91,63.81,63.81,83162,63.81,63.9,-0.09,-0.0,-0.14,5min
2022-04-08 13:45:00,63.8,63.86,63.78,63.84,67778,63.84,63.81,0.03,0.0,0.05,5min
2022-04-08 13:50:00,63.84,63.87,63.83,63.85,41164,63.85,63.84,0.01,0.0,0.02,5min
2022-04-08 13:55:00,63.85,63.9,63.85,63.88,76918,63.88,63.85,0.03,0.0,0.05,5min
2022-04-08 14:00:00,63.89,63.9,63.85,63.87,82246,63.87,63.88,-0.02,-0.0,-0.03,5min
2022-04-08 14:05:00,63.87,63.88,63.84,63.87,53872,63.87,63.87,0.0,0.0,0.01,5min
2022-04-08 14:10:00,63.87,63.9,63.86,63.88,48087,63.88,63.87,0.01,0.0,0.02,5min
2022-04-08 14:15:00,63.88,63.92,63.87,63.9,98575,63.9,63.88,0.02,0.0,0.03,5min
2022-04-08 14:20:00,63.9,63.98,63.9,63.96,167367,63.96,63.9,0.06,0.0,0.09,5min
2022-04-08 14:25:00,63.95,63.96,63.89,63.92,120149,63.92,63.96,-0.04,-0.0,-0.05,5min
2022-04-08 14:30:00,63.92,63.94,63.89,63.93,70761,63.93,63.92,0.01,0.0,0.02,5min
2022-04-08 14:35:00,63.92,63.97,63.9,63.97,83522,63.97,63.93,0.03,0.0,0.05,5min
2022-04-08 14:40:00,63.96,63.99,63.96,63.99,93081,63.99,63.97,0.03,0.0,0.04,5min
2022-04-08 14:45:00,63.99,64.02,63.95,63.99,279623,63.99,63.99,-0.01,-0.0,-0.01,5min
2022-04-08 14:50:00,63.99,64.04,63.99,64.02,101991,64.02,63.99,0.03,0.0,0.05,5min
2022-04-08 14:55:00,64.01,64.04,63.98,63.99,72373,63.99,64.02,-0.03,-0.0,-0.05,5min
2022-04-08 15:00:00,63.99,64.04,63.96,63.98,103495,63.98,63.99,-0.01,-0.0,-0.02,5min
2022-04-08 15:05:00,63.97,63.99,63.93,63.94,121021,63.94,63.98,-0.03,-0.0,-0.05,5min
2022-04-08 15:10:00,63.95,64.01,63.92,64.0,119797,64.0,63.94,0.06,0.0,0.09,5min
2022-04-08 15:15:00,64.0,64.03,63.97,63.97,106788,63.97,64.0,-0.03,-0.0,-0.05,5min
2022-04-08 15:20:00,63.97,63.99,63.95,63.98,72534,63.98,63.97,0.01,0.0,0.01,5min
2022-04-08 15:25:00,63.97,64.0,63.92,63.94,172675,63.94,63.98,-0.04,-0.0,-0.06,5min
2022-04-08 15:30:00,63.95,64.0,63.88,63.89,199857,63.89,63.94,-0.05,-0.0,-0.08,5min
2022-04-08 15:35:00,63.88,63.89,63.83,63.83,160274,63.83,63.89,-0.06,-0.0,-0.09,5min
2022-04-08 15:40:00,63.84,63.94,63.83,63.94,182511,63.94,63.83,0.1,0.0,0.16,5min
2022-04-08 15:45:00,63.94,63.95,63.83,63.83,257303,63.83,63.94,-0.1,-0.0,-0.16,5min
2022-04-08 15:50:00,63.82,63.84,63.75,63.81,391775,63.81,63.83,-0.02,-0.0,-0.02,5min
2022-04-08 15:55:00,63.81,63.84,63.69,63.84,976620,63.84,63.81,0.03,0.0,0.04,5min
2022-04-08 16:00:00,63.83,63.83,63.83,63.83,0,63.83,63.84,-0.01,-0.0,-0.02,5min
