Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",65.42,65.52,65.09,65.15,725855,65.15,,,,,5min
"May 18, 2022 09:35 AM",65.14,65.35,65.09,65.1,235751,65.1,65.15,-0.05,-0.0,-0.08,5min
"May 18, 2022 09:40 AM",65.1,65.11,64.83,64.89,209934,64.89,65.1,-0.21,-0.0,-0.33,5min
"May 18, 2022 09:45 AM",64.9,64.95,64.72,64.74,236902,64.74,64.89,-0.15,-0.0,-0.22,5min
"May 18, 2022 09:50 AM",64.75,64.77,64.19,64.23,410790,64.23,64.74,-0.51,-0.01,-0.79,5min
"May 18, 2022 09:55 AM",64.23,64.26,63.97,64.03,551112,64.03,64.23,-0.2,-0.0,-0.31,5min
"May 18, 2022 10:00 AM",64.03,64.04,63.88,63.99,363280,63.99,64.03,-0.04,-0.0,-0.06,5min
"May 18, 2022 10:05 AM",63.99,64.01,63.81,63.88,255283,63.88,63.99,-0.11,-0.0,-0.17,5min
"May 18, 2022 10:10 AM",63.87,64.0,63.85,63.99,215192,63.99,63.88,0.11,0.0,0.17,5min
"May 18, 2022 10:15 AM",63.99,64.01,63.94,63.99,282213,63.99,63.99,0.0,0.0,0.0,5min
"May 18, 2022 10:20 AM",63.99,64.0,63.88,63.98,229851,63.98,63.99,-0.01,-0.0,-0.02,5min
"May 18, 2022 10:25 AM",63.99,63.99,63.78,63.79,231920,63.79,63.98,-0.19,-0.0,-0.3,5min
"May 18, 2022 10:30 AM",63.8,63.84,63.49,63.51,799302,63.51,63.79,-0.28,-0.0,-0.44,5min
"May 18, 2022 10:35 AM",63.52,63.81,63.51,63.78,308722,63.78,63.51,0.27,0.0,0.43,5min
"May 18, 2022 10:40 AM",63.78,63.84,63.7,63.74,185601,63.74,63.78,-0.04,-0.0,-0.06,5min
"May 18, 2022 10:45 AM",63.73,63.74,63.52,63.53,191200,63.53,63.74,-0.21,-0.0,-0.33,5min
"May 18, 2022 10:50 AM",63.53,63.58,63.47,63.53,261784,63.53,63.53,0.01,0.0,0.01,5min
"May 18, 2022 10:55 AM",63.54,63.54,63.41,63.48,221278,63.48,63.53,-0.06,-0.0,-0.09,5min
"May 18, 2022 11:00 AM",63.47,63.53,63.36,63.4,215060,63.4,63.48,-0.08,-0.0,-0.13,5min
"May 18, 2022 11:05 AM",63.4,63.42,63.26,63.26,241705,63.26,63.4,-0.14,-0.0,-0.22,5min
"May 18, 2022 11:10 AM",63.26,63.29,63.22,63.26,159116,63.26,63.26,0.0,0.0,0.0,5min
"May 18, 2022 11:15 AM",63.27,63.28,62.95,63.0,332486,63.0,63.26,-0.26,-0.0,-0.41,5min
"May 18, 2022 11:20 AM",63.01,63.01,62.72,62.85,473472,62.85,63.0,-0.15,-0.0,-0.24,5min
"May 18, 2022 11:25 AM",62.85,63.05,62.85,63.05,178882,63.05,62.85,0.2,0.0,0.32,5min
"May 18, 2022 11:30 AM",63.05,63.06,62.84,62.89,424930,62.89,63.05,-0.16,-0.0,-0.25,5min
"May 18, 2022 11:35 AM",62.9,62.93,62.63,62.68,361463,62.68,62.89,-0.21,-0.0,-0.34,5min
"May 18, 2022 11:40 AM",62.67,62.76,62.67,62.71,279919,62.71,62.68,0.03,0.0,0.05,5min
"May 18, 2022 11:45 AM",62.71,62.72,62.51,62.6,319881,62.6,62.71,-0.11,-0.0,-0.18,5min
"May 18, 2022 11:50 AM",62.59,62.76,62.53,62.67,222294,62.67,62.6,0.07,0.0,0.1,5min
"May 18, 2022 11:55 AM",62.67,62.84,62.66,62.71,187835,62.71,62.67,0.04,0.0,0.07,5min
"May 18, 2022 12:00 PM",62.71,62.71,62.6,62.6,195109,62.6,62.71,-0.1,-0.0,-0.17,5min
"May 18, 2022 12:05 PM",62.6,62.6,62.42,62.51,319948,62.51,62.6,-0.1,-0.0,-0.15,5min
"May 18, 2022 12:10 PM",62.49,62.55,62.43,62.46,183185,62.46,62.51,-0.05,-0.0,-0.09,5min
"May 18, 2022 12:15 PM",62.46,62.55,62.45,62.49,119256,62.49,62.46,0.03,0.0,0.05,5min
"May 18, 2022 12:20 PM",62.49,62.59,62.44,62.44,213366,62.44,62.49,-0.05,-0.0,-0.07,5min
"May 18, 2022 12:25 PM",62.44,62.49,62.27,62.31,235558,62.31,62.44,-0.13,-0.0,-0.22,5min
"May 18, 2022 12:30 PM",62.3,62.31,62.2,62.21,237463,62.21,62.31,-0.09,-0.0,-0.14,5min
"May 18, 2022 12:35 PM",62.22,62.22,62.1,62.12,283573,62.12,62.21,-0.09,-0.0,-0.14,5min
"May 18, 2022 12:40 PM",62.13,62.14,62.03,62.04,177187,62.04,62.12,-0.08,-0.0,-0.13,5min
