Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 09:30:00,301.7,301.95,301.13,301.7,240972,301.7,,,,,1min,0,302.69
2022-04-04 09:31:00,301.63,301.63,300.58,301.0,20047,301.0,301.7,-0.7,-0.0,-0.23,1min,1,302.7
2022-04-04 09:32:00,301.0,301.33,300.73,300.86,11058,300.86,301.0,-0.14,-0.0,-0.05,1min,2,302.71
2022-04-04 09:33:00,301.02,301.02,299.61,299.88,37293,299.88,300.86,-0.98,-0.0,-0.33,1min,3,302.71
2022-04-04 09:34:00,299.93,300.63,299.57,300.62,29037,300.62,299.88,0.74,0.0,0.25,1min,4,302.72
2022-04-04 09:35:00,300.58,301.45,300.58,301.27,15354,301.27,300.62,0.65,0.0,0.22,1min,5,302.73
2022-04-04 09:36:00,301.24,302.72,301.24,302.71,33841,302.71,301.27,1.44,0.0,0.48,1min,6,302.74
2022-04-04 09:37:00,302.81,303.99,302.59,303.64,35404,303.64,302.71,0.93,0.0,0.31,1min,7,302.74
2022-04-04 09:38:00,303.64,303.75,303.26,303.34,18497,303.34,303.64,-0.29,-0.0,-0.1,1min,8,302.75
2022-04-04 09:39:00,303.35,303.37,302.59,302.62,27587,302.62,303.34,-0.72,-0.0,-0.24,1min,9,302.76
2022-04-04 09:40:00,302.7,303.48,302.65,303.34,18263,303.34,302.62,0.72,0.0,0.24,1min,10,302.77
2022-04-04 09:41:00,303.39,304.49,303.12,303.18,44078,303.18,303.34,-0.15,-0.0,-0.05,1min,11,302.77
2022-04-04 09:42:00,303.4,303.83,303.08,303.76,5069,303.76,303.18,0.58,0.0,0.19,1min,12,302.78
2022-04-04 09:43:00,303.63,303.77,303.36,303.76,10717,303.76,303.76,-0.0,-0.0,-0.0,1min,13,302.79
2022-04-04 09:44:00,303.66,304.02,303.48,304.02,12395,304.02,303.76,0.26,0.0,0.08,1min,14,302.8
2022-04-04 09:45:00,303.9,303.9,303.22,303.22,11692,303.22,304.02,-0.8,-0.0,-0.26,1min,15,302.81
2022-04-04 09:46:00,303.29,303.86,303.29,303.48,16958,303.48,303.22,0.26,0.0,0.09,1min,16,302.81
2022-04-04 09:47:00,303.49,303.55,303.06,303.13,13766,303.13,303.48,-0.35,-0.0,-0.12,1min,17,302.82
2022-04-04 09:48:00,303.25,303.41,303.1,303.29,10533,303.29,303.13,0.16,0.0,0.05,1min,18,302.83
2022-04-04 09:49:00,303.16,303.66,303.11,303.66,13038,303.66,303.29,0.37,0.0,0.12,1min,19,302.84
2022-04-04 09:50:00,303.71,304.45,303.71,304.36,18425,304.36,303.66,0.71,0.0,0.23,1min,20,302.84
2022-04-04 09:51:00,304.37,304.82,304.16,304.75,24283,304.75,304.36,0.39,0.0,0.13,1min,21,302.85
2022-04-04 09:52:00,304.65,305.16,304.58,304.99,21289,304.99,304.75,0.24,0.0,0.08,1min,22,302.86
2022-04-04 09:53:00,304.87,305.25,304.75,304.95,19978,304.95,304.99,-0.04,-0.0,-0.01,1min,23,302.87
2022-04-04 09:54:00,304.99,304.99,304.49,304.52,15837,304.52,304.95,-0.43,-0.0,-0.14,1min,24,302.87
2022-04-04 09:55:00,304.6,304.99,304.52,304.85,11120,304.85,304.52,0.33,0.0,0.11,1min,25,302.88
2022-04-04 09:56:00,304.95,304.95,304.39,304.48,14023,304.48,304.85,-0.37,-0.0,-0.12,1min,26,302.89
2022-04-04 09:57:00,304.48,304.65,304.43,304.58,30647,304.58,304.48,0.1,0.0,0.03,1min,27,302.9
2022-04-04 09:58:00,304.6,304.95,304.46,304.63,15328,304.63,304.58,0.05,0.0,0.02,1min,28,302.9
2022-04-04 09:59:00,304.63,304.68,304.43,304.43,10616,304.43,304.63,-0.2,-0.0,-0.06,1min,29,302.91
2022-04-04 10:00:00,304.57,304.8,304.41,304.74,12729,304.74,304.43,0.31,0.0,0.1,1min,30,302.92
2022-04-04 10:01:00,304.77,304.86,304.48,304.65,11540,304.65,304.74,-0.09,-0.0,-0.03,1min,31,302.93
2022-04-04 10:02:00,304.63,304.76,304.52,304.58,13349,304.58,304.65,-0.08,-0.0,-0.03,1min,32,302.94
2022-04-04 10:03:00,304.57,304.92,304.51,304.92,12276,304.92,304.58,0.35,0.0,0.11,1min,33,302.94
2022-04-04 10:04:00,304.98,305.61,304.83,305.6,19684,305.6,304.92,0.68,0.0,0.22,1min,34,302.95
2022-04-04 10:05:00,305.6,305.64,304.83,304.83,13255,304.83,305.6,-0.77,-0.0,-0.25,1min,35,302.96
2022-04-04 10:06:00,304.72,305.0,304.59,304.92,8884,304.92,304.83,0.09,0.0,0.03,1min,36,302.97
2022-04-04 10:07:00,304.97,304.98,304.5,304.76,9398,304.76,304.92,-0.16,-0.0,-0.05,1min,37,302.97
2022-04-04 10:08:00,304.68,304.68,304.48,304.49,7464,304.49,304.76,-0.27,-0.0,-0.09,1min,38,302.98
2022-04-04 10:09:00,304.47,304.55,303.63,303.64,9996,303.64,304.49,-0.85,-0.0,-0.28,1min,39,302.99
2022-04-04 10:10:00,303.65,304.09,303.59,303.9,12220,303.9,303.64,0.26,0.0,0.09,1min,40,303.0
2022-04-04 10:11:00,304.01,304.64,304.01,304.64,11801,304.64,303.9,0.74,0.0,0.24,1min,41,303.0
2022-04-04 10:12:00,304.69,304.7,304.31,304.45,14243,304.45,304.64,-0.19,-0.0,-0.06,1min,42,303.01
2022-04-04 10:13:00,304.44,304.44,304.17,304.27,12952,304.27,304.45,-0.18,-0.0,-0.06,1min,43,303.02
2022-04-04 10:14:00,304.24,304.35,304.15,304.17,8644,304.17,304.27,-0.1,-0.0,-0.03,1min,44,303.03
2022-04-04 10:15:00,304.14,304.26,303.79,303.86,8060,303.86,304.17,-0.31,-0.0,-0.1,1min,45,303.03
2022-04-04 10:16:00,303.89,303.89,303.38,303.47,9506,303.47,303.86,-0.39,-0.0,-0.13,1min,46,303.04
2022-04-04 10:17:00,303.23,303.34,303.11,303.26,8504,303.26,303.47,-0.21,-0.0,-0.07,1min,47,303.05
2022-04-04 10:18:00,303.26,303.26,302.93,302.96,29039,302.96,303.26,-0.3,-0.0,-0.1,1min,48,303.06
2022-04-04 10:19:00,302.99,303.31,302.91,303.31,7154,303.31,302.96,0.35,0.0,0.12,1min,49,303.07
