Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,156.91,157.62,156.84,157.24,274215,157.24,,,,,5min
2022-04-08 09:35:00,157.24,157.8,157.14,157.63,190089,157.63,157.24,0.39,0.0,0.25,5min
2022-04-08 09:40:00,157.62,157.63,156.31,156.35,163770,156.35,157.63,-1.28,-0.01,-0.81,5min
2022-04-08 09:45:00,156.37,157.01,156.21,156.57,133799,156.57,156.35,0.22,0.0,0.14,5min
2022-04-08 09:50:00,156.54,157.53,156.4,157.53,204616,157.53,156.57,0.96,0.01,0.62,5min
2022-04-08 09:55:00,157.53,157.57,157.21,157.34,143964,157.34,157.53,-0.19,-0.0,-0.12,5min
2022-04-08 10:00:00,157.32,157.82,157.31,157.47,111448,157.47,157.34,0.13,0.0,0.08,5min
2022-04-08 10:05:00,157.45,157.68,157.39,157.44,92911,157.44,157.47,-0.03,-0.0,-0.02,5min
2022-04-08 10:10:00,157.48,157.51,157.22,157.26,90041,157.26,157.44,-0.18,-0.0,-0.12,5min
2022-04-08 10:15:00,157.27,157.27,156.57,156.77,133441,156.77,157.26,-0.48,-0.0,-0.31,5min
2022-04-08 10:20:00,156.79,157.12,156.7,156.94,90390,156.94,156.77,0.17,0.0,0.11,5min
2022-04-08 10:25:00,156.95,156.97,156.6,156.7,94307,156.7,156.94,-0.24,-0.0,-0.15,5min
2022-04-08 10:30:00,156.7,156.91,156.56,156.84,122362,156.84,156.7,0.14,0.0,0.09,5min
2022-04-08 10:35:00,156.85,157.08,156.79,156.95,100170,156.95,156.84,0.11,0.0,0.07,5min
2022-04-08 10:40:00,156.94,157.26,156.88,157.1,96186,157.1,156.95,0.15,0.0,0.1,5min
2022-04-08 10:45:00,157.1,157.36,157.09,157.2,83488,157.2,157.1,0.1,0.0,0.06,5min
2022-04-08 10:50:00,157.2,157.2,156.99,157.11,72683,157.11,157.2,-0.09,-0.0,-0.06,5min
2022-04-08 10:55:00,157.14,157.38,157.14,157.35,55933,157.35,157.11,0.24,0.0,0.15,5min
2022-04-08 11:00:00,157.35,157.7,157.35,157.55,86188,157.55,157.35,0.2,0.0,0.13,5min
2022-04-08 11:05:00,157.56,157.63,157.45,157.58,64360,157.58,157.55,0.03,0.0,0.02,5min
2022-04-08 11:10:00,157.58,157.97,157.52,157.89,137511,157.89,157.58,0.31,0.0,0.2,5min
2022-04-08 11:15:00,157.9,158.06,157.82,157.86,231623,157.86,157.89,-0.03,-0.0,-0.02,5min
2022-04-08 11:20:00,157.86,158.0,157.86,157.9,106804,157.9,157.86,0.04,0.0,0.03,5min
2022-04-08 11:25:00,157.89,158.0,157.63,157.86,79727,157.86,157.9,-0.04,-0.0,-0.02,5min
2022-04-08 11:30:00,157.89,157.93,157.76,157.83,78015,157.83,157.86,-0.03,-0.0,-0.02,5min
2022-04-08 11:35:00,157.82,157.89,157.62,157.62,54972,157.62,157.83,-0.21,-0.0,-0.13,5min
2022-04-08 11:40:00,157.65,157.71,157.44,157.63,77449,157.63,157.62,0.01,0.0,0.0,5min
2022-04-08 11:45:00,157.61,157.66,157.52,157.55,44061,157.55,157.63,-0.08,-0.0,-0.05,5min
2022-04-08 11:50:00,157.53,157.8,157.52,157.74,69193,157.74,157.55,0.19,0.0,0.12,5min
2022-04-08 11:55:00,157.78,158.09,157.78,158.03,63372,158.03,157.74,0.29,0.0,0.18,5min
2022-04-08 12:00:00,158.06,158.18,158.03,158.1,84717,158.1,158.03,0.07,0.0,0.05,5min
2022-04-08 12:05:00,158.1,158.41,158.1,158.14,112422,158.14,158.1,0.04,0.0,0.02,5min
2022-04-08 12:10:00,158.14,158.18,157.96,157.96,76865,157.96,158.14,-0.18,-0.0,-0.11,5min
2022-04-08 12:15:00,157.96,157.96,157.66,157.7,60998,157.7,157.96,-0.26,-0.0,-0.16,5min
2022-04-08 12:20:00,157.72,157.89,157.7,157.84,33362,157.84,157.7,0.14,0.0,0.09,5min
2022-04-08 12:25:00,157.83,157.96,157.76,157.89,41165,157.89,157.84,0.05,0.0,0.03,5min
2022-04-08 12:30:00,157.88,157.93,157.64,157.7,52068,157.7,157.89,-0.19,-0.0,-0.12,5min
