Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 09:30:00,15.31,15.36,15.22,15.27,2692764,15.27,,,,,5min
2022-04-13 09:35:00,15.27,15.34,15.25,15.3,1104763,15.3,15.27,0.03,0.0,0.23,5min
2022-04-13 09:40:00,15.3,15.34,15.26,15.3,903520,15.3,15.3,0.0,0.0,0.02,5min
2022-04-13 09:45:00,15.31,15.36,15.27,15.3,1233988,15.3,15.3,-0.01,-0.0,-0.05,5min
2022-04-13 09:50:00,15.3,15.34,15.28,15.31,763150,15.31,15.3,0.01,0.0,0.07,5min
2022-04-13 09:55:00,15.31,15.35,15.27,15.31,1102953,15.31,15.31,0.0,0.0,0.0,5min
2022-04-13 10:00:00,15.31,15.32,15.26,15.31,733554,15.31,15.31,0.01,0.0,0.03,5min
2022-04-13 10:05:00,15.32,15.34,15.3,15.31,519605,15.31,15.31,0.0,0.0,0.03,5min
2022-04-13 10:10:00,15.31,15.35,15.3,15.31,698560,15.31,15.31,-0.01,-0.0,-0.07,5min
2022-04-13 10:15:00,15.31,15.35,15.29,15.34,656777,15.34,15.31,0.03,0.0,0.2,5min
2022-04-13 10:20:00,15.34,15.4,15.31,15.4,791826,15.4,15.34,0.06,0.0,0.39,5min
2022-04-13 10:25:00,15.4,15.4,15.34,15.35,835147,15.35,15.4,-0.04,-0.0,-0.26,5min
2022-04-13 10:30:00,15.35,15.4,15.34,15.39,773707,15.39,15.35,0.03,0.0,0.22,5min
2022-04-13 10:35:00,15.38,15.4,15.36,15.38,524198,15.38,15.39,-0.01,-0.0,-0.09,5min
2022-04-13 10:40:00,15.37,15.4,15.33,15.39,441233,15.39,15.38,0.02,0.0,0.13,5min
2022-04-13 10:45:00,15.4,15.4,15.35,15.38,448023,15.38,15.39,-0.01,-0.0,-0.1,5min
2022-04-13 10:50:00,15.38,15.4,15.37,15.39,615677,15.39,15.38,0.01,0.0,0.03,5min
2022-04-13 10:55:00,15.38,15.4,15.35,15.39,1106326,15.39,15.39,0.0,0.0,0.0,5min
2022-04-13 11:00:00,15.39,15.44,15.38,15.44,791413,15.44,15.39,0.05,0.0,0.36,5min
2022-04-13 11:05:00,15.43,15.44,15.41,15.41,550597,15.41,15.44,-0.02,-0.0,-0.16,5min
2022-04-13 11:10:00,15.41,15.44,15.41,15.44,415927,15.44,15.41,0.02,0.0,0.13,5min
2022-04-13 11:15:00,15.44,15.44,15.39,15.4,796497,15.4,15.44,-0.03,-0.0,-0.2,5min
2022-04-13 11:20:00,15.41,15.43,15.35,15.43,1024575,15.43,15.4,0.02,0.0,0.14,5min
2022-04-13 11:25:00,15.43,15.44,15.42,15.43,490553,15.43,15.43,-0.0,-0.0,-0.0,5min
2022-04-13 11:30:00,15.43,15.45,15.41,15.43,918401,15.43,15.43,0.0,0.0,0.02,5min
2022-04-13 11:35:00,15.43,15.44,15.39,15.4,396113,15.4,15.43,-0.03,-0.0,-0.19,5min
2022-04-13 11:40:00,15.4,15.41,15.39,15.4,304225,15.4,15.4,0.01,0.0,0.03,5min
2022-04-13 11:45:00,15.4,15.41,15.38,15.39,470286,15.39,15.4,-0.01,-0.0,-0.09,5min
2022-04-13 11:50:00,15.39,15.4,15.37,15.38,787645,15.38,15.39,-0.01,-0.0,-0.04,5min
2022-04-13 11:55:00,15.39,15.4,15.37,15.39,535694,15.39,15.38,0.0,0.0,0.0,5min
2022-04-13 12:00:00,15.39,15.41,15.38,15.39,474460,15.39,15.39,0.01,0.0,0.03,5min
2022-04-13 12:05:00,15.39,15.41,15.38,15.4,417021,15.4,15.39,0.01,0.0,0.1,5min
2022-04-13 12:10:00,15.4,15.41,15.37,15.4,546737,15.4,15.4,0.0,0.0,0.0,5min
2022-04-13 12:15:00,15.4,15.42,15.38,15.41,368472,15.41,15.4,0.01,0.0,0.03,5min
2022-04-13 12:20:00,15.41,15.44,15.39,15.44,490789,15.44,15.41,0.03,0.0,0.16,5min
2022-04-13 12:25:00,15.44,15.44,15.4,15.43,494255,15.43,15.44,-0.01,-0.0,-0.06,5min
2022-04-13 12:30:00,15.42,15.45,15.42,15.45,696445,15.45,15.43,0.02,0.0,0.15,5min
2022-04-13 12:35:00,15.44,15.47,15.43,15.47,793016,15.47,15.45,0.02,0.0,0.1,5min
2022-04-13 12:40:00,15.47,15.48,15.45,15.48,909055,15.48,15.47,0.01,0.0,0.06,5min
2022-04-13 12:45:00,15.48,15.48,15.44,15.44,609386,15.44,15.48,-0.04,-0.0,-0.23,5min
2022-04-13 12:50:00,15.45,15.46,15.44,15.45,387081,15.45,15.44,0.02,0.0,0.1,5min
2022-04-13 12:55:00,15.45,15.46,15.43,15.43,593531,15.43,15.45,-0.02,-0.0,-0.16,5min
2022-04-13 13:00:00,15.44,15.45,15.42,15.44,349058,15.44,15.43,0.01,0.0,0.1,5min
2022-04-13 13:05:00,15.44,15.45,15.44,15.44,229210,15.44,15.44,-0.01,-0.0,-0.03,5min
2022-04-13 13:10:00,15.44,15.45,15.42,15.44,428387,15.44,15.44,-0.0,-0.0,-0.03,5min
2022-04-13 13:15:00,15.43,15.44,15.41,15.42,373379,15.42,15.44,-0.02,-0.0,-0.1,5min
2022-04-13 13:20:00,15.43,15.43,15.4,15.4,436775,15.4,15.42,-0.02,-0.0,-0.1,5min
2022-04-13 13:25:00,15.4,15.41,15.37,15.4,699291,15.4,15.4,-0.01,-0.0,-0.03,5min
2022-04-13 13:30:00,15.4,15.41,15.38,15.39,330035,15.39,15.4,-0.01,-0.0,-0.06,5min
