Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2021-12-31,28.76,29.4,27.11,27.2,23408000,27.2,,,,,3mo,0,19.94
2022-01-03,27.42,28.13,26.42,26.52,26740900,26.52,27.2,-0.68,-0.03,-2.5,3mo,1,19.89
2022-01-04,26.67,26.67,24.64,25.49,33347900,25.49,26.52,-1.03,-0.04,-3.88,3mo,2,19.85
2022-01-05,25.17,25.3,22.36,22.75,45172100,22.75,25.49,-2.74,-0.11,-10.75,3mo,3,19.81
2022-01-06,22.96,23.77,20.8,22.46,59112700,22.46,22.75,-0.29,-0.01,-1.27,3mo,4,19.77
2022-01-07,23.61,24.3,22.44,22.99,49481000,22.99,22.46,0.53,0.02,2.36,3mo,5,19.73
2022-01-10,22.42,22.87,21.25,22.78,37784000,22.78,22.99,-0.21,-0.01,-0.91,3mo,6,19.68
2022-01-11,22.4,23.75,22.09,22.79,36063800,22.79,22.78,0.01,0.0,0.04,3mo,7,19.64
2022-01-12,22.86,23.36,22.05,22.72,27472100,22.72,22.79,-0.07,-0.0,-0.31,3mo,8,19.6
2022-01-13,22.65,23.15,20.53,20.66,41005000,20.66,22.72,-2.06,-0.09,-9.07,3mo,9,19.56
2022-01-14,20.33,21.08,19.51,20.57,56996600,20.57,20.66,-0.09,-0.0,-0.44,3mo,10,19.51
2022-01-18,19.79,19.89,17.8,18.84,55679700,18.84,20.57,-1.73,-0.08,-8.41,3mo,11,19.47
2022-01-19,18.53,19.42,18.03,18.32,35096800,18.32,18.84,-0.52,-0.03,-2.76,3mo,12,19.43
2022-01-20,18.59,20.16,17.95,18.07,51078700,18.07,18.32,-0.25,-0.01,-1.36,3mo,13,19.39
2022-01-21,17.77,18.56,16.22,17.97,65185700,17.97,18.07,-0.1,-0.01,-0.55,3mo,14,19.35
2022-01-24,16.24,17.29,14.23,16.64,82424700,16.64,17.97,-1.33,-0.07,-7.4,3mo,15,19.3
2022-01-25,15.89,16.62,15.55,16.02,42434600,16.02,16.64,-0.62,-0.04,-3.73,3mo,16,19.26
2022-01-26,16.21,18.16,15.65,15.94,76722900,15.94,16.02,-0.08,-0.0,-0.5,3mo,17,19.22
2022-01-27,16.11,16.59,14.4,14.52,50530200,14.52,15.94,-1.42,-0.09,-8.91,3mo,18,19.18
2022-01-28,14.6,15.25,13.4,15.06,53951600,15.06,14.52,0.54,0.04,3.72,3mo,19,19.13
2022-01-31,15.14,16.25,15.0,16.06,41447900,16.06,15.06,1.0,0.07,6.64,3mo,20,19.09
2022-02-01,18.15,18.71,16.52,16.86,124427700,16.86,16.06,0.8,0.05,4.98,3mo,21,19.05
2022-02-02,16.55,17.07,15.38,15.42,48626000,15.42,16.86,-1.44,-0.09,-8.54,3mo,22,19.01
2022-02-03,15.04,15.85,14.65,14.87,39215100,14.87,15.42,-0.55,-0.04,-3.57,3mo,23,18.96
2022-02-04,15.0,15.7,14.74,15.35,32396500,15.35,14.87,0.48,0.03,3.23,3mo,24,18.92
2022-02-07,15.62,16.0,14.68,14.91,29755200,14.91,15.35,-0.44,-0.03,-2.87,3mo,25,18.88
2022-02-08,14.9,16.82,14.65,16.43,51272500,16.43,14.91,1.52,0.1,10.19,3mo,26,18.84
2022-02-09,16.3,19.0,16.14,18.94,75867400,18.94,16.43,2.51,0.15,15.28,3mo,27,18.8
2022-02-10,17.9,20.96,17.85,18.59,98957400,18.59,18.94,-0.35,-0.02,-1.85,3mo,28,18.75
2022-02-11,18.62,19.66,18.33,18.81,68425900,18.81,18.59,0.22,0.01,1.18,3mo,29,18.71
2022-02-14,18.83,19.36,17.66,17.75,46106700,17.75,18.81,-1.06,-0.06,-5.64,3mo,30,18.67
2022-02-15,18.05,19.55,17.96,19.48,39852000,19.48,17.75,1.73,0.1,9.75,3mo,31,18.63
2022-02-16,19.35,20.58,19.26,19.67,49444600,19.67,19.48,0.19,0.01,0.98,3mo,32,18.58
2022-02-17,19.48,20.21,18.47,18.94,40130200,18.94,19.67,-0.73,-0.04,-3.71,3mo,33,18.54
2022-02-18,18.99,19.2,17.68,17.9,31953500,17.9,18.94,-1.04,-0.05,-5.49,3mo,34,18.5
2022-02-22,17.36,18.13,16.11,16.47,42968500,16.47,17.9,-1.43,-0.08,-7.99,3mo,35,18.46
2022-02-23,16.73,17.02,15.62,15.73,30155900,15.73,16.47,-0.74,-0.04,-4.49,3mo,36,18.41
2022-02-24,14.97,17.77,14.96,17.68,54405700,17.68,15.73,1.95,0.12,12.4,3mo,37,18.37
2022-02-25,17.71,17.86,16.53,17.66,36944100,17.66,17.68,-0.02,-0.0,-0.11,3mo,38,18.33
2022-02-28,18.0,19.34,17.61,18.86,42772300,18.86,17.66,1.2,0.07,6.8,3mo,39,18.29
2022-03-01,19.0,19.43,17.83,18.32,44003000,18.32,18.86,-0.54,-0.03,-2.86,3mo,40,18.25
2022-03-02,18.01,18.69,17.31,18.53,35038200,18.53,18.32,0.21,0.01,1.15,3mo,41,18.2
2022-03-03,18.63,18.7,17.8,18.06,24825900,18.06,18.53,-0.47,-0.03,-2.54,3mo,42,18.16
2022-03-04,18.05,18.32,16.35,16.57,39474600,16.57,18.06,-1.49,-0.08,-8.25,3mo,43,18.12
2022-03-07,16.91,17.1,14.9,15.21,39507300,15.21,16.57,-1.36,-0.08,-8.21,3mo,44,18.08
2022-03-08,15.15,16.26,14.38,15.39,35370400,15.39,15.21,0.18,0.01,1.18,3mo,45,18.03
