Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-05 09:30:00,134.04,134.48,133.05,134.22,977409,134.22,,,,,30min
2022-04-05 10:00:00,134.22,134.68,133.45,133.86,646627,133.86,134.22,-0.36,-0.0,-0.27,30min
2022-04-05 10:30:00,133.83,133.9,133.02,133.74,336134,133.74,133.86,-0.12,-0.0,-0.09,30min
2022-04-05 11:00:00,133.77,134.25,133.46,133.91,321553,133.91,133.74,0.18,0.0,0.13,30min
2022-04-05 11:30:00,133.86,134.07,133.25,133.38,247684,133.38,133.91,-0.53,-0.0,-0.4,30min
2022-04-05 12:00:00,133.37,133.47,132.82,133.15,308669,133.15,133.38,-0.23,-0.0,-0.17,30min
2022-04-05 12:30:00,133.13,133.34,132.94,133.29,146303,133.29,133.15,0.14,0.0,0.11,30min
2022-04-05 13:00:00,133.29,133.77,133.17,133.59,159490,133.59,133.29,0.3,0.0,0.23,30min
2022-04-05 13:30:00,133.58,133.6,132.95,133.11,137035,133.11,133.59,-0.48,-0.0,-0.36,30min
2022-04-05 14:00:00,133.05,133.42,132.86,133.21,142571,133.21,133.11,0.1,0.0,0.08,30min
2022-04-05 14:30:00,133.23,133.45,133.09,133.13,154228,133.13,133.21,-0.08,-0.0,-0.06,30min
2022-04-05 15:00:00,133.14,133.19,132.39,132.56,360734,132.56,133.13,-0.57,-0.0,-0.43,30min
2022-04-05 15:30:00,132.54,132.56,132.02,132.31,1090587,132.31,132.56,-0.25,-0.0,-0.19,30min
2022-04-05 16:00:00,132.3,132.3,132.3,132.3,0,132.3,132.31,-0.01,-0.0,-0.01,30min
