Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,129.44,129.68,128.04,128.4,515844,128.4,,,,,30min
2022-04-08 10:00:00,128.37,129.26,127.88,129.18,319072,129.18,128.4,0.78,0.01,0.61,30min
2022-04-08 10:30:00,129.18,129.57,128.74,129.57,438433,129.57,129.18,0.39,0.0,0.3,30min
2022-04-08 11:00:00,129.6,129.86,129.4,129.66,246252,129.66,129.57,0.09,0.0,0.07,30min
2022-04-08 11:30:00,129.67,129.93,129.44,129.76,205714,129.76,129.66,0.1,0.0,0.07,30min
2022-04-08 12:00:00,129.74,129.87,129.18,129.64,155170,129.64,129.76,-0.12,-0.0,-0.09,30min
2022-04-08 12:30:00,129.62,129.64,129.3,129.42,119932,129.42,129.64,-0.22,-0.0,-0.17,30min
2022-04-08 13:00:00,129.4,129.54,129.23,129.33,227276,129.33,129.42,-0.09,-0.0,-0.07,30min
2022-04-08 13:30:00,129.34,129.4,129.18,129.18,130842,129.18,129.33,-0.15,-0.0,-0.11,30min
2022-04-08 14:00:00,129.17,129.2,128.66,128.76,188387,128.76,129.18,-0.43,-0.0,-0.33,30min
2022-04-08 14:30:00,128.73,128.91,128.55,128.71,158004,128.71,128.76,-0.04,-0.0,-0.03,30min
2022-04-08 15:00:00,128.71,129.0,128.56,128.68,215199,128.68,128.71,-0.04,-0.0,-0.03,30min
2022-04-08 15:30:00,128.7,128.77,127.93,128.15,779267,128.15,128.68,-0.53,-0.0,-0.41,30min
2022-04-08 16:00:00,128.15,128.15,128.15,128.15,0,128.15,128.15,0.0,0.0,0.0,30min
