Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-08 09:30:00,215.79,216.16,215.33,215.72,44132,215.72,,,,,1min,0,215.81
2022-04-08 09:31:00,215.69,216.02,215.63,215.99,3479,215.99,215.72,0.27,0.0,0.13,1min,1,215.81
2022-04-08 09:32:00,215.64,215.64,215.64,215.64,3913,215.64,215.99,-0.35,-0.0,-0.16,1min,2,215.82
2022-04-08 09:33:00,215.61,215.68,215.28,215.28,2670,215.28,215.64,-0.36,-0.0,-0.17,1min,3,215.82
2022-04-08 09:34:00,215.5,215.5,214.91,215.09,7256,215.09,215.28,-0.19,-0.0,-0.09,1min,4,215.83
2022-04-08 09:35:00,215.34,215.8,215.3,215.75,5276,215.75,215.09,0.66,0.0,0.31,1min,5,215.83
2022-04-08 09:36:00,215.88,215.9,215.71,215.9,4222,215.9,215.75,0.15,0.0,0.07,1min,6,215.84
2022-04-08 09:37:00,215.9,215.9,215.55,215.58,2827,215.58,215.9,-0.32,-0.0,-0.15,1min,7,215.84
2022-04-08 09:38:00,215.44,215.51,215.44,215.51,580,215.51,215.58,-0.07,-0.0,-0.03,1min,8,215.85
2022-04-08 09:39:00,215.4,215.42,214.79,214.89,3483,214.89,215.51,-0.62,-0.0,-0.29,1min,9,215.85
2022-04-08 09:40:00,214.94,215.15,214.94,215.05,3043,215.05,214.89,0.16,0.0,0.07,1min,10,215.86
2022-04-08 09:41:00,215.11,215.3,215.08,215.08,3387,215.08,215.05,0.03,0.0,0.01,1min,11,215.86
2022-04-08 09:42:00,214.96,215.03,214.78,214.85,2587,214.85,215.08,-0.24,-0.0,-0.11,1min,12,215.87
2022-04-08 09:43:00,214.76,214.82,214.61,214.61,3179,214.61,214.85,-0.24,-0.0,-0.11,1min,13,215.87
2022-04-08 09:44:00,214.58,214.58,214.13,214.31,6890,214.31,214.61,-0.3,-0.0,-0.14,1min,14,215.88
2022-04-08 09:45:00,214.26,214.26,214.03,214.18,5598,214.18,214.31,-0.13,-0.0,-0.06,1min,15,215.88
2022-04-08 09:46:00,214.21,214.38,214.21,214.29,4993,214.29,214.18,0.11,0.0,0.05,1min,16,215.89
2022-04-08 09:47:00,214.33,214.97,214.32,214.86,14235,214.86,214.29,0.57,0.0,0.27,1min,17,215.89
2022-04-08 09:48:00,214.9,215.0,214.71,214.82,12146,214.82,214.86,-0.04,-0.0,-0.02,1min,18,215.9
2022-04-08 09:49:00,214.75,214.98,214.75,214.91,2700,214.91,214.82,0.09,0.0,0.04,1min,19,215.9
2022-04-08 09:50:00,214.92,215.1,214.85,214.85,4539,214.85,214.91,-0.06,-0.0,-0.03,1min,20,215.91
2022-04-08 09:51:00,214.78,214.95,214.74,214.95,5117,214.95,214.85,0.1,0.0,0.05,1min,21,215.91
2022-04-08 09:52:00,214.93,215.06,214.93,214.98,1414,214.98,214.95,0.03,0.0,0.01,1min,22,215.92
2022-04-08 09:53:00,215.11,215.23,215.11,215.21,1897,215.21,214.98,0.23,0.0,0.11,1min,23,215.92
2022-04-08 09:54:00,215.23,215.23,214.91,214.99,2784,214.99,215.21,-0.22,-0.0,-0.1,1min,24,215.93
2022-04-08 09:55:00,214.99,215.07,214.97,214.99,4306,214.99,214.99,0.0,0.0,0.0,1min,25,215.93
2022-04-08 09:56:00,214.99,215.19,214.99,215.19,2364,215.19,214.99,0.2,0.0,0.09,1min,26,215.94
2022-04-08 09:57:00,215.06,215.22,214.92,214.92,7459,214.92,215.19,-0.27,-0.0,-0.13,1min,27,215.94
2022-04-08 09:58:00,214.95,215.13,214.85,214.9,5896,214.9,214.92,-0.02,-0.0,-0.01,1min,28,215.95
2022-04-08 09:59:00,214.96,215.09,214.91,215.06,2532,215.06,214.9,0.16,0.0,0.07,1min,29,215.95
2022-04-08 10:00:00,214.9,215.19,214.87,215.19,7913,215.19,215.06,0.13,0.0,0.06,1min,30,215.96
2022-04-08 10:01:00,215.19,215.5,215.14,215.42,7948,215.42,215.19,0.23,0.0,0.11,1min,31,215.96
2022-04-08 10:02:00,215.32,215.88,215.32,215.88,8202,215.88,215.42,0.46,0.0,0.22,1min,32,215.97
2022-04-08 10:03:00,215.94,216.11,215.93,215.99,7423,215.99,215.88,0.11,0.0,0.05,1min,33,215.97
2022-04-08 10:04:00,215.99,215.99,215.5,215.5,4140,215.5,215.99,-0.49,-0.0,-0.23,1min,34,215.98
2022-04-08 10:05:00,215.35,215.36,215.14,215.14,5934,215.14,215.5,-0.36,-0.0,-0.17,1min,35,215.98
2022-04-08 10:06:00,215.11,215.13,215.01,215.07,2371,215.07,215.14,-0.07,-0.0,-0.03,1min,36,215.99
2022-04-08 10:07:00,215.18,215.21,215.11,215.13,2901,215.13,215.07,0.06,0.0,0.03,1min,37,215.99
2022-04-08 10:08:00,215.15,215.41,215.12,215.41,8843,215.41,215.13,0.28,0.0,0.13,1min,38,216.0
2022-04-08 10:09:00,215.47,215.48,215.0,215.0,4642,215.0,215.41,-0.41,-0.0,-0.19,1min,39,216.0
2022-04-08 10:10:00,215.04,215.27,215.02,215.14,4742,215.14,215.0,0.14,0.0,0.07,1min,40,216.01
