Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 09:30 AM",128.03,128.27,127.73,127.87,1593431,127.87,,,,,1min,0,125.34
"May 18, 2022 09:31 AM",127.9,127.94,127.21,127.24,340468,127.24,127.87,-0.63,-0.0,-0.5,1min,1,125.33
"May 18, 2022 09:32 AM",127.21,127.21,126.65,126.93,343430,126.93,127.24,-0.3,-0.0,-0.24,1min,2,125.32
"May 18, 2022 09:33 AM",126.95,127.11,126.42,126.87,285748,126.87,126.93,-0.06,-0.0,-0.05,1min,3,125.31
"May 18, 2022 09:34 AM",126.87,126.94,126.45,126.78,174282,126.78,126.87,-0.09,-0.0,-0.07,1min,4,125.3
"May 18, 2022 09:35 AM",126.81,127.13,126.57,126.78,213467,126.78,126.78,-0.01,-0.0,-0.0,1min,5,125.28
"May 18, 2022 09:36 AM",126.78,126.78,126.34,126.5,195340,126.5,126.78,-0.27,-0.0,-0.22,1min,6,125.27
"May 18, 2022 09:37 AM",126.51,128.0,126.4,126.89,150435,126.89,126.5,0.39,0.0,0.31,1min,7,125.26
"May 18, 2022 09:38 AM",126.89,127.13,126.7,126.9,140794,126.9,126.89,0.01,0.0,0.01,1min,8,125.25
"May 18, 2022 09:39 AM",126.89,126.93,126.5,126.62,148346,126.62,126.9,-0.28,-0.0,-0.22,1min,9,125.24
"May 18, 2022 09:40 AM",126.66,126.66,126.31,126.34,135998,126.34,126.62,-0.28,-0.0,-0.22,1min,10,125.23
"May 18, 2022 09:41 AM",126.35,126.5,126.2,126.21,154015,126.21,126.34,-0.13,-0.0,-0.1,1min,11,125.22
"May 18, 2022 09:42 AM",126.21,126.28,126.11,126.14,142693,126.14,126.21,-0.07,-0.0,-0.06,1min,12,125.21
"May 18, 2022 09:43 AM",126.15,126.44,126.14,126.3,110789,126.3,126.14,0.16,0.0,0.13,1min,13,125.2
"May 18, 2022 09:44 AM",126.31,126.33,126.21,126.21,81894,126.21,126.3,-0.09,-0.0,-0.07,1min,14,125.19
"May 18, 2022 09:45 AM",126.21,126.37,126.21,126.29,139268,126.29,126.21,0.08,0.0,0.06,1min,15,125.18
"May 18, 2022 09:46 AM",126.29,126.29,126.08,126.17,107371,126.17,126.29,-0.13,-0.0,-0.1,1min,16,125.17
"May 18, 2022 09:47 AM",126.16,126.38,126.12,126.19,141611,126.19,126.17,0.03,0.0,0.02,1min,17,125.16
"May 18, 2022 09:48 AM",126.22,126.5,126.12,126.29,101111,126.29,126.19,0.1,0.0,0.08,1min,18,125.15
"May 18, 2022 09:49 AM",126.29,126.82,126.23,126.72,143141,126.72,126.29,0.43,0.0,0.34,1min,19,125.14
"May 18, 2022 09:50 AM",126.74,126.85,126.59,126.71,82522,126.71,126.72,-0.01,-0.0,-0.01,1min,20,125.13
"May 18, 2022 09:51 AM",126.7,126.71,126.3,126.38,94291,126.38,126.71,-0.33,-0.0,-0.26,1min,21,125.12
"May 18, 2022 09:52 AM",126.37,126.46,126.23,126.32,102799,126.32,126.38,-0.06,-0.0,-0.05,1min,22,125.11
"May 18, 2022 09:53 AM",126.34,126.45,126.11,126.15,139708,126.15,126.32,-0.17,-0.0,-0.13,1min,23,125.1
"May 18, 2022 09:54 AM",126.14,126.42,126.08,126.32,129707,126.32,126.15,0.17,0.0,0.14,1min,24,125.09
"May 18, 2022 09:55 AM",126.3,126.48,126.24,126.36,109416,126.36,126.32,0.04,0.0,0.03,1min,25,125.08
"May 18, 2022 09:56 AM",126.36,126.36,126.14,126.18,67590,126.18,126.36,-0.18,-0.0,-0.15,1min,26,125.07
"May 18, 2022 09:57 AM",126.16,126.45,126.07,126.37,126978,126.37,126.18,0.19,0.0,0.15,1min,27,125.06
"May 18, 2022 09:58 AM",126.37,126.47,126.14,126.25,100364,126.25,126.37,-0.12,-0.0,-0.1,1min,28,125.05
"May 18, 2022 09:59 AM",126.24,126.78,126.09,126.29,105989,126.29,126.25,0.04,0.0,0.03,1min,29,125.04
"May 18, 2022 10:00 AM",126.29,126.3,125.81,126.02,228267,126.02,126.29,-0.27,-0.0,-0.21,1min,30,125.03
"May 18, 2022 10:01 AM",126.03,126.03,125.64,125.71,132636,125.71,126.02,-0.31,-0.0,-0.25,1min,31,125.02
"May 18, 2022 10:02 AM",125.72,125.88,125.64,125.78,92377,125.78,125.71,0.07,0.0,0.06,1min,32,125.01
"May 18, 2022 10:03 AM",125.77,125.79,125.55,125.71,124158,125.71,125.78,-0.06,-0.0,-0.05,1min,33,125.0
"May 18, 2022 10:04 AM",125.7,125.88,125.7,125.81,79489,125.81,125.71,0.1,0.0,0.08,1min,34,124.99
"May 18, 2022 10:05 AM",125.82,126.11,125.8,126.01,202358,126.01,125.81,0.2,0.0,0.16,1min,35,124.97
"May 18, 2022 10:06 AM",126.03,126.13,125.9,126.0,90396,126.0,126.01,-0.01,-0.0,-0.01,1min,36,124.96
"May 18, 2022 10:07 AM",125.98,126.15,125.85,125.9,109196,125.9,126.0,-0.1,-0.0,-0.08,1min,37,124.95
"May 18, 2022 10:08 AM",125.91,125.94,125.79,125.86,85698,125.86,125.9,-0.04,-0.0,-0.03,1min,38,124.94
"May 18, 2022 10:09 AM",125.86,125.93,125.71,125.71,94826,125.71,125.86,-0.15,-0.0,-0.12,1min,39,124.93
"May 18, 2022 10:10 AM",125.7,125.7,125.39,125.53,195802,125.53,125.71,-0.18,-0.0,-0.14,1min,40,124.92
"May 18, 2022 10:11 AM",125.51,125.62,125.26,125.54,132097,125.54,125.53,0.01,0.0,0.01,1min,41,124.91
"May 18, 2022 10:12 AM",125.54,125.54,125.35,125.41,61760,125.41,125.54,-0.13,-0.0,-0.11,1min,42,124.9
"May 18, 2022 10:13 AM",125.4,125.45,125.3,125.38,115940,125.38,125.41,-0.03,-0.0,-0.03,1min,43,124.89
"May 18, 2022 10:14 AM",125.37,125.62,125.32,125.61,157456,125.61,125.38,0.23,0.0,0.18,1min,44,124.88
"May 18, 2022 10:15 AM",125.62,125.63,125.5,125.51,88798,125.51,125.61,-0.09,-0.0,-0.07,1min,45,124.87
"May 18, 2022 10:16 AM",125.53,125.66,125.42,125.42,92585,125.42,125.51,-0.1,-0.0,-0.08,1min,46,124.86
"May 18, 2022 10:17 AM",125.42,125.5,125.28,125.32,76557,125.32,125.42,-0.1,-0.0,-0.08,1min,47,124.85
"May 18, 2022 10:18 AM",125.32,125.4,125.26,125.36,83293,125.36,125.32,0.04,0.0,0.03,1min,48,124.84
"May 18, 2022 10:19 AM",125.36,125.45,125.31,125.43,70861,125.43,125.36,0.07,0.0,0.06,1min,49,124.83
"May 18, 2022 10:20 AM",125.42,125.57,125.33,125.5,103547,125.5,125.43,0.07,0.0,0.06,1min,50,124.82
"May 18, 2022 10:21 AM",125.51,125.59,125.41,125.51,68215,125.51,125.5,0.01,0.0,0.01,1min,51,124.81
"May 18, 2022 10:22 AM",125.5,125.51,125.24,125.33,89251,125.33,125.51,-0.18,-0.0,-0.14,1min,52,124.8
"May 18, 2022 10:23 AM",125.32,125.41,125.3,125.37,56177,125.37,125.33,0.04,0.0,0.03,1min,53,124.79
"May 18, 2022 10:24 AM",125.34,125.42,125.27,125.41,63787,125.41,125.37,0.04,0.0,0.03,1min,54,124.78
"May 18, 2022 10:25 AM",125.41,125.66,125.4,125.6,132405,125.6,125.41,0.19,0.0,0.15,1min,55,124.77
"May 18, 2022 10:26 AM",125.58,125.66,125.5,125.61,110982,125.61,125.6,0.01,0.0,0.01,1min,56,124.76
"May 18, 2022 10:27 AM",125.58,125.77,125.5,125.53,64030,125.53,125.61,-0.08,-0.0,-0.07,1min,57,124.75
"May 18, 2022 10:28 AM",125.51,125.57,125.5,125.52,64129,125.52,125.53,-0.01,-0.0,-0.0,1min,58,124.74
"May 18, 2022 10:29 AM",125.51,125.54,125.15,125.16,162185,125.16,125.52,-0.36,-0.0,-0.29,1min,59,124.73
"May 18, 2022 10:30 AM",125.16,125.22,125.11,125.14,105629,125.14,125.16,-0.02,-0.0,-0.02,1min,60,124.72
"May 18, 2022 10:31 AM",125.12,125.13,125.1,125.13,66896,125.13,125.14,-0.01,-0.0,-0.01,1min,61,124.71
"May 18, 2022 10:32 AM",125.12,125.18,124.88,124.91,247028,124.91,125.13,-0.22,-0.0,-0.17,1min,62,124.7
"May 18, 2022 10:33 AM",124.92,125.14,124.91,125.04,946366,125.04,124.91,0.12,0.0,0.1,1min,63,124.69
"May 18, 2022 10:34 AM",125.02,125.04,124.91,124.94,72283,124.94,125.04,-0.1,-0.0,-0.08,1min,64,124.68
"May 18, 2022 10:35 AM",124.94,125.0,124.88,124.93,76315,124.93,124.94,-0.01,-0.0,-0.0,1min,65,124.67
"May 18, 2022 10:36 AM",124.93,124.96,124.88,124.88,79773,124.88,124.93,-0.05,-0.0,-0.04,1min,66,124.65
"May 18, 2022 10:37 AM",124.89,124.91,124.81,124.85,101278,124.85,124.88,-0.03,-0.0,-0.02,1min,67,124.64
"May 18, 2022 10:38 AM",124.83,124.86,124.76,124.78,71830,124.78,124.85,-0.07,-0.0,-0.06,1min,68,124.63
"May 18, 2022 10:39 AM",124.78,124.89,124.77,124.85,126393,124.85,124.78,0.07,0.0,0.06,1min,69,124.62
"May 18, 2022 10:40 AM",124.85,124.91,124.65,124.86,148423,124.86,124.85,0.01,0.0,0.01,1min,70,124.61
"May 18, 2022 10:41 AM",124.87,125.05,124.75,125.03,92378,125.03,124.86,0.17,0.0,0.14,1min,71,124.6
"May 18, 2022 10:42 AM",125.03,125.09,124.89,124.89,61767,124.89,125.03,-0.14,-0.0,-0.11,1min,72,124.59
"May 18, 2022 10:43 AM",124.91,125.03,124.89,125.02,45800,125.02,124.89,0.13,0.0,0.1,1min,73,124.58
"May 18, 2022 10:44 AM",125.04,125.09,124.75,124.76,75660,124.76,125.02,-0.26,-0.0,-0.21,1min,74,124.57
"May 18, 2022 10:45 AM",124.76,124.76,124.53,124.57,153614,124.57,124.76,-0.19,-0.0,-0.15,1min,75,124.56
"May 18, 2022 10:46 AM",124.57,124.71,124.53,124.71,137244,124.71,124.57,0.14,0.0,0.11,1min,76,124.55
"May 18, 2022 10:47 AM",124.72,124.84,124.59,124.63,75435,124.63,124.71,-0.08,-0.0,-0.06,1min,77,124.54
"May 18, 2022 10:48 AM",124.63,124.66,124.56,124.59,65787,124.59,124.63,-0.04,-0.0,-0.03,1min,78,124.53
"May 18, 2022 10:49 AM",124.58,124.66,124.53,124.59,61266,124.59,124.59,-0.0,-0.0,-0.0,1min,79,124.52
"May 18, 2022 10:50 AM",124.58,124.59,124.5,124.52,56835,124.52,124.59,-0.06,-0.0,-0.05,1min,80,124.51
"May 18, 2022 10:51 AM",124.53,124.6,124.46,124.6,81297,124.6,124.52,0.08,0.0,0.06,1min,81,124.5
"May 18, 2022 10:52 AM",124.6,124.64,124.51,124.51,79345,124.51,124.6,-0.09,-0.0,-0.07,1min,82,124.49
"May 18, 2022 10:53 AM",124.5,124.55,124.46,124.47,63226,124.47,124.51,-0.04,-0.0,-0.03,1min,83,124.48
"May 18, 2022 10:54 AM",124.47,124.5,124.26,124.37,118490,124.37,124.47,-0.1,-0.0,-0.08,1min,84,124.47
"May 18, 2022 10:55 AM",124.37,124.43,124.28,124.3,57278,124.3,124.37,-0.07,-0.0,-0.05,1min,85,124.46
"May 18, 2022 10:56 AM",124.3,124.3,124.22,124.23,85564,124.23,124.3,-0.08,-0.0,-0.06,1min,86,124.45
"May 18, 2022 10:57 AM",124.23,124.23,124.17,124.19,104451,124.19,124.23,-0.03,-0.0,-0.03,1min,87,124.44
"May 18, 2022 10:58 AM",124.19,124.21,124.12,124.14,101442,124.14,124.19,-0.06,-0.0,-0.05,1min,88,124.43
"May 18, 2022 10:59 AM",124.13,124.2,124.11,124.11,60540,124.11,124.14,-0.02,-0.0,-0.02,1min,89,124.42
"May 18, 2022 11:00 AM",124.12,124.12,124.06,124.07,47356,124.07,124.11,-0.05,-0.0,-0.04,1min,90,124.41
"May 18, 2022 11:02 AM",124.09,124.14,124.06,124.07,159444,124.07,124.07,0.0,0.0,0.0,1min,91,124.4
"May 18, 2022 11:03 AM",124.07,124.13,124.01,124.07,59524,124.07,124.07,-0.0,-0.0,-0.0,1min,92,124.39
"May 18, 2022 11:04 AM",124.07,124.07,123.81,123.9,137520,123.9,124.07,-0.17,-0.0,-0.13,1min,93,124.38
"May 18, 2022 11:05 AM",123.89,123.94,123.88,123.89,73110,123.89,123.9,-0.01,-0.0,-0.01,1min,94,124.37
"May 18, 2022 11:06 AM",123.89,123.89,123.8,123.81,108625,123.81,123.89,-0.08,-0.0,-0.06,1min,95,124.36
"May 18, 2022 11:07 AM",123.8,123.86,123.76,123.82,85631,123.82,123.81,0.01,0.0,0.0,1min,96,124.35
"May 18, 2022 11:08 AM",123.82,123.82,123.67,123.76,92469,123.76,123.82,-0.06,-0.0,-0.04,1min,97,124.33
"May 18, 2022 11:09 AM",123.75,123.79,123.68,123.68,57831,123.68,123.76,-0.08,-0.0,-0.06,1min,98,124.32
"May 18, 2022 11:10 AM",123.68,123.73,123.6,123.64,86266,123.64,123.68,-0.05,-0.0,-0.04,1min,99,124.31
"May 18, 2022 11:11 AM",123.63,123.67,123.62,123.66,64515,123.66,123.64,0.03,0.0,0.02,1min,100,124.3
"May 18, 2022 11:12 AM",123.66,123.66,123.63,123.64,25792,123.64,123.66,-0.02,-0.0,-0.02,1min,101,124.29
"May 18, 2022 11:13 AM",123.64,123.66,123.63,123.65,39355,123.65,123.64,0.01,0.0,0.0,1min,102,124.28
