Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-07,33.51,33.88,32.4,32.42,18780200,32.42,,,,,1mo,0,30.85
2022-03-08,32.27,33.83,31.95,32.68,17410600,32.68,32.42,0.26,0.01,0.8,1mo,1,31.54
2022-03-09,33.55,34.53,33.3,34.37,16886000,34.37,32.68,1.69,0.05,5.17,1mo,2,32.22
2022-03-10,33.63,34.44,33.37,34.12,12583300,34.12,34.37,-0.25,-0.01,-0.73,1mo,3,32.91
2022-03-11,34.04,34.11,32.88,33.0,15751900,33.0,34.12,-1.12,-0.03,-3.28,1mo,4,33.6
2022-03-14,32.69,33.95,32.48,33.03,17551500,33.03,33.0,0.03,0.0,0.09,1mo,5,34.29
2022-03-15,33.12,34.52,33.0,33.97,14678000,33.97,33.03,0.94,0.03,2.85,1mo,6,34.98
2022-03-16,34.9,35.65,34.32,35.37,25197000,35.37,33.97,1.4,0.04,4.12,1mo,7,35.67
2022-03-17,35.21,37.71,34.89,37.3,30853100,37.3,35.37,1.93,0.05,5.46,1mo,8,36.36
2022-03-18,37.46,39.05,37.18,37.77,35946300,37.77,37.3,0.47,0.01,1.26,1mo,9,37.05
2022-03-21,37.7,37.89,36.64,37.44,20298700,37.44,37.77,-0.33,-0.01,-0.87,1mo,10,37.74
2022-03-22,37.64,39.05,37.62,38.43,17162100,38.43,37.44,0.99,0.03,2.64,1mo,11,38.43
2022-03-23,38.0,38.75,37.58,38.0,12993600,38.0,38.43,-0.43,-0.01,-1.12,1mo,12,39.12
2022-03-24,38.33,39.09,38.23,38.82,18281400,38.82,38.0,0.82,0.02,2.16,1mo,13,39.81
2022-03-25,38.99,39.47,37.69,38.6,20787500,38.6,38.82,-0.22,-0.01,-0.57,1mo,14,40.5
2022-03-28,38.44,39.3,38.3,39.12,14225600,39.12,38.6,0.52,0.01,1.35,1mo,15,41.19
2022-03-29,39.48,40.96,39.39,40.69,17855400,40.69,39.12,1.57,0.04,4.01,1mo,16,41.87
2022-03-30,40.35,40.35,38.57,39.0,15804300,39.0,40.69,-1.69,-0.04,-4.15,1mo,17,42.56
2022-03-31,39.11,39.23,38.41,38.69,13208300,38.69,39.0,-0.31,-0.01,-0.79,1mo,18,43.25
2022-04-01,39.16,39.85,39.0,39.31,12122600,39.31,38.69,0.62,0.02,1.6,1mo,19,43.94
2022-04-04,47.87,51.37,46.86,49.97,268465400,49.97,39.31,10.66,0.27,27.12,1mo,20,44.63
2022-04-05,53.85,54.57,50.56,50.98,217520100,50.98,49.97,1.01,0.02,2.02,1mo,21,45.32
2022-04-06,50.04,52.87,49.3,50.77,158865600,50.77,50.98,-0.21,-0.0,-0.41,1mo,22,46.01
