Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,100.35,105.92,100.18,105.39,346927,105.39,,,,,15min
2022-04-04 09:45:00,105.58,105.75,104.51,105.25,226962,105.25,105.39,-0.14,-0.0,-0.14,15min
2022-04-04 10:00:00,105.21,106.24,104.68,105.85,177370,105.85,105.25,0.6,0.01,0.57,15min
2022-04-04 10:15:00,105.73,106.88,105.49,106.67,182223,106.67,105.85,0.82,0.01,0.77,15min
2022-04-04 10:30:00,106.73,108.11,106.28,107.76,263679,107.76,106.67,1.1,0.01,1.03,15min
2022-04-04 10:45:00,107.83,108.1,107.01,107.25,198761,107.25,107.76,-0.51,-0.0,-0.47,15min
2022-04-04 11:00:00,107.15,107.8,106.88,107.33,143859,107.33,107.25,0.08,0.0,0.07,15min
2022-04-04 11:15:00,107.25,107.41,106.35,107.17,80223,107.17,107.33,-0.16,-0.0,-0.15,15min
2022-04-04 11:30:00,107.26,107.73,107.21,107.59,71878,107.59,107.17,0.42,0.0,0.39,15min
2022-04-04 11:45:00,107.58,107.96,107.4,107.53,76311,107.53,107.59,-0.06,-0.0,-0.06,15min
2022-04-04 12:00:00,107.52,107.96,107.46,107.88,60478,107.88,107.53,0.35,0.0,0.33,15min
2022-04-04 12:15:00,107.96,108.07,107.67,108.03,93971,108.03,107.88,0.15,0.0,0.14,15min
2022-04-04 12:30:00,107.94,108.21,107.68,108.08,64289,108.08,108.03,0.05,0.0,0.04,15min
2022-04-04 12:45:00,108.07,108.78,107.93,108.3,128114,108.3,108.08,0.22,0.0,0.2,15min
2022-04-04 13:00:00,108.36,109.21,108.11,108.92,113192,108.92,108.3,0.62,0.01,0.58,15min
2022-04-04 13:15:00,108.91,109.2,107.97,108.05,87187,108.05,108.92,-0.87,-0.01,-0.8,15min
2022-04-04 13:30:00,108.0,108.41,107.91,108.41,51940,108.41,108.05,0.36,0.0,0.33,15min
2022-04-04 13:45:00,108.4,108.64,107.9,108.0,51770,108.0,108.41,-0.41,-0.0,-0.38,15min
2022-04-04 14:00:00,107.96,108.17,107.46,108.17,124286,108.17,108.0,0.17,0.0,0.16,15min
2022-04-04 14:15:00,108.13,108.41,108.0,108.35,43738,108.35,108.17,0.18,0.0,0.17,15min
2022-04-04 14:30:00,108.35,108.84,108.2,108.71,79884,108.71,108.35,0.36,0.0,0.33,15min
2022-04-04 14:45:00,108.71,108.93,108.35,108.41,52017,108.41,108.71,-0.29,-0.0,-0.27,15min
2022-04-04 15:00:00,108.4,108.57,108.0,108.08,46922,108.08,108.41,-0.33,-0.0,-0.3,15min
2022-04-04 15:15:00,108.03,108.21,107.92,108.03,169230,108.03,108.08,-0.05,-0.0,-0.04,15min
2022-04-04 15:30:00,108.02,108.24,108.0,108.0,124795,108.0,108.03,-0.03,-0.0,-0.03,15min
2022-04-04 15:45:00,108.0,108.7,107.98,108.56,454169,108.56,108.0,0.56,0.01,0.52,15min
2022-04-04 16:00:00,108.64,108.64,108.64,108.64,0,108.64,108.56,0.08,0.0,0.07,15min
