Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,92.67,92.98,90.11,91.5,262651,91.5,,,,,15min
2022-04-08 09:45:00,91.45,92.55,90.77,91.4,159971,91.4,91.5,-0.1,-0.0,-0.11,15min
2022-04-08 10:00:00,91.24,91.71,90.78,91.21,63153,91.21,91.4,-0.19,-0.0,-0.21,15min
2022-04-08 10:15:00,91.33,93.39,90.96,93.29,113170,93.29,91.21,2.08,0.02,2.28,15min
2022-04-08 10:30:00,93.32,93.37,92.03,92.13,78983,92.13,93.29,-1.16,-0.01,-1.24,15min
2022-04-08 10:45:00,92.08,92.77,91.46,92.58,75537,92.58,92.13,0.45,0.0,0.49,15min
2022-04-08 11:00:00,92.47,93.1,92.29,92.86,56011,92.86,92.58,0.28,0.0,0.3,15min
2022-04-08 11:15:00,92.75,92.75,91.4,91.41,53182,91.41,92.86,-1.45,-0.02,-1.56,15min
2022-04-08 11:30:00,91.46,91.77,90.99,91.62,56246,91.62,91.41,0.21,0.0,0.23,15min
2022-04-08 11:45:00,91.67,92.24,91.45,91.96,33924,91.96,91.62,0.34,0.0,0.37,15min
2022-04-08 12:00:00,91.97,92.28,91.59,91.83,28893,91.83,91.96,-0.12,-0.0,-0.14,15min
2022-04-08 12:15:00,91.84,92.53,91.56,92.29,65258,92.29,91.83,0.46,0.0,0.5,15min
2022-04-08 12:30:00,92.22,92.39,91.7,91.98,54147,91.98,92.29,-0.31,-0.0,-0.34,15min
2022-04-08 12:45:00,91.94,92.24,91.87,92.11,29857,92.11,91.98,0.13,0.0,0.14,15min
2022-04-08 13:00:00,92.01,92.01,91.15,91.23,43692,91.23,92.11,-0.88,-0.01,-0.96,15min
2022-04-08 13:15:00,91.15,91.44,90.76,90.82,75217,90.82,91.23,-0.41,-0.0,-0.45,15min
2022-04-08 13:30:00,90.78,90.9,90.55,90.85,72231,90.85,90.82,0.03,0.0,0.03,15min
2022-04-08 13:45:00,90.79,91.07,90.66,90.96,32082,90.96,90.85,0.11,0.0,0.12,15min
2022-04-08 14:00:00,90.9,91.27,90.71,91.24,31967,91.24,90.96,0.28,0.0,0.31,15min
2022-04-08 14:15:00,91.24,91.35,90.69,90.77,28048,90.77,91.24,-0.47,-0.01,-0.52,15min
2022-04-08 14:30:00,90.71,90.79,90.37,90.63,70568,90.63,90.77,-0.14,-0.0,-0.15,15min
2022-04-08 14:45:00,90.64,91.28,90.64,91.0,56228,91.0,90.63,0.37,0.0,0.41,15min
2022-04-08 15:00:00,90.89,91.54,90.79,91.4,42648,91.4,91.0,0.4,0.0,0.44,15min
2022-04-08 15:15:00,91.39,91.66,91.05,91.25,34876,91.25,91.4,-0.15,-0.0,-0.16,15min
2022-04-08 15:30:00,91.29,91.32,90.81,91.09,66016,91.09,91.25,-0.16,-0.0,-0.18,15min
2022-04-08 15:45:00,91.1,91.18,90.62,90.68,268211,90.68,91.09,-0.41,-0.0,-0.45,15min
2022-04-08 16:00:00,90.69,90.69,90.69,90.69,0,90.69,90.68,0.01,0.0,0.01,15min
