Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,225.76,227.0,225.09,225.37,215412,225.37,,,,,5min
2022-04-04 09:35:00,225.25,226.48,224.96,226.07,77696,226.07,225.37,0.7,0.0,0.31,5min
2022-04-04 09:40:00,226.11,226.98,225.64,226.03,108387,226.03,226.07,-0.04,-0.0,-0.02,5min
2022-04-04 09:45:00,226.01,226.37,225.5,226.07,78249,226.07,226.03,0.04,0.0,0.02,5min
2022-04-04 09:50:00,226.09,226.25,225.59,225.6,49707,225.6,226.07,-0.47,-0.0,-0.21,5min
2022-04-04 09:55:00,225.61,226.26,225.56,225.65,59252,225.65,225.6,0.04,0.0,0.02,5min
2022-04-04 10:00:00,225.72,226.15,225.61,226.01,81492,226.01,225.65,0.36,0.0,0.16,5min
2022-04-04 10:05:00,226.02,227.08,225.95,226.96,170068,226.96,226.01,0.95,0.0,0.42,5min
2022-04-04 10:10:00,227.0,227.27,226.86,227.27,123626,227.27,226.96,0.31,0.0,0.14,5min
2022-04-04 10:15:00,227.26,227.31,226.91,227.0,99858,227.0,227.27,-0.27,-0.0,-0.12,5min
2022-04-04 10:20:00,227.05,227.25,226.93,227.12,60574,227.12,227.0,0.12,0.0,0.05,5min
2022-04-04 10:25:00,227.22,227.25,226.95,227.24,70131,227.24,227.12,0.12,0.0,0.05,5min
2022-04-04 10:30:00,227.21,227.32,227.09,227.26,43256,227.26,227.24,0.02,0.0,0.01,5min
2022-04-04 10:35:00,227.27,227.82,227.21,227.71,110121,227.71,227.26,0.45,0.0,0.2,5min
2022-04-04 10:40:00,227.73,228.0,227.5,227.57,197900,227.57,227.71,-0.14,-0.0,-0.06,5min
2022-04-04 10:45:00,227.57,227.99,227.57,227.85,272110,227.85,227.57,0.28,0.0,0.12,5min
2022-04-04 10:50:00,227.83,228.19,227.78,228.12,141754,228.12,227.85,0.27,0.0,0.12,5min
2022-04-04 10:55:00,228.14,228.21,227.85,228.04,178300,228.04,228.12,-0.08,-0.0,-0.04,5min
2022-04-04 11:00:00,228.03,228.33,227.93,228.3,83069,228.3,228.04,0.26,0.0,0.11,5min
2022-04-04 11:05:00,228.29,228.29,227.99,228.07,38806,228.07,228.3,-0.23,-0.0,-0.1,5min
2022-04-04 11:10:00,228.02,228.2,227.95,228.14,89596,228.14,228.07,0.07,0.0,0.03,5min
2022-04-04 11:15:00,228.13,228.35,228.03,228.31,78152,228.31,228.14,0.17,0.0,0.07,5min
2022-04-04 11:20:00,228.28,228.98,228.23,228.88,234522,228.88,228.31,0.57,0.0,0.25,5min
2022-04-04 11:25:00,228.89,228.99,228.6,228.77,214277,228.77,228.88,-0.1,-0.0,-0.05,5min
2022-04-04 11:30:00,228.79,228.94,228.5,228.89,126464,228.89,228.77,0.12,0.0,0.05,5min
2022-04-04 11:35:00,228.9,229.19,228.87,229.06,124919,229.06,228.89,0.17,0.0,0.07,5min
2022-04-04 11:40:00,229.05,229.19,229.0,229.05,46902,229.05,229.06,-0.01,-0.0,-0.0,5min
2022-04-04 11:45:00,229.05,229.12,228.95,228.98,74110,228.98,229.05,-0.07,-0.0,-0.03,5min
2022-04-04 11:50:00,228.99,229.15,228.94,229.1,80549,229.1,228.98,0.12,0.0,0.05,5min
2022-04-04 11:55:00,229.09,229.09,228.88,228.95,152871,228.95,229.1,-0.15,-0.0,-0.07,5min
2022-04-04 12:00:00,228.97,229.17,228.93,229.15,96475,229.15,228.95,0.2,0.0,0.09,5min
2022-04-04 12:05:00,229.12,229.24,228.98,229.02,47840,229.02,229.15,-0.13,-0.0,-0.06,5min
2022-04-04 12:10:00,229.02,229.04,228.69,228.79,244819,228.79,229.02,-0.23,-0.0,-0.1,5min
2022-04-04 12:15:00,228.75,228.75,228.42,228.5,142196,228.5,228.79,-0.29,-0.0,-0.13,5min
2022-04-04 12:20:00,228.53,228.61,228.43,228.53,107533,228.53,228.5,0.03,0.0,0.01,5min
2022-04-04 12:25:00,228.56,228.9,228.53,228.85,65511,228.85,228.53,0.32,0.0,0.14,5min
2022-04-04 12:30:00,228.85,228.93,228.74,228.78,107780,228.78,228.85,-0.07,-0.0,-0.03,5min
2022-04-04 12:35:00,228.8,229.02,228.69,228.86,48349,228.86,228.78,0.08,0.0,0.03,5min
2022-04-04 12:40:00,228.84,228.89,228.48,228.54,69374,228.54,228.86,-0.32,-0.0,-0.14,5min
2022-04-04 12:45:00,228.52,228.73,228.48,228.56,70115,228.56,228.54,0.02,0.0,0.01,5min
2022-04-04 12:50:00,228.55,228.62,228.48,228.56,58800,228.56,228.56,0.0,0.0,0.0,5min
2022-04-04 12:55:00,228.55,228.63,228.44,228.5,52253,228.5,228.56,-0.06,-0.0,-0.03,5min
2022-04-04 13:00:00,228.48,228.5,228.06,228.25,108524,228.25,228.5,-0.25,-0.0,-0.11,5min
2022-04-04 13:05:00,228.26,228.31,227.77,227.91,34424,227.91,228.25,-0.34,-0.0,-0.15,5min
2022-04-04 13:10:00,227.94,228.01,227.66,227.89,43364,227.89,227.91,-0.02,-0.0,-0.01,5min
2022-04-04 13:15:00,227.86,227.89,227.66,227.84,34912,227.84,227.89,-0.05,-0.0,-0.02,5min
2022-04-04 13:20:00,227.8,227.84,227.64,227.71,29977,227.71,227.84,-0.13,-0.0,-0.06,5min
2022-04-04 13:25:00,227.67,227.81,227.62,227.66,28784,227.66,227.71,-0.05,-0.0,-0.02,5min
2022-04-04 13:30:00,227.7,227.93,227.63,227.87,22858,227.87,227.66,0.21,0.0,0.09,5min
2022-04-04 13:35:00,227.9,227.97,227.54,227.57,34840,227.57,227.87,-0.29,-0.0,-0.13,5min
2022-04-04 13:40:00,227.58,227.67,227.38,227.67,28716,227.67,227.57,0.1,0.0,0.04,5min
2022-04-04 13:45:00,227.69,227.7,227.54,227.56,27145,227.56,227.67,-0.11,-0.0,-0.05,5min
2022-04-04 13:50:00,227.56,227.66,227.46,227.46,27470,227.46,227.56,-0.1,-0.0,-0.04,5min
2022-04-04 13:55:00,227.47,227.65,227.42,227.59,33545,227.59,227.46,0.13,0.0,0.06,5min
2022-04-04 14:00:00,227.57,227.65,227.47,227.59,38774,227.59,227.59,-0.0,-0.0,-0.0,5min
2022-04-04 14:05:00,227.58,227.61,227.13,227.13,35509,227.13,227.59,-0.46,-0.0,-0.2,5min
2022-04-04 14:10:00,227.12,227.28,227.08,227.17,40942,227.17,227.13,0.04,0.0,0.02,5min
2022-04-04 14:15:00,227.14,227.31,227.06,227.31,40721,227.31,227.17,0.14,0.0,0.06,5min
2022-04-04 14:20:00,227.3,227.54,227.24,227.53,31014,227.53,227.31,0.22,0.0,0.1,5min
2022-04-04 14:25:00,227.53,227.76,227.44,227.71,32576,227.71,227.53,0.18,0.0,0.08,5min
2022-04-04 14:30:00,227.7,227.71,227.41,227.51,29750,227.51,227.71,-0.2,-0.0,-0.09,5min
2022-04-04 14:35:00,227.52,227.55,227.4,227.48,24484,227.48,227.51,-0.03,-0.0,-0.01,5min
2022-04-04 14:40:00,227.47,227.5,227.41,227.47,26137,227.47,227.48,-0.01,-0.0,-0.0,5min
2022-04-04 14:45:00,227.47,227.59,227.38,227.42,28983,227.42,227.47,-0.05,-0.0,-0.02,5min
2022-04-04 14:50:00,227.41,227.62,227.27,227.6,20532,227.6,227.42,0.18,0.0,0.08,5min
2022-04-04 14:55:00,227.6,227.61,227.46,227.5,30601,227.5,227.6,-0.1,-0.0,-0.04,5min
2022-04-04 15:00:00,227.48,227.63,227.46,227.55,35686,227.55,227.5,0.05,0.0,0.02,5min
2022-04-04 15:05:00,227.56,227.67,227.51,227.54,34463,227.54,227.55,-0.01,-0.0,-0.0,5min
2022-04-04 15:10:00,227.57,227.64,227.34,227.4,35389,227.4,227.54,-0.14,-0.0,-0.06,5min
2022-04-04 15:15:00,227.41,227.42,227.23,227.34,47094,227.34,227.4,-0.06,-0.0,-0.03,5min
2022-04-04 15:20:00,227.34,227.45,227.3,227.42,40129,227.42,227.34,0.08,0.0,0.04,5min
2022-04-04 15:25:00,227.42,227.45,227.33,227.4,43456,227.4,227.42,-0.02,-0.0,-0.01,5min
2022-04-04 15:30:00,227.39,227.63,227.32,227.59,62564,227.59,227.4,0.19,0.0,0.08,5min
2022-04-04 15:35:00,227.55,227.72,227.51,227.58,54926,227.58,227.59,-0.01,-0.0,-0.0,5min
2022-04-04 15:40:00,227.58,227.79,227.39,227.39,74162,227.39,227.58,-0.19,-0.0,-0.08,5min
2022-04-04 15:45:00,227.4,227.76,227.33,227.59,90811,227.59,227.39,0.2,0.0,0.09,5min
2022-04-04 15:50:00,227.66,228.04,227.63,227.95,181791,227.95,227.59,0.36,0.0,0.16,5min
2022-04-04 15:55:00,227.97,227.97,227.22,227.74,320905,227.74,227.95,-0.21,-0.0,-0.09,5min
2022-04-04 16:00:00,227.74,227.74,227.74,227.74,0,227.74,227.74,0.0,0.0,0.0,5min
