Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,222.78,222.87,221.23,222.64,354420,222.64,,,,,5min
2022-04-06 09:35:00,222.81,222.81,221.84,222.0,90106,222.0,222.64,-0.64,-0.0,-0.29,5min
2022-04-06 09:40:00,221.99,222.19,221.37,221.59,111541,221.59,222.0,-0.41,-0.0,-0.18,5min
2022-04-06 09:45:00,221.62,222.13,221.4,221.5,108997,221.5,221.59,-0.09,-0.0,-0.04,5min
2022-04-06 09:50:00,221.41,221.65,220.53,220.92,155766,220.92,221.5,-0.58,-0.0,-0.26,5min
2022-04-06 09:55:00,220.91,221.62,220.76,221.14,60311,221.14,220.92,0.22,0.0,0.1,5min
2022-04-06 10:00:00,221.13,221.45,220.62,220.72,69154,220.72,221.14,-0.42,-0.0,-0.19,5min
2022-04-06 10:05:00,220.69,220.79,219.65,219.74,138155,219.74,220.72,-0.98,-0.0,-0.44,5min
2022-04-06 10:10:00,219.7,220.22,219.42,219.98,92593,219.98,219.74,0.24,0.0,0.11,5min
2022-04-06 10:15:00,219.92,220.81,219.8,220.73,97285,220.73,219.98,0.75,0.0,0.34,5min
2022-04-06 10:20:00,220.77,221.33,220.75,220.97,90230,220.97,220.73,0.24,0.0,0.11,5min
2022-04-06 10:25:00,221.02,221.62,220.91,221.61,46535,221.61,220.97,0.64,0.0,0.29,5min
2022-04-06 10:30:00,221.52,221.72,220.98,221.22,45188,221.22,221.61,-0.39,-0.0,-0.18,5min
2022-04-06 10:35:00,221.36,221.74,221.26,221.56,45591,221.56,221.22,0.34,0.0,0.15,5min
2022-04-06 10:40:00,221.54,221.77,221.27,221.66,65074,221.66,221.56,0.1,0.0,0.05,5min
2022-04-06 10:45:00,221.66,221.86,221.45,221.68,56176,221.68,221.66,0.02,0.0,0.01,5min
2022-04-06 10:50:00,221.76,221.77,221.41,221.57,36927,221.57,221.68,-0.11,-0.0,-0.05,5min
2022-04-06 10:55:00,221.56,221.63,221.06,221.21,49490,221.21,221.57,-0.37,-0.0,-0.16,5min
2022-04-06 11:00:00,221.16,221.62,221.13,221.59,35694,221.59,221.21,0.39,0.0,0.18,5min
2022-04-06 11:05:00,221.63,221.63,221.23,221.31,35534,221.31,221.59,-0.28,-0.0,-0.13,5min
2022-04-06 11:10:00,221.3,221.39,221.15,221.24,76932,221.24,221.31,-0.07,-0.0,-0.03,5min
2022-04-06 11:15:00,221.25,221.25,220.76,220.93,45667,220.93,221.24,-0.31,-0.0,-0.14,5min
2022-04-06 11:20:00,220.99,221.5,220.99,221.02,61509,221.02,220.93,0.09,0.0,0.04,5min
2022-04-06 11:25:00,220.99,221.39,220.79,221.39,55506,221.39,221.02,0.37,0.0,0.17,5min
2022-04-06 11:30:00,221.42,221.48,221.18,221.21,84324,221.21,221.39,-0.18,-0.0,-0.08,5min
2022-04-06 11:35:00,221.26,221.29,220.9,220.94,45449,220.94,221.21,-0.27,-0.0,-0.12,5min
2022-04-06 11:40:00,220.99,221.37,220.99,221.24,72166,221.24,220.94,0.3,0.0,0.14,5min
2022-04-06 11:45:00,221.29,222.22,221.12,222.08,45590,222.08,221.24,0.84,0.0,0.38,5min
2022-04-06 11:50:00,222.13,222.56,222.07,222.21,53245,222.21,222.08,0.13,0.0,0.06,5min
2022-04-06 11:55:00,222.24,222.24,221.94,222.07,42718,222.07,222.21,-0.14,-0.0,-0.06,5min
2022-04-06 12:00:00,222.1,222.26,221.96,222.02,25077,222.02,222.07,-0.05,-0.0,-0.02,5min
2022-04-06 12:05:00,221.97,222.15,221.77,221.82,26238,221.82,222.02,-0.2,-0.0,-0.09,5min
2022-04-06 12:10:00,221.82,221.94,221.31,221.33,31748,221.33,221.82,-0.49,-0.0,-0.22,5min
2022-04-06 12:15:00,221.32,221.32,220.98,221.15,40248,221.15,221.33,-0.18,-0.0,-0.08,5min
2022-04-06 12:20:00,221.12,221.25,220.93,221.19,33090,221.19,221.15,0.04,0.0,0.02,5min
2022-04-06 12:25:00,221.25,221.28,220.96,221.02,31884,221.02,221.19,-0.17,-0.0,-0.08,5min
2022-04-06 12:30:00,221.01,221.34,220.97,221.19,30643,221.19,221.02,0.17,0.0,0.08,5min
2022-04-06 12:35:00,221.18,221.21,220.94,221.02,17528,221.02,221.19,-0.17,-0.0,-0.08,5min
2022-04-06 12:40:00,221.02,221.11,220.59,220.66,79959,220.66,221.02,-0.36,-0.0,-0.16,5min
2022-04-06 12:45:00,220.66,220.89,220.36,220.76,52748,220.76,220.66,0.1,0.0,0.05,5min
2022-04-06 12:50:00,220.76,220.89,220.61,220.84,31964,220.84,220.76,0.08,0.0,0.04,5min
2022-04-06 12:55:00,220.83,221.0,220.67,220.72,28412,220.72,220.84,-0.12,-0.0,-0.05,5min
2022-04-06 13:00:00,220.72,220.8,220.6,220.65,41722,220.65,220.72,-0.07,-0.0,-0.03,5min
2022-04-06 13:05:00,220.68,220.94,220.52,220.58,40565,220.58,220.65,-0.07,-0.0,-0.03,5min
2022-04-06 13:10:00,220.6,220.67,220.31,220.46,39378,220.46,220.58,-0.12,-0.0,-0.05,5min
2022-04-06 13:15:00,220.42,220.55,220.3,220.41,41026,220.41,220.46,-0.05,-0.0,-0.02,5min
2022-04-06 13:20:00,220.37,220.85,220.28,220.8,42299,220.8,220.41,0.39,0.0,0.18,5min
2022-04-06 13:25:00,220.8,220.89,220.66,220.76,49683,220.76,220.8,-0.04,-0.0,-0.02,5min
2022-04-06 13:30:00,220.76,220.8,220.29,220.61,66094,220.61,220.76,-0.15,-0.0,-0.07,5min
2022-04-06 13:35:00,220.62,220.62,220.27,220.46,57500,220.46,220.61,-0.15,-0.0,-0.07,5min
2022-04-06 13:40:00,220.47,220.85,220.38,220.81,80566,220.81,220.46,0.35,0.0,0.16,5min
2022-04-06 13:45:00,220.79,220.81,220.35,220.68,55738,220.68,220.81,-0.13,-0.0,-0.06,5min
2022-04-06 13:50:00,220.72,220.74,220.46,220.52,34958,220.52,220.68,-0.16,-0.0,-0.07,5min
2022-04-06 13:55:00,220.52,220.57,220.06,220.08,45902,220.08,220.52,-0.44,-0.0,-0.2,5min
