Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 09:30:00,115.7,115.89,115.48,115.66,874226,115.66,,,,,1min,0,115.53
2022-04-04 09:31:00,115.65,115.66,113.88,114.1,828784,114.1,115.66,-1.56,-0.01,-1.35,1min,1,115.53
2022-04-04 09:32:00,114.09,114.5,113.81,113.96,388842,113.96,114.1,-0.14,-0.0,-0.12,1min,2,115.54
2022-04-04 09:33:00,114.0,114.37,113.81,113.82,274020,113.82,113.96,-0.14,-0.0,-0.12,1min,3,115.54
2022-04-04 09:34:00,113.86,114.18,113.55,113.61,236568,113.61,113.82,-0.21,-0.0,-0.19,1min,4,115.55
2022-04-04 09:35:00,113.61,114.38,113.55,114.18,281758,114.18,113.61,0.57,0.01,0.5,1min,5,115.55
2022-04-04 09:36:00,114.15,114.4,113.98,113.98,250815,113.98,114.18,-0.2,-0.0,-0.18,1min,6,115.56
2022-04-04 09:37:00,113.97,114.08,113.45,113.89,250045,113.89,113.98,-0.09,-0.0,-0.08,1min,7,115.56
2022-04-04 09:38:00,113.86,114.04,113.6,113.85,241364,113.85,113.89,-0.04,-0.0,-0.03,1min,8,115.57
2022-04-04 09:39:00,113.91,114.18,113.68,114.0,138576,114.0,113.85,0.15,0.0,0.14,1min,9,115.57
2022-04-04 09:40:00,114.03,115.0,114.03,114.96,349456,114.96,114.0,0.96,0.01,0.84,1min,10,115.58
2022-04-04 09:41:00,114.99,115.19,114.66,115.12,361654,115.12,114.96,0.16,0.0,0.14,1min,11,115.58
2022-04-04 09:42:00,115.13,115.39,114.76,115.35,245391,115.35,115.12,0.23,0.0,0.2,1min,12,115.59
2022-04-04 09:43:00,115.37,115.44,115.07,115.18,220734,115.18,115.35,-0.17,-0.0,-0.15,1min,13,115.6
2022-04-04 09:44:00,115.17,115.3,114.83,115.07,144142,115.07,115.18,-0.11,-0.0,-0.1,1min,14,115.6
2022-04-04 09:45:00,115.08,115.39,114.85,115.28,215365,115.28,115.07,0.21,0.0,0.18,1min,15,115.61
2022-04-04 09:46:00,115.28,115.66,115.16,115.59,291373,115.59,115.28,0.31,0.0,0.27,1min,16,115.61
2022-04-04 09:47:00,115.59,115.75,115.44,115.57,308377,115.57,115.59,-0.02,-0.0,-0.02,1min,17,115.62
2022-04-04 09:48:00,115.51,115.59,115.27,115.35,167717,115.35,115.57,-0.22,-0.0,-0.19,1min,18,115.62
2022-04-04 09:49:00,115.33,115.49,114.92,115.18,230308,115.18,115.35,-0.17,-0.0,-0.15,1min,19,115.63
2022-04-04 09:50:00,115.15,115.61,115.0,115.01,277884,115.01,115.18,-0.17,-0.0,-0.15,1min,20,115.63
2022-04-04 09:51:00,114.97,114.98,114.52,114.66,219941,114.66,115.01,-0.35,-0.0,-0.3,1min,21,115.64
2022-04-04 09:52:00,114.67,114.8,114.42,114.76,245231,114.76,114.66,0.1,0.0,0.09,1min,22,115.64
2022-04-04 09:53:00,114.77,114.78,114.38,114.55,155316,114.55,114.76,-0.21,-0.0,-0.18,1min,23,115.65
2022-04-04 09:54:00,114.52,114.53,114.22,114.29,140581,114.29,114.55,-0.26,-0.0,-0.23,1min,24,115.65
2022-04-04 09:55:00,114.31,114.44,114.09,114.4,165887,114.4,114.29,0.11,0.0,0.1,1min,25,115.66
2022-04-04 09:56:00,114.42,114.57,114.22,114.34,192214,114.34,114.4,-0.06,-0.0,-0.05,1min,26,115.66
2022-04-04 09:57:00,114.34,114.52,114.11,114.11,116761,114.11,114.34,-0.23,-0.0,-0.2,1min,27,115.67
2022-04-04 09:58:00,114.11,114.11,113.86,113.9,260995,113.9,114.11,-0.21,-0.0,-0.18,1min,28,115.68
2022-04-04 09:59:00,113.9,114.69,113.69,114.21,172179,114.21,113.9,0.31,0.0,0.28,1min,29,115.68
2022-04-04 10:00:00,114.19,114.44,114.03,114.03,129336,114.03,114.21,-0.18,-0.0,-0.16,1min,30,115.69
2022-04-04 10:01:00,114.03,114.07,113.53,113.65,178612,113.65,114.03,-0.38,-0.0,-0.33,1min,31,115.69
2022-04-04 10:02:00,113.67,113.77,113.38,113.51,147811,113.51,113.65,-0.14,-0.0,-0.12,1min,32,115.7
2022-04-04 10:03:00,113.51,113.75,113.45,113.69,166920,113.69,113.51,0.18,0.0,0.16,1min,33,115.7
2022-04-04 10:04:00,113.71,113.85,113.54,113.8,157831,113.8,113.69,0.11,0.0,0.1,1min,34,115.71
2022-04-04 10:05:00,113.81,113.95,113.46,113.81,167857,113.81,113.8,0.01,0.0,0.01,1min,35,115.71
2022-04-04 10:06:00,113.84,114.23,113.72,114.22,158788,114.22,113.81,0.41,0.0,0.36,1min,36,115.72
2022-04-04 10:07:00,114.22,114.32,113.96,114.06,116973,114.06,114.22,-0.16,-0.0,-0.14,1min,37,115.72
2022-04-04 10:08:00,114.08,114.08,113.87,113.97,76284,113.97,114.06,-0.08,-0.0,-0.07,1min,38,115.73
2022-04-04 10:09:00,113.99,114.31,113.99,114.24,105236,114.24,113.97,0.26,0.0,0.23,1min,39,115.73
2022-04-04 10:10:00,114.25,114.44,114.11,114.36,125518,114.36,114.24,0.12,0.0,0.11,1min,40,115.74
2022-04-04 10:11:00,114.36,114.6,114.32,114.54,157919,114.54,114.36,0.18,0.0,0.15,1min,41,115.74
2022-04-04 10:12:00,114.58,114.66,114.36,114.51,127132,114.51,114.54,-0.03,-0.0,-0.03,1min,42,115.75
2022-04-04 10:13:00,114.49,114.56,114.22,114.28,107479,114.28,114.51,-0.23,-0.0,-0.2,1min,43,115.76
2022-04-04 10:14:00,114.27,114.5,114.25,114.35,97934,114.35,114.28,0.07,0.0,0.06,1min,44,115.76
2022-04-04 10:15:00,114.33,114.61,114.31,114.54,75470,114.54,114.35,0.19,0.0,0.17,1min,45,115.77
2022-04-04 10:16:00,114.53,114.59,114.33,114.35,83844,114.35,114.54,-0.19,-0.0,-0.17,1min,46,115.77
2022-04-04 10:17:00,114.33,114.44,114.13,114.29,107646,114.29,114.35,-0.06,-0.0,-0.05,1min,47,115.78
2022-04-04 10:18:00,114.3,114.38,114.14,114.25,57956,114.25,114.29,-0.04,-0.0,-0.03,1min,48,115.78
2022-04-04 10:19:00,114.26,114.72,114.23,114.68,179436,114.68,114.25,0.43,0.0,0.37,1min,49,115.79
2022-04-04 10:20:00,114.68,114.71,114.2,114.25,93812,114.25,114.68,-0.43,-0.0,-0.37,1min,50,115.79
2022-04-04 10:21:00,114.24,114.52,114.21,114.42,117443,114.42,114.25,0.17,0.0,0.15,1min,51,115.8
2022-04-04 10:22:00,114.4,114.54,114.32,114.42,144644,114.42,114.42,0.0,0.0,0.0,1min,52,115.8
2022-04-04 10:23:00,114.41,114.8,114.4,114.78,120741,114.78,114.42,0.36,0.0,0.31,1min,53,115.81
2022-04-04 10:24:00,114.78,114.78,114.5,114.63,102313,114.63,114.78,-0.15,-0.0,-0.13,1min,54,115.81
2022-04-04 10:25:00,114.64,114.83,114.54,114.81,79371,114.81,114.63,0.18,0.0,0.16,1min,55,115.82
2022-04-04 10:26:00,114.81,115.1,114.81,115.04,217404,115.04,114.81,0.23,0.0,0.2,1min,56,115.82
2022-04-04 10:27:00,115.01,115.62,115.0,115.48,278453,115.48,115.04,0.45,0.0,0.39,1min,57,115.83
2022-04-04 10:28:00,115.49,115.62,115.45,115.54,191231,115.54,115.48,0.06,0.0,0.05,1min,58,115.83
2022-04-04 10:29:00,115.54,115.74,115.51,115.59,235397,115.59,115.54,0.05,0.0,0.05,1min,59,115.84
2022-04-04 10:30:00,115.61,115.65,115.53,115.54,129961,115.54,115.59,-0.05,-0.0,-0.05,1min,60,115.85
2022-04-04 10:31:00,115.53,115.53,115.31,115.35,114999,115.35,115.54,-0.19,-0.0,-0.16,1min,61,115.85
2022-04-04 10:32:00,115.36,115.57,115.35,115.51,125424,115.51,115.35,0.17,0.0,0.14,1min,62,115.86
2022-04-04 10:33:00,115.44,115.54,115.44,115.44,85032,115.44,115.51,-0.07,-0.0,-0.06,1min,63,115.86
2022-04-04 10:34:00,115.45,115.69,115.44,115.65,138577,115.65,115.44,0.21,0.0,0.18,1min,64,115.87
2022-04-04 10:35:00,115.65,115.73,115.38,115.5,178584,115.5,115.65,-0.15,-0.0,-0.13,1min,65,115.87
2022-04-04 10:36:00,115.5,115.79,115.46,115.75,161364,115.75,115.5,0.25,0.0,0.21,1min,66,115.88
2022-04-04 10:37:00,115.75,115.75,115.6,115.61,140355,115.61,115.75,-0.14,-0.0,-0.12,1min,67,115.88
2022-04-04 10:38:00,115.64,115.81,115.55,115.63,135241,115.63,115.61,0.02,0.0,0.02,1min,68,115.89
2022-04-04 10:39:00,115.64,115.97,115.6,115.97,190753,115.97,115.63,0.34,0.0,0.29,1min,69,115.89
2022-04-04 10:40:00,115.98,115.99,115.86,115.95,213762,115.95,115.97,-0.02,-0.0,-0.02,1min,70,115.9
2022-04-04 10:41:00,115.94,115.98,115.82,115.95,166833,115.95,115.95,0.0,0.0,0.0,1min,71,115.9
2022-04-04 10:42:00,115.97,116.3,115.88,116.27,299726,116.27,115.95,0.32,0.0,0.28,1min,72,115.91
2022-04-04 10:43:00,116.28,116.42,116.16,116.16,206307,116.16,116.27,-0.11,-0.0,-0.09,1min,73,115.91
2022-04-04 10:44:00,116.17,116.72,116.16,116.66,250708,116.66,116.16,0.5,0.0,0.43,1min,74,115.92
2022-04-04 10:45:00,116.65,116.77,116.5,116.77,223948,116.77,116.66,0.11,0.0,0.09,1min,75,115.93
2022-04-04 10:46:00,116.76,116.85,116.6,116.83,211363,116.83,116.77,0.07,0.0,0.06,1min,76,115.93
2022-04-04 10:47:00,116.83,116.93,116.64,116.82,182885,116.82,116.83,-0.01,-0.0,-0.01,1min,77,115.94
2022-04-04 10:48:00,116.82,117.1,116.74,117.0,304949,117.0,116.82,0.18,0.0,0.15,1min,78,115.94
2022-04-04 10:49:00,117.0,117.01,116.86,116.95,144165,116.95,117.0,-0.05,-0.0,-0.05,1min,79,115.95
2022-04-04 10:50:00,116.93,117.22,116.91,117.14,380839,117.14,116.95,0.19,0.0,0.17,1min,80,115.95
2022-04-04 10:51:00,117.15,117.4,117.06,117.31,209143,117.31,117.14,0.17,0.0,0.15,1min,81,115.96
2022-04-04 10:52:00,117.35,117.42,117.09,117.36,231573,117.36,117.31,0.05,0.0,0.04,1min,82,115.96
2022-04-04 10:53:00,117.34,117.73,117.26,117.62,396950,117.62,117.36,0.26,0.0,0.22,1min,83,115.97
2022-04-04 10:54:00,117.62,117.93,117.61,117.71,257169,117.71,117.62,0.09,0.0,0.07,1min,84,115.97
2022-04-04 10:55:00,117.7,117.8,117.27,117.45,254109,117.45,117.71,-0.26,-0.0,-0.22,1min,85,115.98
2022-04-04 10:56:00,117.45,117.57,117.37,117.46,230452,117.46,117.45,0.01,0.0,0.01,1min,86,115.98
2022-04-04 10:57:00,117.48,117.48,116.89,117.25,266695,117.25,117.46,-0.21,-0.0,-0.18,1min,87,115.99
2022-04-04 10:58:00,117.26,117.4,117.2,117.3,213247,117.3,117.25,0.05,0.0,0.04,1min,88,115.99
2022-04-04 10:59:00,117.3,117.45,117.3,117.34,139199,117.34,117.3,0.04,0.0,0.03,1min,89,116.0
2022-04-04 11:00:00,117.33,117.5,117.24,117.27,113815,117.27,117.34,-0.07,-0.0,-0.06,1min,90,116.0
2022-04-04 11:01:00,117.29,117.57,117.28,117.55,154096,117.55,117.27,0.28,0.0,0.24,1min,91,116.01
2022-04-04 11:02:00,117.57,117.84,117.57,117.71,196549,117.71,117.55,0.16,0.0,0.14,1min,92,116.02
2022-04-04 11:03:00,117.71,117.9,117.61,117.89,169828,117.89,117.71,0.18,0.0,0.15,1min,93,116.02
2022-04-04 11:04:00,117.89,118.08,117.87,118.06,308770,118.06,117.89,0.17,0.0,0.14,1min,94,116.03
2022-04-04 11:05:00,118.07,118.22,118.03,118.14,163141,118.14,118.06,0.08,0.0,0.06,1min,95,116.03
2022-04-04 11:06:00,118.14,118.16,117.66,117.72,201460,117.72,118.14,-0.42,-0.0,-0.35,1min,96,116.04
2022-04-04 11:07:00,117.72,117.86,117.69,117.81,70161,117.81,117.72,0.09,0.0,0.08,1min,97,116.04
2022-04-04 11:08:00,117.43,117.56,117.21,117.26,259560,117.26,117.81,-0.55,-0.0,-0.47,1min,98,116.05
2022-04-04 11:09:00,117.28,117.39,117.25,117.38,133301,117.38,117.26,0.11,0.0,0.1,1min,99,116.05
2022-04-04 11:10:00,117.37,117.38,117.05,117.17,162676,117.17,117.38,-0.21,-0.0,-0.17,1min,100,116.06
2022-04-04 11:11:00,117.17,117.28,117.02,117.05,105108,117.05,117.17,-0.12,-0.0,-0.1,1min,101,116.06
2022-04-04 11:12:00,117.08,117.1,116.58,116.67,213582,116.67,117.05,-0.38,-0.0,-0.32,1min,102,116.07
2022-04-04 11:13:00,116.7,116.82,116.6,116.73,155702,116.73,116.67,0.06,0.0,0.05,1min,103,116.07
2022-04-04 11:14:00,116.73,116.84,116.63,116.69,158599,116.69,116.73,-0.04,-0.0,-0.03,1min,104,116.08
2022-04-04 11:15:00,116.69,116.75,116.6,116.75,129961,116.75,116.69,0.05,0.0,0.04,1min,105,116.08
2022-04-04 11:16:00,116.73,116.76,116.53,116.57,130613,116.57,116.75,-0.17,-0.0,-0.15,1min,106,116.09
2022-04-04 11:17:00,116.57,116.59,116.52,116.55,31857,116.55,116.57,-0.02,-0.0,-0.02,1min,107,116.1
2022-04-04 11:18:00,116.4,116.54,116.36,116.52,218458,116.52,116.55,-0.03,-0.0,-0.03,1min,108,116.1
2022-04-04 11:19:00,116.51,116.54,116.32,116.46,90205,116.46,116.52,-0.06,-0.0,-0.05,1min,109,116.11
2022-04-04 11:20:00,116.45,116.54,116.38,116.42,74181,116.42,116.46,-0.04,-0.0,-0.03,1min,110,116.11
2022-04-04 11:21:00,116.41,116.61,116.25,116.55,124145,116.55,116.42,0.13,0.0,0.11,1min,111,116.12
2022-04-04 11:22:00,116.58,116.62,116.21,116.21,97192,116.21,116.55,-0.34,-0.0,-0.29,1min,112,116.12
2022-04-04 11:23:00,116.21,116.24,116.06,116.21,110218,116.21,116.21,0.0,0.0,0.0,1min,113,116.13
2022-04-04 11:24:00,116.22,116.25,116.14,116.22,58394,116.22,116.21,0.01,0.0,0.01,1min,114,116.13
2022-04-04 11:25:00,116.24,116.45,116.2,116.45,122810,116.45,116.22,0.23,0.0,0.2,1min,115,116.14
2022-04-04 11:26:00,116.47,116.5,116.2,116.28,64504,116.28,116.45,-0.17,-0.0,-0.15,1min,116,116.14
2022-04-04 11:27:00,116.29,116.39,116.2,116.39,52637,116.39,116.28,0.11,0.0,0.09,1min,117,116.15
2022-04-04 11:28:00,116.38,116.46,116.37,116.41,55400,116.41,116.39,0.02,0.0,0.02,1min,118,116.15
2022-04-04 11:29:00,116.41,116.54,116.36,116.42,78794,116.42,116.41,0.01,0.0,0.01,1min,119,116.16
2022-04-04 11:30:00,116.43,116.59,116.41,116.46,117019,116.46,116.42,0.04,0.0,0.03,1min,120,116.16
2022-04-04 11:31:00,116.45,116.56,116.44,116.52,83738,116.52,116.46,0.06,0.0,0.05,1min,121,116.17
2022-04-04 11:32:00,116.51,116.75,116.5,116.57,103418,116.57,116.52,0.05,0.0,0.04,1min,122,116.18
2022-04-04 11:33:00,116.56,116.66,116.38,116.46,80018,116.46,116.57,-0.11,-0.0,-0.09,1min,123,116.18
2022-04-04 11:34:00,116.43,116.48,116.26,116.38,81782,116.38,116.46,-0.08,-0.0,-0.07,1min,124,116.19
2022-04-04 11:35:00,116.38,116.5,116.3,116.48,114575,116.48,116.38,0.1,0.0,0.08,1min,125,116.19
2022-04-04 11:36:00,116.48,116.82,116.46,116.79,99365,116.79,116.48,0.31,0.0,0.26,1min,126,116.2
2022-04-04 11:37:00,116.78,116.83,116.65,116.71,102408,116.71,116.79,-0.08,-0.0,-0.06,1min,127,116.2
2022-04-04 11:38:00,116.71,116.79,116.55,116.66,62448,116.66,116.71,-0.05,-0.0,-0.04,1min,128,116.21
2022-04-04 11:39:00,116.67,116.89,116.66,116.76,74258,116.76,116.66,0.1,0.0,0.09,1min,129,116.21
2022-04-04 11:40:00,116.77,116.94,116.77,116.94,76546,116.94,116.76,0.18,0.0,0.15,1min,130,116.22
2022-04-04 11:41:00,116.94,116.95,116.61,116.66,51926,116.66,116.94,-0.28,-0.0,-0.24,1min,131,116.22
2022-04-04 11:43:00,116.65,116.7,116.62,116.69,127213,116.69,116.66,0.03,0.0,0.03,1min,132,116.23
2022-04-04 11:44:00,116.67,116.74,116.55,116.57,49331,116.57,116.69,-0.13,-0.0,-0.11,1min,133,116.23
2022-04-04 11:45:00,116.59,116.66,116.5,116.63,44451,116.63,116.57,0.06,0.0,0.06,1min,134,116.24
2022-04-04 11:46:00,116.63,116.93,116.63,116.86,71778,116.86,116.63,0.23,0.0,0.19,1min,135,116.24
2022-04-04 11:47:00,116.86,116.98,116.85,116.9,71865,116.9,116.86,0.04,0.0,0.04,1min,136,116.25
2022-04-04 11:48:00,116.92,117.14,116.89,117.06,143367,117.06,116.9,0.16,0.0,0.14,1min,137,116.25
2022-04-04 11:49:00,117.07,117.18,116.94,117.0,101767,117.0,117.06,-0.06,-0.0,-0.05,1min,138,116.26
2022-04-04 11:50:00,116.99,117.2,116.96,117.15,98187,117.15,117.0,0.15,0.0,0.13,1min,139,116.27
2022-04-04 11:51:00,117.15,117.37,117.15,117.28,134165,117.28,117.15,0.12,0.0,0.1,1min,140,116.27
2022-04-04 11:52:00,117.26,117.35,117.0,117.03,112283,117.03,117.28,-0.25,-0.0,-0.21,1min,141,116.28
2022-04-04 11:53:00,117.03,117.16,116.98,117.04,68623,117.04,117.03,0.01,0.0,0.01,1min,142,116.28
2022-04-04 11:54:00,117.08,117.2,117.05,117.19,52686,117.19,117.04,0.15,0.0,0.12,1min,143,116.29
2022-04-04 11:55:00,117.21,117.27,117.15,117.15,35567,117.15,117.19,-0.04,-0.0,-0.03,1min,144,116.29
2022-04-04 11:56:00,117.12,117.15,117.02,117.11,61831,117.11,117.15,-0.04,-0.0,-0.03,1min,145,116.3
2022-04-04 11:57:00,117.13,117.14,117.02,117.07,115337,117.07,117.11,-0.04,-0.0,-0.03,1min,146,116.3
2022-04-04 11:58:00,117.03,117.19,117.03,117.16,79170,117.16,117.07,0.09,0.0,0.08,1min,147,116.31
2022-04-04 11:59:00,117.17,117.25,117.17,117.19,36685,117.19,117.16,0.03,0.0,0.03,1min,148,116.31
2022-04-04 12:00:00,117.14,117.15,116.92,117.01,62830,117.01,117.19,-0.18,-0.0,-0.15,1min,149,116.32
