Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"April 14, 2022 09:30 AM",97.29,97.33,96.88,96.93,476338,96.93,,,,,1min,0,97.57
"April 14, 2022 09:31 AM",96.92,96.96,96.41,96.5,57352,96.5,96.93,-0.43,-0.0,-0.44,1min,1,97.56
"April 14, 2022 09:32 AM",96.5,96.92,96.25,96.87,661109,96.87,96.5,0.37,0.0,0.38,1min,2,97.55
"April 14, 2022 09:33 AM",96.78,97.8,96.54,97.58,390710,97.58,96.87,0.71,0.01,0.73,1min,3,97.55
"April 14, 2022 09:34 AM",97.59,97.85,97.43,97.85,256129,97.85,97.58,0.27,0.0,0.28,1min,4,97.54
"April 14, 2022 09:35 AM",97.82,98.09,97.67,98.05,277925,98.05,97.85,0.2,0.0,0.2,1min,5,97.54
"April 14, 2022 09:36 AM",98.07,98.25,97.8,97.92,238753,97.92,98.05,-0.13,-0.0,-0.13,1min,6,97.53
"April 14, 2022 09:37 AM",97.92,98.05,97.8,97.96,198498,97.96,97.92,0.04,0.0,0.04,1min,7,97.53
"April 14, 2022 09:38 AM",97.93,98.85,97.9,98.73,330448,98.73,97.96,0.77,0.01,0.79,1min,8,97.52
"April 14, 2022 09:39 AM",98.72,99.27,98.72,99.1,357566,99.1,98.73,0.37,0.0,0.37,1min,9,97.51
"April 14, 2022 09:40 AM",99.11,99.13,98.39,98.76,327289,98.76,99.1,-0.34,-0.0,-0.34,1min,10,97.51
"April 14, 2022 09:41 AM",98.75,98.85,98.14,98.41,281323,98.41,98.76,-0.35,-0.0,-0.35,1min,11,97.5
"April 14, 2022 09:42 AM",98.39,98.84,98.38,98.45,160200,98.45,98.41,0.04,0.0,0.04,1min,12,97.5
"April 14, 2022 09:43 AM",98.41,98.51,98.03,98.04,140696,98.04,98.45,-0.41,-0.0,-0.42,1min,13,97.49
"April 14, 2022 09:44 AM",98.04,98.11,97.89,98.08,214897,98.08,98.04,0.04,0.0,0.04,1min,14,97.48
"April 14, 2022 09:45 AM",98.03,98.29,97.86,98.21,88525,98.21,98.08,0.13,0.0,0.13,1min,15,97.48
"April 14, 2022 09:46 AM",98.51,98.51,98.27,98.29,159953,98.29,98.21,0.08,0.0,0.08,1min,16,97.47
"April 14, 2022 09:47 AM",98.27,98.39,98.17,98.27,35751,98.27,98.29,-0.02,-0.0,-0.02,1min,17,97.47
"April 14, 2022 09:48 AM",98.3,98.35,98.14,98.3,175803,98.3,98.27,0.03,0.0,0.03,1min,18,97.46
"April 14, 2022 09:49 AM",98.33,98.52,98.25,98.4,53443,98.4,98.3,0.1,0.0,0.1,1min,19,97.45
"April 14, 2022 09:50 AM",98.06,98.25,98.06,98.18,135929,98.18,98.4,-0.22,-0.0,-0.23,1min,20,97.45
"April 14, 2022 09:51 AM",98.18,98.25,98.06,98.25,74624,98.25,98.18,0.07,0.0,0.07,1min,21,97.44
"April 14, 2022 09:52 AM",98.02,98.02,97.7,97.86,98604,97.86,98.25,-0.39,-0.0,-0.39,1min,22,97.44
"April 14, 2022 09:53 AM",97.86,97.87,97.75,97.78,12697,97.78,97.86,-0.08,-0.0,-0.08,1min,23,97.43
"April 14, 2022 09:54 AM",97.67,97.67,97.66,97.66,131424,97.66,97.78,-0.12,-0.0,-0.12,1min,24,97.43
"April 14, 2022 09:55 AM",97.67,97.72,97.58,97.66,34141,97.66,97.66,0.0,0.0,0.0,1min,25,97.42
"April 14, 2022 09:56 AM",97.62,97.74,97.58,97.7,126493,97.7,97.66,0.04,0.0,0.04,1min,26,97.41
"April 14, 2022 09:57 AM",97.7,97.73,97.62,97.62,15302,97.62,97.7,-0.08,-0.0,-0.08,1min,27,97.41
"April 14, 2022 09:58 AM",97.89,97.91,97.59,97.6,152419,97.6,97.62,-0.02,-0.0,-0.02,1min,28,97.4
"April 14, 2022 10:00 AM",97.72,98.12,97.6,97.93,181437,97.93,97.6,0.33,0.0,0.34,1min,29,97.4
"April 14, 2022 10:02 AM",97.85,98.09,97.79,97.98,132316,97.98,97.93,0.05,0.0,0.05,1min,30,97.39
"April 14, 2022 10:03 AM",98.0,98.21,97.92,98.2,89177,98.2,97.98,0.22,0.0,0.22,1min,31,97.38
"April 14, 2022 10:04 AM",98.22,98.37,98.18,98.28,118697,98.28,98.2,0.08,0.0,0.08,1min,32,97.38
"April 14, 2022 10:05 AM",98.25,98.31,98.08,98.08,61790,98.08,98.28,-0.2,-0.0,-0.2,1min,33,97.37
"April 14, 2022 10:06 AM",98.09,98.23,97.92,97.95,80177,97.95,98.08,-0.13,-0.0,-0.13,1min,34,97.37
