Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"April 20, 2022 09:30 AM",93.48,93.7,93.13,93.43,591314,93.43,,,,,1min,0,91.49
"April 20, 2022 09:31 AM",93.44,93.6,93.32,93.51,69482,93.51,93.43,0.08,0.0,0.09,1min,1,91.48
"April 20, 2022 09:33 AM",92.07,92.2,91.58,91.58,521962,91.58,93.51,-1.93,-0.02,-2.06,1min,2,91.48
"April 20, 2022 09:34 AM",91.55,91.58,90.91,91.12,318610,91.12,91.58,-0.46,-0.01,-0.5,1min,3,91.47
"April 20, 2022 09:35 AM",91.1,91.53,90.99,91.36,205579,91.36,91.12,0.24,0.0,0.26,1min,4,91.47
"April 20, 2022 09:36 AM",91.37,91.73,91.1,91.65,197877,91.65,91.36,0.29,0.0,0.32,1min,5,91.46
"April 20, 2022 09:37 AM",91.65,91.84,91.49,91.67,187282,91.67,91.65,0.02,0.0,0.02,1min,6,91.45
"April 20, 2022 09:38 AM",91.65,91.77,91.39,91.56,171456,91.56,91.67,-0.11,-0.0,-0.12,1min,7,91.45
"April 20, 2022 09:39 AM",91.54,91.7,91.3,91.49,147354,91.49,91.56,-0.07,-0.0,-0.08,1min,8,91.44
"April 20, 2022 09:40 AM",91.48,91.94,91.32,91.86,158573,91.86,91.49,0.37,0.0,0.4,1min,9,91.44
"April 20, 2022 09:41 AM",91.87,91.99,91.75,91.75,161346,91.75,91.86,-0.11,-0.0,-0.11,1min,10,91.43
"April 20, 2022 09:42 AM",91.75,91.83,91.54,91.56,165971,91.56,91.75,-0.19,-0.0,-0.21,1min,11,91.43
"April 20, 2022 09:43 AM",91.56,91.66,91.42,91.46,108157,91.46,91.56,-0.1,-0.0,-0.11,1min,12,91.42
"April 20, 2022 09:44 AM",91.49,91.64,91.21,91.56,110618,91.56,91.46,0.1,0.0,0.1,1min,13,91.42
"April 20, 2022 09:45 AM",91.54,91.72,91.5,91.68,79691,91.68,91.56,0.12,0.0,0.14,1min,14,91.41
"April 20, 2022 09:46 AM",91.66,91.75,91.43,91.55,120088,91.55,91.68,-0.13,-0.0,-0.14,1min,15,91.41
"April 20, 2022 09:47 AM",91.54,91.9,91.54,91.89,104185,91.89,91.55,0.34,0.0,0.37,1min,16,91.4
"April 20, 2022 09:48 AM",91.89,91.99,91.73,91.8,100604,91.8,91.89,-0.09,-0.0,-0.1,1min,17,91.4
"April 20, 2022 09:49 AM",91.79,92.18,91.73,92.18,159072,92.18,91.8,0.38,0.0,0.41,1min,18,91.39
"April 20, 2022 09:50 AM",92.14,92.28,91.98,91.99,101357,91.99,92.18,-0.19,-0.0,-0.2,1min,19,91.39
"April 20, 2022 09:51 AM",91.86,92.0,91.8,91.88,109064,91.88,91.99,-0.11,-0.0,-0.12,1min,20,91.38
