Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 09:30 AM",90.0,90.06,89.72,89.79,1334865,89.79,,,,,1min,0,91.06
"May 18, 2022 09:31 AM",89.79,90.0,89.79,90.0,71341,90.0,89.79,0.21,0.0,0.23,1min,1,91.05
"May 18, 2022 09:32 AM",89.99,90.8,89.98,90.72,56427,90.72,90.0,0.72,0.01,0.8,1min,2,91.04
"May 18, 2022 09:33 AM",90.71,91.05,90.36,90.88,342859,90.88,90.72,0.16,0.0,0.18,1min,3,91.02
"May 18, 2022 09:34 AM",90.86,90.9,90.18,90.65,170948,90.65,90.88,-0.23,-0.0,-0.25,1min,4,91.01
"May 18, 2022 09:35 AM",90.62,90.73,90.23,90.45,167718,90.45,90.65,-0.2,-0.0,-0.22,1min,5,91.0
"May 18, 2022 09:36 AM",90.46,90.62,90.15,90.44,185847,90.44,90.45,-0.01,-0.0,-0.01,1min,6,90.99
"May 18, 2022 09:37 AM",90.42,91.02,90.42,90.91,184879,90.91,90.44,0.47,0.01,0.52,1min,7,90.98
"May 18, 2022 09:38 AM",90.9,90.97,90.64,90.91,96546,90.91,90.91,0.0,0.0,0.0,1min,8,90.97
"May 18, 2022 09:39 AM",90.91,90.94,90.16,90.31,140048,90.31,90.91,-0.6,-0.01,-0.66,1min,9,90.96
"May 18, 2022 09:40 AM",90.31,90.44,90.01,90.19,159286,90.19,90.31,-0.12,-0.0,-0.13,1min,10,90.95
"May 18, 2022 09:41 AM",90.18,90.3,89.56,89.73,192687,89.73,90.19,-0.46,-0.01,-0.51,1min,11,90.93
"May 18, 2022 09:42 AM",89.7,89.77,89.32,89.56,129213,89.56,89.73,-0.17,-0.0,-0.19,1min,12,90.92
"May 18, 2022 09:43 AM",89.57,89.81,89.37,89.73,102665,89.73,89.56,0.17,0.0,0.19,1min,13,90.91
"May 18, 2022 09:44 AM",89.77,89.87,89.52,89.83,94205,89.83,89.73,0.1,0.0,0.11,1min,14,90.9
"May 18, 2022 09:45 AM",89.79,90.53,89.79,90.51,168486,90.51,89.83,0.68,0.01,0.76,1min,15,90.89
"May 18, 2022 09:46 AM",90.5,90.76,90.34,90.59,149851,90.59,90.51,0.08,0.0,0.09,1min,16,90.88
"May 18, 2022 09:47 AM",90.6,90.85,90.42,90.8,134558,90.8,90.59,0.21,0.0,0.23,1min,17,90.87
"May 18, 2022 09:48 AM",90.78,90.88,90.49,90.65,76506,90.65,90.8,-0.15,-0.0,-0.17,1min,18,90.86
"May 18, 2022 09:49 AM",90.58,90.7,90.45,90.7,70378,90.7,90.65,0.05,0.0,0.06,1min,19,90.85
"May 18, 2022 09:50 AM",90.69,90.7,90.24,90.24,78049,90.24,90.7,-0.46,-0.01,-0.51,1min,20,90.83
"May 18, 2022 09:51 AM",90.24,90.75,90.22,90.62,66031,90.62,90.24,0.39,0.0,0.43,1min,21,90.82
"May 18, 2022 09:52 AM",90.65,90.77,90.56,90.71,61112,90.71,90.62,0.08,0.0,0.09,1min,22,90.81
"May 18, 2022 09:53 AM",90.74,91.07,90.67,90.7,114912,90.7,90.71,-0.01,-0.0,-0.01,1min,23,90.8
"May 18, 2022 09:54 AM",90.71,90.82,90.55,90.56,80964,90.56,90.7,-0.14,-0.0,-0.15,1min,24,90.79
"May 18, 2022 09:55 AM",90.56,90.75,90.46,90.74,89636,90.74,90.56,0.18,0.0,0.2,1min,25,90.78
"May 18, 2022 09:56 AM",90.74,90.76,90.35,90.54,73856,90.54,90.74,-0.2,-0.0,-0.22,1min,26,90.77
"May 18, 2022 09:57 AM",90.56,90.59,90.27,90.46,76814,90.46,90.54,-0.08,-0.0,-0.09,1min,27,90.76
"May 18, 2022 09:58 AM",90.44,90.61,90.3,90.5,52807,90.5,90.46,0.04,0.0,0.04,1min,28,90.75
"May 18, 2022 09:59 AM",90.52,90.72,90.48,90.67,51659,90.67,90.5,0.17,0.0,0.19,1min,29,90.73
"May 18, 2022 10:00 AM",90.68,90.93,90.61,90.87,110330,90.87,90.67,0.2,0.0,0.22,1min,30,90.72
"May 18, 2022 10:01 AM",90.86,90.87,90.62,90.67,73919,90.67,90.87,-0.2,-0.0,-0.22,1min,31,90.71
"May 18, 2022 10:02 AM",90.68,90.83,90.61,90.74,64541,90.74,90.67,0.07,0.0,0.07,1min,32,90.7
"May 18, 2022 10:03 AM",90.73,90.83,90.62,90.79,64316,90.79,90.74,0.05,0.0,0.06,1min,33,90.69
"May 18, 2022 10:04 AM",90.77,90.77,90.56,90.71,54272,90.71,90.79,-0.08,-0.0,-0.09,1min,34,90.68
"May 18, 2022 10:05 AM",90.71,91.14,90.7,91.13,92398,91.13,90.71,0.42,0.0,0.46,1min,35,90.67
"May 18, 2022 10:06 AM",91.13,91.15,90.84,90.93,88259,90.93,91.13,-0.2,-0.0,-0.22,1min,36,90.66
"May 18, 2022 10:07 AM",90.94,91.04,90.89,91.03,48129,91.03,90.93,0.1,0.0,0.11,1min,37,90.64
"May 18, 2022 10:08 AM",90.98,91.08,90.87,91.05,56738,91.05,91.03,0.02,0.0,0.02,1min,38,90.63
"May 18, 2022 10:09 AM",91.03,91.03,90.62,90.65,57766,90.65,91.05,-0.4,-0.0,-0.44,1min,39,90.62
"May 18, 2022 10:10 AM",90.64,90.89,90.64,90.69,104496,90.69,90.65,0.04,0.0,0.04,1min,40,90.61
"May 18, 2022 10:11 AM",90.68,90.76,90.47,90.67,84341,90.67,90.69,-0.02,-0.0,-0.02,1min,41,90.6
"May 18, 2022 10:12 AM",90.68,90.81,90.61,90.72,53982,90.72,90.67,0.05,0.0,0.06,1min,42,90.59
"May 18, 2022 10:13 AM",90.75,90.92,90.75,90.92,38680,90.92,90.72,0.2,0.0,0.22,1min,43,90.58
"May 18, 2022 10:14 AM",90.9,91.09,90.87,91.08,73525,91.08,90.92,0.16,0.0,0.18,1min,44,90.57
"May 18, 2022 10:15 AM",91.09,91.29,90.89,91.22,80157,91.22,91.08,0.14,0.0,0.16,1min,45,90.56
"May 18, 2022 10:16 AM",91.23,91.25,91.14,91.2,70436,91.2,91.22,-0.02,-0.0,-0.02,1min,46,90.54
"May 18, 2022 10:17 AM",91.22,91.24,91.02,91.15,39493,91.15,91.2,-0.05,-0.0,-0.05,1min,47,90.53
"May 18, 2022 10:18 AM",91.16,91.36,91.13,91.25,51970,91.25,91.15,0.1,0.0,0.11,1min,48,90.52
"May 18, 2022 10:19 AM",91.26,91.28,91.03,91.17,66109,91.17,91.25,-0.08,-0.0,-0.09,1min,49,90.51
"May 18, 2022 10:20 AM",91.13,91.4,91.1,91.38,59140,91.38,91.17,0.21,0.0,0.23,1min,50,90.5
"May 18, 2022 10:21 AM",91.41,91.41,91.21,91.31,39652,91.31,91.38,-0.07,-0.0,-0.08,1min,51,90.49
"May 18, 2022 10:22 AM",91.3,91.38,91.29,91.32,28724,91.32,91.31,0.01,0.0,0.01,1min,52,90.48
"May 18, 2022 10:23 AM",91.29,91.41,91.25,91.31,47987,91.31,91.32,-0.01,-0.0,-0.01,1min,53,90.47
"May 18, 2022 10:24 AM",91.29,91.33,91.08,91.26,43273,91.26,91.31,-0.05,-0.0,-0.06,1min,54,90.46
"May 18, 2022 10:25 AM",91.23,91.42,91.23,91.42,31267,91.42,91.26,0.16,0.0,0.18,1min,55,90.44
"May 18, 2022 10:26 AM",91.41,91.53,91.4,91.48,74960,91.48,91.42,0.06,0.0,0.07,1min,56,90.43
"May 18, 2022 10:27 AM",91.46,91.58,91.26,91.58,45401,91.58,91.48,0.1,0.0,0.11,1min,57,90.42
"May 18, 2022 10:28 AM",91.59,91.64,91.53,91.63,46330,91.63,91.58,0.05,0.0,0.05,1min,58,90.41
"May 18, 2022 10:29 AM",91.62,91.64,91.34,91.34,49011,91.34,91.63,-0.29,-0.0,-0.32,1min,59,90.4
"May 18, 2022 10:30 AM",91.3,91.35,91.12,91.3,45854,91.3,91.34,-0.04,-0.0,-0.04,1min,60,90.39
"May 18, 2022 10:31 AM",91.36,91.41,91.23,91.33,23928,91.33,91.3,0.03,0.0,0.03,1min,61,90.38
"May 18, 2022 10:32 AM",91.34,91.36,91.18,91.18,35890,91.18,91.33,-0.15,-0.0,-0.16,1min,62,90.37
"May 18, 2022 10:33 AM",91.14,91.34,91.11,91.25,46495,91.25,91.18,0.07,0.0,0.08,1min,63,90.36
"May 18, 2022 10:34 AM",91.25,91.26,90.94,90.94,58322,90.94,91.25,-0.31,-0.0,-0.33,1min,64,90.34
"May 18, 2022 10:35 AM",90.93,90.98,90.7,90.83,82105,90.83,90.94,-0.11,-0.0,-0.13,1min,65,90.33
"May 18, 2022 10:36 AM",90.84,90.92,90.76,90.79,48894,90.79,90.83,-0.04,-0.0,-0.05,1min,66,90.32
"May 18, 2022 10:37 AM",90.8,90.8,90.69,90.71,32789,90.71,90.79,-0.08,-0.0,-0.08,1min,67,90.31
"May 18, 2022 10:38 AM",90.71,90.78,90.61,90.77,39468,90.77,90.71,0.06,0.0,0.07,1min,68,90.3
"May 18, 2022 10:39 AM",90.76,90.81,90.7,90.79,44070,90.79,90.77,0.02,0.0,0.02,1min,69,90.29
"May 18, 2022 10:40 AM",90.78,90.8,90.53,90.58,36949,90.58,90.79,-0.21,-0.0,-0.23,1min,70,90.28
"May 18, 2022 10:41 AM",90.57,90.79,90.5,90.78,35053,90.78,90.58,0.19,0.0,0.22,1min,71,90.27
"May 18, 2022 10:42 AM",90.77,90.8,90.7,90.73,25942,90.73,90.78,-0.05,-0.0,-0.06,1min,72,90.25
"May 18, 2022 10:43 AM",90.74,90.82,90.69,90.8,21288,90.8,90.73,0.07,0.0,0.08,1min,73,90.24
"May 18, 2022 10:44 AM",90.79,90.8,90.7,90.74,29723,90.74,90.8,-0.06,-0.0,-0.06,1min,74,90.23
"May 18, 2022 10:45 AM",90.72,90.74,90.61,90.7,31799,90.7,90.74,-0.04,-0.0,-0.05,1min,75,90.22
"May 18, 2022 10:46 AM",90.73,91.0,90.72,90.94,52893,90.94,90.7,0.25,0.0,0.27,1min,76,90.21
"May 18, 2022 10:47 AM",90.96,91.11,90.81,91.1,36894,91.1,90.94,0.15,0.0,0.17,1min,77,90.2
"May 18, 2022 10:48 AM",91.14,91.39,91.12,91.34,72172,91.34,91.1,0.24,0.0,0.26,1min,78,90.19
"May 18, 2022 10:49 AM",91.33,91.5,91.26,91.48,36248,91.48,91.34,0.14,0.0,0.15,1min,79,90.18
"May 18, 2022 10:50 AM",91.45,91.45,91.24,91.4,63575,91.4,91.48,-0.08,-0.0,-0.09,1min,80,90.17
"May 18, 2022 10:51 AM",91.4,91.44,91.28,91.3,25221,91.3,91.4,-0.1,-0.0,-0.11,1min,81,90.15
"May 18, 2022 10:52 AM",91.33,91.35,91.18,91.19,29923,91.19,91.3,-0.11,-0.0,-0.12,1min,82,90.14
"May 18, 2022 10:53 AM",91.19,91.35,91.14,91.34,42698,91.34,91.19,0.15,0.0,0.16,1min,83,90.13
"May 18, 2022 10:54 AM",91.34,91.47,91.26,91.35,42479,91.35,91.34,0.01,0.0,0.01,1min,84,90.12
"May 18, 2022 10:55 AM",91.34,91.39,91.24,91.35,20624,91.35,91.35,-0.0,-0.0,-0.0,1min,85,90.11
"May 18, 2022 10:56 AM",91.32,91.35,91.18,91.29,28436,91.29,91.35,-0.06,-0.0,-0.07,1min,86,90.1
"May 18, 2022 10:57 AM",91.29,91.38,91.22,91.36,35397,91.36,91.29,0.07,0.0,0.08,1min,87,90.09
"May 18, 2022 10:58 AM",91.38,91.44,91.34,91.34,25738,91.34,91.36,-0.03,-0.0,-0.03,1min,88,90.08
"May 18, 2022 10:59 AM",91.33,91.55,91.33,91.55,49186,91.55,91.34,0.21,0.0,0.23,1min,89,90.07
"May 18, 2022 11:00 AM",91.54,91.54,91.38,91.38,26847,91.38,91.55,-0.17,-0.0,-0.18,1min,90,90.05
"May 18, 2022 11:02 AM",91.15,91.21,90.94,90.94,84052,90.94,91.38,-0.44,-0.0,-0.48,1min,91,90.04
"May 18, 2022 11:03 AM",90.91,90.99,90.82,90.83,26912,90.83,90.94,-0.11,-0.0,-0.12,1min,92,90.03
"May 18, 2022 11:04 AM",90.83,90.86,90.68,90.68,40421,90.68,90.83,-0.15,-0.0,-0.17,1min,93,90.02
"May 18, 2022 11:05 AM",90.68,90.68,90.52,90.58,37186,90.58,90.68,-0.1,-0.0,-0.11,1min,94,90.01
"May 18, 2022 11:06 AM",90.58,90.62,90.52,90.53,46922,90.53,90.58,-0.05,-0.0,-0.06,1min,95,90.0
"May 18, 2022 11:07 AM",90.52,90.56,90.4,90.48,54093,90.48,90.53,-0.05,-0.0,-0.06,1min,96,89.99
"May 18, 2022 11:08 AM",90.49,90.5,90.37,90.38,29560,90.38,90.48,-0.1,-0.0,-0.11,1min,97,89.98
"May 18, 2022 11:09 AM",90.38,90.46,90.32,90.37,33220,90.37,90.38,-0.01,-0.0,-0.01,1min,98,89.96
"May 18, 2022 11:10 AM",90.39,90.41,90.19,90.21,45500,90.21,90.37,-0.16,-0.0,-0.18,1min,99,89.95
"May 18, 2022 11:11 AM",90.19,90.21,90.15,90.18,23282,90.18,90.21,-0.03,-0.0,-0.03,1min,100,89.94
"May 18, 2022 11:12 AM",90.18,90.19,90.15,90.18,18930,90.18,90.18,0.0,0.0,0.0,1min,101,89.93
"May 18, 2022 11:13 AM",90.18,90.19,90.15,90.19,29448,90.19,90.18,0.01,0.0,0.01,1min,102,89.92
"May 18, 2022 11:14 AM",90.18,90.2,90.16,90.2,10884,90.2,90.19,0.01,0.0,0.01,1min,103,89.91
"May 18, 2022 11:15 AM",90.19,90.2,90.17,90.18,10852,90.18,90.2,-0.02,-0.0,-0.02,1min,104,89.9
"May 18, 2022 11:16 AM",90.18,90.18,89.84,89.84,72203,89.84,90.18,-0.34,-0.0,-0.38,1min,105,89.89
"May 18, 2022 11:17 AM",89.86,89.88,89.73,89.75,33258,89.75,89.84,-0.09,-0.0,-0.1,1min,106,89.88
"May 18, 2022 11:18 AM",89.77,89.85,89.76,89.83,21756,89.83,89.75,0.08,0.0,0.09,1min,107,89.86
"May 18, 2022 11:19 AM",89.83,89.84,89.71,89.82,26383,89.82,89.83,-0.01,-0.0,-0.01,1min,108,89.85
"May 18, 2022 11:20 AM",89.81,89.81,89.73,89.81,20007,89.81,89.82,-0.01,-0.0,-0.01,1min,109,89.84
"May 18, 2022 11:21 AM",89.8,89.81,89.75,89.78,26921,89.78,89.81,-0.03,-0.0,-0.03,1min,110,89.83
"May 18, 2022 11:22 AM",89.79,89.82,89.75,89.78,30720,89.78,89.78,-0.0,-0.0,-0.0,1min,111,89.82
"May 18, 2022 11:23 AM",89.77,89.8,89.72,89.8,45085,89.8,89.78,0.02,0.0,0.02,1min,112,89.81
"May 18, 2022 11:24 AM",89.8,89.88,89.74,89.87,32847,89.87,89.8,0.07,0.0,0.08,1min,113,89.8
"May 18, 2022 11:25 AM",89.87,89.96,89.86,89.9,25521,89.9,89.87,0.03,0.0,0.03,1min,114,89.79
"May 18, 2022 11:26 AM",89.9,89.92,89.8,89.86,27836,89.86,89.9,-0.04,-0.0,-0.04,1min,115,89.78
"May 18, 2022 11:27 AM",89.87,89.89,89.78,89.8,31248,89.8,89.86,-0.06,-0.0,-0.07,1min,116,89.76
"May 18, 2022 11:28 AM",89.79,89.8,89.46,89.46,60811,89.46,89.8,-0.34,-0.0,-0.38,1min,117,89.75
"May 18, 2022 11:29 AM",89.48,89.54,89.21,89.37,73140,89.37,89.46,-0.09,-0.0,-0.1,1min,118,89.74
"May 18, 2022 11:30 AM",89.37,89.49,89.14,89.16,54034,89.16,89.37,-0.21,-0.0,-0.23,1min,119,89.73
"May 18, 2022 11:31 AM",89.13,89.41,89.13,89.32,42853,89.32,89.16,0.16,0.0,0.18,1min,120,89.72
"May 18, 2022 11:32 AM",89.32,89.34,89.03,89.03,56694,89.03,89.32,-0.29,-0.0,-0.32,1min,121,89.71
"May 18, 2022 11:33 AM",89.05,89.12,89.01,89.1,81760,89.1,89.03,0.07,0.0,0.08,1min,122,89.7
"May 18, 2022 11:34 AM",89.1,89.22,89.08,89.22,24021,89.22,89.1,0.12,0.0,0.13,1min,123,89.69
"May 18, 2022 11:35 AM",89.23,89.28,89.08,89.08,41579,89.08,89.22,-0.14,-0.0,-0.16,1min,124,89.68
"May 18, 2022 11:36 AM",89.08,89.25,89.02,89.19,43426,89.19,89.08,0.11,0.0,0.13,1min,125,89.66
"May 18, 2022 11:37 AM",89.19,89.48,89.18,89.46,44663,89.46,89.19,0.26,0.0,0.3,1min,126,89.65
"May 18, 2022 11:38 AM",89.46,89.57,89.4,89.57,33280,89.57,89.46,0.11,0.0,0.12,1min,127,89.64
"May 18, 2022 11:39 AM",89.57,89.57,89.46,89.49,18121,89.49,89.57,-0.08,-0.0,-0.09,1min,128,89.63
"May 18, 2022 11:40 AM",89.5,89.5,89.44,89.49,17695,89.49,89.49,0.0,0.0,0.01,1min,129,89.62
"May 18, 2022 11:41 AM",89.5,89.72,89.47,89.69,44825,89.69,89.49,0.2,0.0,0.22,1min,130,89.61
"May 18, 2022 11:42 AM",89.71,89.77,89.66,89.77,15536,89.77,89.69,0.08,0.0,0.09,1min,131,89.6
"May 18, 2022 11:43 AM",89.76,89.76,89.47,89.53,31880,89.53,89.77,-0.24,-0.0,-0.27,1min,132,89.59
