Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-01 09:30:00,117.62,117.97,117.01,117.6,2163771,117.6,,,,,1min,0,116.02
2022-04-01 09:31:00,116.84,117.0,116.78,116.92,950654,116.92,117.6,-0.68,-0.01,-0.58,1min,1,116.0
2022-04-01 09:32:00,116.92,117.12,116.53,116.77,668895,116.77,116.92,-0.15,-0.0,-0.13,1min,2,115.99
2022-04-01 09:33:00,116.73,118.36,116.73,118.23,893792,118.23,116.77,1.46,0.01,1.25,1min,3,115.97
2022-04-01 09:34:00,118.17,118.95,118.08,118.31,825646,118.31,118.23,0.08,0.0,0.07,1min,4,115.95
2022-04-01 09:35:00,118.3,118.45,117.59,118.16,682001,118.16,118.31,-0.15,-0.0,-0.13,1min,5,115.93
2022-04-01 09:36:00,118.15,118.4,116.76,117.01,672256,117.01,118.16,-1.15,-0.01,-0.98,1min,6,115.91
2022-04-01 09:37:00,117.0,117.01,116.38,116.52,502751,116.52,117.01,-0.49,-0.0,-0.42,1min,7,115.9
2022-04-01 09:38:00,116.56,116.73,115.71,116.06,455811,116.06,116.52,-0.46,-0.0,-0.39,1min,8,115.88
2022-04-01 09:39:00,116.02,116.25,115.52,116.03,548679,116.03,116.06,-0.03,-0.0,-0.03,1min,9,115.86
2022-04-01 09:40:00,116.02,116.46,115.31,115.97,542810,115.97,116.03,-0.06,-0.0,-0.05,1min,10,115.84
2022-04-01 09:41:00,115.99,116.29,115.68,115.92,415237,115.92,115.97,-0.05,-0.0,-0.04,1min,11,115.83
2022-04-01 09:42:00,115.92,116.48,115.68,116.37,343278,116.37,115.92,0.45,0.0,0.39,1min,12,115.81
2022-04-01 09:43:00,116.39,116.66,115.75,115.82,375487,115.82,116.37,-0.55,-0.0,-0.47,1min,13,115.79
2022-04-01 09:44:00,115.78,116.22,115.49,116.04,289863,116.04,115.82,0.22,0.0,0.19,1min,14,115.77
2022-04-01 09:45:00,116.09,116.14,115.67,116.01,279745,116.01,116.04,-0.03,-0.0,-0.03,1min,15,115.75
2022-04-01 09:46:00,116.01,116.48,115.89,116.39,384437,116.39,116.01,0.38,0.0,0.33,1min,16,115.74
2022-04-01 09:47:00,116.38,116.44,115.93,116.37,353688,116.37,116.39,-0.02,-0.0,-0.02,1min,17,115.72
2022-04-01 09:48:00,116.4,116.46,115.94,116.04,307771,116.04,116.37,-0.33,-0.0,-0.28,1min,18,115.7
2022-04-01 09:49:00,116.03,116.04,115.42,115.69,347545,115.69,116.04,-0.35,-0.0,-0.31,1min,19,115.68
2022-04-01 09:50:00,115.66,115.8,115.34,115.69,219468,115.69,115.69,0.0,0.0,0.0,1min,20,115.67
2022-04-01 09:51:00,115.66,115.71,115.03,115.29,280019,115.29,115.69,-0.4,-0.0,-0.35,1min,21,115.65
2022-04-01 09:52:00,115.29,115.3,114.7,114.82,371241,114.82,115.29,-0.47,-0.0,-0.41,1min,22,115.63
2022-04-01 09:53:00,114.81,115.04,114.75,114.86,427599,114.86,114.82,0.04,0.0,0.04,1min,23,115.61
2022-04-01 09:54:00,114.89,115.65,114.82,115.34,537821,115.34,114.86,0.48,0.0,0.42,1min,24,115.59
2022-04-01 09:55:00,115.4,115.85,115.02,115.85,443397,115.85,115.34,0.51,0.0,0.44,1min,25,115.58
2022-04-01 09:56:00,115.87,116.03,115.37,115.75,437928,115.75,115.85,-0.1,-0.0,-0.09,1min,26,115.56
2022-04-01 09:57:00,115.74,116.08,115.7,115.92,318425,115.92,115.75,0.17,0.0,0.15,1min,27,115.54
2022-04-01 09:58:00,115.93,116.12,115.66,116.05,335758,116.05,115.92,0.13,0.0,0.11,1min,28,115.52
2022-04-01 09:59:00,116.06,116.15,115.88,116.07,273152,116.07,116.05,0.02,0.0,0.02,1min,29,115.51
2022-04-01 10:00:00,116.05,116.21,115.82,116.15,202313,116.15,116.07,0.08,0.0,0.07,1min,30,115.49
2022-04-01 10:01:00,116.17,116.22,115.29,115.33,282636,115.33,116.15,-0.82,-0.01,-0.71,1min,31,115.47
2022-04-01 10:02:00,115.33,116.22,115.21,115.57,383918,115.57,115.33,0.24,0.0,0.21,1min,32,115.45
2022-04-01 10:03:00,115.57,115.92,115.57,115.9,227082,115.9,115.57,0.33,0.0,0.29,1min,33,115.43
2022-04-01 10:04:00,115.91,116.42,115.85,116.18,241450,116.18,115.9,0.28,0.0,0.24,1min,34,115.42
2022-04-01 10:05:00,116.17,116.49,116.15,116.46,242274,116.46,116.18,0.28,0.0,0.24,1min,35,115.4
2022-04-01 10:06:00,116.48,116.61,116.24,116.46,243702,116.46,116.46,-0.0,-0.0,-0.0,1min,36,115.38
2022-04-01 10:07:00,116.46,116.56,116.16,116.27,198115,116.27,116.46,-0.19,-0.0,-0.16,1min,37,115.36
