Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-06 09:30:00,222.78,222.87,221.52,222.74,259125,222.74,,,,,1min,0,221.76
2022-04-06 09:31:00,222.66,222.74,221.99,222.01,27595,222.01,222.74,-0.73,-0.0,-0.33,1min,1,221.75
2022-04-06 09:32:00,222.12,222.16,221.23,221.94,26339,221.94,222.01,-0.07,-0.0,-0.03,1min,2,221.75
2022-04-06 09:33:00,221.73,222.14,221.64,221.75,18817,221.75,221.94,-0.19,-0.0,-0.09,1min,3,221.74
2022-04-06 09:34:00,221.82,222.7,221.82,222.64,22544,222.64,221.75,0.89,0.0,0.4,1min,4,221.74
2022-04-06 09:35:00,222.81,222.81,222.17,222.44,22853,222.44,222.64,-0.2,-0.0,-0.09,1min,5,221.73
2022-04-06 09:36:00,222.45,222.71,222.11,222.6,14475,222.6,222.44,0.16,0.0,0.07,1min,6,221.73
2022-04-06 09:37:00,222.52,222.66,222.06,222.25,15073,222.25,222.6,-0.35,-0.0,-0.16,1min,7,221.72
2022-04-06 09:38:00,222.18,222.18,221.84,221.94,15069,221.94,222.25,-0.31,-0.0,-0.14,1min,8,221.72
2022-04-06 09:39:00,222.04,222.18,221.95,222.0,22636,222.0,221.94,0.06,0.0,0.03,1min,9,221.71
2022-04-06 09:40:00,221.99,222.06,221.55,221.62,31236,221.62,222.0,-0.38,-0.0,-0.17,1min,10,221.71
2022-04-06 09:41:00,221.58,221.63,221.37,221.44,18147,221.44,221.62,-0.18,-0.0,-0.08,1min,11,221.7
2022-04-06 09:42:00,221.58,222.19,221.51,222.02,9975,222.02,221.44,0.58,0.0,0.26,1min,12,221.7
2022-04-06 09:43:00,221.96,222.15,221.71,221.84,20682,221.84,222.02,-0.18,-0.0,-0.08,1min,13,221.69
2022-04-06 09:44:00,221.73,222.01,221.57,221.59,31501,221.59,221.84,-0.25,-0.0,-0.11,1min,14,221.69
2022-04-06 09:45:00,221.62,222.1,221.61,222.01,21814,222.01,221.59,0.43,0.0,0.19,1min,15,221.68
2022-04-06 09:46:00,221.99,222.13,221.66,221.66,20454,221.66,222.01,-0.35,-0.0,-0.16,1min,16,221.68
2022-04-06 09:47:00,221.64,221.7,221.55,221.55,15601,221.55,221.66,-0.11,-0.0,-0.05,1min,17,221.67
2022-04-06 09:48:00,221.61,222.0,221.45,221.51,22967,221.51,221.55,-0.04,-0.0,-0.02,1min,18,221.66
2022-04-06 09:49:00,221.47,221.72,221.4,221.5,28161,221.5,221.51,-0.01,-0.0,-0.01,1min,19,221.66
2022-04-06 09:50:00,221.41,221.45,220.95,221.14,21244,221.14,221.5,-0.36,-0.0,-0.16,1min,20,221.65
2022-04-06 09:51:00,221.15,221.5,221.03,221.25,48751,221.25,221.14,0.11,0.0,0.05,1min,21,221.65
2022-04-06 09:52:00,221.27,221.65,221.22,221.4,21160,221.4,221.25,0.15,0.0,0.07,1min,22,221.64
2022-04-06 09:53:00,221.35,221.35,220.65,220.84,52312,220.84,221.4,-0.56,-0.0,-0.25,1min,23,221.64
2022-04-06 09:54:00,220.62,220.97,220.53,220.92,12299,220.92,220.84,0.08,0.0,0.04,1min,24,221.63
2022-04-06 09:55:00,220.91,221.2,220.76,221.07,18539,221.07,220.92,0.15,0.0,0.07,1min,25,221.63
2022-04-06 09:56:00,221.15,221.6,221.15,221.6,7980,221.6,221.07,0.53,0.0,0.24,1min,26,221.62
2022-04-06 09:57:00,221.52,221.56,221.35,221.48,7252,221.48,221.6,-0.12,-0.0,-0.05,1min,27,221.62
2022-04-06 09:58:00,221.54,221.62,221.35,221.62,10560,221.62,221.48,0.14,0.0,0.06,1min,28,221.61
2022-04-06 09:59:00,221.6,221.6,221.14,221.14,15980,221.14,221.62,-0.48,-0.0,-0.22,1min,29,221.61
2022-04-06 10:00:00,221.13,221.45,220.8,220.85,11819,220.85,221.14,-0.29,-0.0,-0.13,1min,30,221.6
2022-04-06 10:01:00,220.87,220.96,220.62,220.69,12111,220.69,220.85,-0.16,-0.0,-0.07,1min,31,221.6
2022-04-06 10:02:00,220.7,221.11,220.63,221.06,14787,221.06,220.69,0.37,0.0,0.17,1min,32,221.59
2022-04-06 10:03:00,221.07,221.2,221.01,221.14,13128,221.14,221.06,0.08,0.0,0.04,1min,33,221.59
2022-04-06 10:04:00,221.1,221.1,220.68,220.72,17309,220.72,221.14,-0.42,-0.0,-0.19,1min,34,221.58
