Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 09:30:00,225.76,227.0,225.76,226.59,158007,226.59,,,,,1min,0,227.54
2022-04-04 09:31:00,226.66,226.66,225.87,225.94,10866,225.94,226.59,-0.65,-0.0,-0.29,1min,1,227.54
2022-04-04 09:32:00,225.87,226.31,225.63,226.31,15548,226.31,225.94,0.37,0.0,0.16,1min,2,227.54
2022-04-04 09:33:00,226.21,226.21,225.41,225.41,13427,225.41,226.31,-0.9,-0.0,-0.4,1min,3,227.54
2022-04-04 09:34:00,225.54,225.68,225.09,225.37,17564,225.37,225.41,-0.04,-0.0,-0.02,1min,4,227.54
2022-04-04 09:35:00,225.25,225.76,224.96,225.73,17950,225.73,225.37,0.36,0.0,0.16,1min,5,227.55
2022-04-04 09:36:00,225.69,226.13,225.66,226.1,14596,226.1,225.73,0.37,0.0,0.16,1min,6,227.55
2022-04-04 09:37:00,226.09,226.46,225.94,226.21,22462,226.21,226.1,0.11,0.0,0.05,1min,7,227.55
2022-04-04 09:38:00,226.31,226.48,226.25,226.33,6038,226.33,226.21,0.12,0.0,0.05,1min,8,227.55
2022-04-04 09:39:00,226.32,226.45,226.01,226.07,16650,226.07,226.33,-0.26,-0.0,-0.12,1min,9,227.55
2022-04-04 09:40:00,226.11,226.98,225.82,226.64,39204,226.64,226.07,0.57,0.0,0.25,1min,10,227.55
2022-04-04 09:41:00,226.72,226.86,226.37,226.52,18212,226.52,226.64,-0.12,-0.0,-0.05,1min,11,227.55
2022-04-04 09:42:00,226.4,226.53,226.14,226.14,15275,226.14,226.52,-0.38,-0.0,-0.17,1min,12,227.55
2022-04-04 09:43:00,226.07,226.07,225.64,225.98,19100,225.98,226.14,-0.16,-0.0,-0.07,1min,13,227.55
2022-04-04 09:44:00,226.0,226.13,225.99,226.03,16596,226.03,225.98,0.05,0.0,0.02,1min,14,227.56
2022-04-04 09:45:00,226.01,226.37,226.01,226.14,25786,226.14,226.03,0.11,0.0,0.05,1min,15,227.56
2022-04-04 09:46:00,226.17,226.17,225.85,225.9,16770,225.9,226.14,-0.24,-0.0,-0.1,1min,16,227.56
2022-04-04 09:47:00,225.87,225.87,225.5,225.69,11943,225.69,225.9,-0.21,-0.0,-0.1,1min,17,227.56
2022-04-04 09:48:00,225.7,226.11,225.59,226.03,8020,226.03,225.69,0.34,0.0,0.15,1min,18,227.56
2022-04-04 09:49:00,225.99,226.1,225.76,226.07,15730,226.07,226.03,0.04,0.0,0.02,1min,19,227.56
2022-04-04 09:50:00,226.09,226.25,225.91,226.08,10524,226.08,226.07,0.01,0.0,0.0,1min,20,227.56
2022-04-04 09:51:00,226.02,226.02,225.66,225.83,11449,225.83,226.08,-0.25,-0.0,-0.11,1min,21,227.56
2022-04-04 09:52:00,225.8,225.98,225.72,225.91,4968,225.91,225.83,0.08,0.0,0.04,1min,22,227.56
