Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,133.75,133.93,132.66,132.95,592385,132.95,,,,,5min
2022-04-06 09:35:00,132.94,133.2,132.32,132.45,288272,132.45,132.95,-0.5,-0.0,-0.38,5min
2022-04-06 09:40:00,132.43,132.7,132.2,132.32,250505,132.32,132.45,-0.13,-0.0,-0.1,5min
2022-04-06 09:45:00,132.31,132.76,132.02,132.1,234687,132.1,132.32,-0.22,-0.0,-0.17,5min
2022-04-06 09:50:00,132.09,132.1,131.52,131.71,332032,131.71,132.1,-0.39,-0.0,-0.3,5min
2022-04-06 09:55:00,131.73,131.75,131.3,131.39,236374,131.39,131.71,-0.32,-0.0,-0.24,5min
2022-04-06 10:00:00,131.4,131.5,130.81,130.94,370699,130.94,131.39,-0.45,-0.0,-0.34,5min
2022-04-06 10:05:00,130.93,131.38,130.87,131.32,232724,131.32,130.94,0.38,0.0,0.29,5min
2022-04-06 10:10:00,131.33,131.36,130.91,131.26,132528,131.26,131.32,-0.06,-0.0,-0.04,5min
2022-04-06 10:15:00,131.26,131.56,131.26,131.51,173208,131.51,131.26,0.25,0.0,0.19,5min
2022-04-06 10:20:00,131.51,131.82,131.4,131.77,208532,131.77,131.51,0.26,0.0,0.19,5min
2022-04-06 10:25:00,131.77,131.82,131.51,131.77,139080,131.77,131.77,0.0,0.0,0.0,5min
2022-04-06 10:30:00,131.77,132.03,131.55,131.75,118023,131.75,131.77,-0.02,-0.0,-0.02,5min
2022-04-06 10:35:00,131.76,132.01,131.76,131.88,128805,131.88,131.75,0.13,0.0,0.1,5min
2022-04-06 10:40:00,131.86,132.42,131.8,132.4,115550,132.4,131.88,0.51,0.0,0.39,5min
2022-04-06 10:45:00,132.39,132.48,132.25,132.43,106507,132.43,132.4,0.03,0.0,0.02,5min
2022-04-06 10:50:00,132.44,132.55,132.02,132.17,160506,132.17,132.43,-0.26,-0.0,-0.19,5min
2022-04-06 10:55:00,132.17,132.2,131.82,131.95,151751,131.95,132.17,-0.22,-0.0,-0.17,5min
2022-04-06 11:00:00,131.95,131.99,131.72,131.82,172841,131.82,131.95,-0.12,-0.0,-0.09,5min
2022-04-06 11:05:00,131.83,131.87,131.52,131.57,73577,131.57,131.82,-0.25,-0.0,-0.19,5min
2022-04-06 11:10:00,131.58,131.74,131.51,131.62,122641,131.62,131.57,0.05,0.0,0.04,5min
2022-04-06 11:15:00,131.64,131.71,131.27,131.31,152251,131.31,131.62,-0.31,-0.0,-0.24,5min
2022-04-06 11:20:00,131.31,131.67,131.27,131.41,83048,131.41,131.31,0.1,0.0,0.08,5min
2022-04-06 11:25:00,131.4,131.73,131.31,131.71,78333,131.71,131.41,0.3,0.0,0.23,5min
2022-04-06 11:30:00,131.72,131.8,131.52,131.77,95498,131.77,131.71,0.06,0.0,0.05,5min
2022-04-06 11:35:00,131.75,132.04,131.75,132.0,95118,132.0,131.77,0.23,0.0,0.18,5min
2022-04-06 11:40:00,132.0,132.19,131.99,132.07,100776,132.07,132.0,0.07,0.0,0.05,5min
2022-04-06 11:45:00,132.07,132.24,131.85,132.02,118887,132.02,132.07,-0.05,-0.0,-0.03,5min
2022-04-06 11:50:00,132.02,132.41,132.02,132.38,99110,132.38,132.02,0.36,0.0,0.27,5min
2022-04-06 11:55:00,132.38,132.52,132.32,132.46,107841,132.46,132.38,0.08,0.0,0.06,5min
2022-04-06 12:00:00,132.45,132.55,132.32,132.35,151365,132.35,132.46,-0.11,-0.0,-0.08,5min
2022-04-06 12:05:00,132.33,132.56,132.32,132.41,85154,132.41,132.35,0.06,0.0,0.04,5min
2022-04-06 12:10:00,132.4,132.47,132.27,132.41,85623,132.41,132.41,0.0,0.0,0.0,5min
2022-04-06 12:15:00,132.42,132.42,132.09,132.13,103970,132.13,132.41,-0.28,-0.0,-0.21,5min
2022-04-06 12:20:00,132.12,132.22,132.02,132.19,72949,132.19,132.13,0.06,0.0,0.04,5min
2022-04-06 12:25:00,132.19,132.21,131.96,131.96,100398,131.96,132.19,-0.23,-0.0,-0.17,5min
2022-04-06 12:30:00,131.95,132.2,131.8,132.18,86945,132.18,131.96,0.22,0.0,0.17,5min
