Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,136.97,137.92,136.89,137.73,498307,137.73,,,,,5min
2022-04-04 09:35:00,137.7,138.66,137.61,138.35,244522,138.35,137.73,0.62,0.0,0.45,5min
2022-04-04 09:40:00,138.34,138.52,137.62,137.96,155649,137.96,138.35,-0.39,-0.0,-0.28,5min
2022-04-04 09:45:00,138.0,138.16,137.69,138.06,98038,138.06,137.96,0.1,0.0,0.07,5min
2022-04-04 09:50:00,138.12,138.33,137.96,138.2,122832,138.2,138.06,0.14,0.0,0.1,5min
2022-04-04 09:55:00,138.2,138.72,138.19,138.45,134781,138.45,138.2,0.25,0.0,0.18,5min
2022-04-04 10:00:00,138.43,138.46,137.9,138.04,129599,138.04,138.45,-0.41,-0.0,-0.3,5min
2022-04-04 10:05:00,138.06,138.11,137.57,137.58,96201,137.58,138.04,-0.46,-0.0,-0.33,5min
2022-04-04 10:10:00,137.57,137.9,137.43,137.87,125957,137.87,137.58,0.29,0.0,0.21,5min
2022-04-04 10:15:00,137.85,138.07,137.6,138.07,91569,138.07,137.87,0.2,0.0,0.15,5min
2022-04-04 10:20:00,138.05,138.3,138.03,138.17,127852,138.17,138.07,0.1,0.0,0.07,5min
2022-04-04 10:25:00,138.16,138.32,137.94,138.29,77217,138.29,138.17,0.12,0.0,0.09,5min
2022-04-04 10:30:00,138.32,138.33,138.06,138.08,61077,138.08,138.29,-0.21,-0.0,-0.15,5min
2022-04-04 10:35:00,138.1,138.28,138.01,138.1,91131,138.1,138.08,0.02,0.0,0.01,5min
2022-04-04 10:40:00,138.11,138.12,137.88,137.91,87224,137.91,138.1,-0.19,-0.0,-0.14,5min
2022-04-04 10:45:00,137.92,137.92,137.68,137.75,82446,137.75,137.91,-0.16,-0.0,-0.12,5min
2022-04-04 10:50:00,137.74,138.11,137.71,137.98,109239,137.98,137.75,0.23,0.0,0.17,5min
2022-04-04 10:55:00,137.97,138.05,137.75,137.95,78680,137.95,137.98,-0.03,-0.0,-0.02,5min
2022-04-04 11:00:00,137.95,138.27,137.89,138.23,62654,138.23,137.95,0.28,0.0,0.2,5min
2022-04-04 11:05:00,138.23,138.36,138.16,138.26,60724,138.26,138.23,0.03,0.0,0.02,5min
2022-04-04 11:10:00,138.25,138.25,138.12,138.2,56583,138.2,138.26,-0.06,-0.0,-0.04,5min
2022-04-04 11:15:00,138.21,138.34,138.09,138.34,69433,138.34,138.2,0.14,0.0,0.1,5min
2022-04-04 11:20:00,138.33,138.54,138.26,138.51,79106,138.51,138.34,0.17,0.0,0.12,5min
2022-04-04 11:25:00,138.52,138.59,138.42,138.56,109289,138.56,138.51,0.05,0.0,0.04,5min
2022-04-04 11:30:00,138.56,138.74,138.56,138.58,97812,138.58,138.56,0.02,0.0,0.01,5min
2022-04-04 11:35:00,138.56,138.94,138.55,138.75,221373,138.75,138.58,0.17,0.0,0.12,5min
2022-04-04 11:40:00,138.74,138.92,138.7,138.71,95710,138.71,138.75,-0.04,-0.0,-0.03,5min
2022-04-04 11:45:00,138.71,139.19,138.6,139.19,143586,139.19,138.71,0.48,0.0,0.35,5min
2022-04-04 11:50:00,139.19,139.26,139.09,139.15,78735,139.15,139.19,-0.04,-0.0,-0.03,5min
2022-04-04 11:55:00,139.15,139.2,138.93,138.95,59846,138.95,139.15,-0.2,-0.0,-0.14,5min
2022-04-04 12:00:00,138.93,138.94,138.71,138.9,62586,138.9,138.95,-0.05,-0.0,-0.03,5min
2022-04-04 12:05:00,138.91,139.01,138.85,138.91,60728,138.91,138.9,0.01,0.0,0.01,5min
2022-04-04 12:10:00,138.9,138.94,138.7,138.9,52592,138.9,138.91,-0.01,-0.0,-0.01,5min
2022-04-04 12:15:00,138.88,138.89,138.73,138.81,37629,138.81,138.9,-0.09,-0.0,-0.06,5min
2022-04-04 12:20:00,138.83,138.93,138.69,138.75,108804,138.75,138.81,-0.06,-0.0,-0.04,5min
2022-04-04 12:25:00,138.77,138.93,138.71,138.93,44684,138.93,138.75,0.18,0.0,0.13,5min
2022-04-04 12:30:00,138.92,138.94,138.78,138.82,55028,138.82,138.93,-0.12,-0.0,-0.09,5min
2022-04-04 12:35:00,138.82,138.85,138.62,138.69,57324,138.69,138.82,-0.12,-0.0,-0.09,5min
2022-04-04 12:40:00,138.67,138.7,138.53,138.7,51116,138.7,138.69,0.01,0.0,0.01,5min
2022-04-04 12:45:00,138.67,138.7,138.58,138.65,53675,138.65,138.7,-0.05,-0.0,-0.03,5min
2022-04-04 12:50:00,138.66,138.76,138.62,138.69,38953,138.69,138.65,0.04,0.0,0.03,5min
2022-04-04 12:55:00,138.68,138.68,138.53,138.54,57498,138.54,138.69,-0.15,-0.0,-0.11,5min
2022-04-04 13:00:00,138.54,138.67,138.46,138.65,61861,138.65,138.54,0.11,0.0,0.08,5min
2022-04-04 13:05:00,138.63,138.69,138.54,138.67,65640,138.67,138.65,0.02,0.0,0.02,5min
2022-04-04 13:10:00,138.68,138.72,138.55,138.63,52076,138.63,138.67,-0.04,-0.0,-0.03,5min
2022-04-04 13:15:00,138.62,138.72,138.46,138.68,75789,138.68,138.63,0.05,0.0,0.04,5min
2022-04-04 13:20:00,138.65,138.71,138.52,138.7,54115,138.7,138.68,0.01,0.0,0.01,5min
2022-04-04 13:25:00,138.69,138.72,138.54,138.57,45489,138.57,138.7,-0.12,-0.0,-0.09,5min
2022-04-04 13:30:00,138.54,138.6,138.45,138.47,51907,138.47,138.57,-0.1,-0.0,-0.08,5min
2022-04-04 13:35:00,138.49,138.52,138.38,138.4,59720,138.4,138.47,-0.07,-0.0,-0.05,5min
2022-04-04 13:40:00,138.4,138.43,138.26,138.42,48910,138.42,138.4,0.01,0.0,0.01,5min
2022-04-04 13:45:00,138.42,138.45,138.23,138.23,58954,138.23,138.42,-0.19,-0.0,-0.14,5min
2022-04-04 13:50:00,138.23,138.3,138.13,138.15,84222,138.15,138.23,-0.08,-0.0,-0.06,5min
2022-04-04 13:55:00,138.13,138.28,138.11,138.23,65602,138.23,138.15,0.08,0.0,0.06,5min
2022-04-04 14:00:00,138.21,138.21,137.94,138.12,173369,138.12,138.23,-0.11,-0.0,-0.08,5min
2022-04-04 14:05:00,138.12,138.18,137.82,137.86,69285,137.86,138.12,-0.26,-0.0,-0.19,5min
2022-04-04 14:10:00,137.86,137.93,137.79,137.91,74885,137.91,137.86,0.05,0.0,0.04,5min
2022-04-04 14:15:00,137.87,138.15,137.87,138.13,70629,138.13,137.91,0.22,0.0,0.16,5min
2022-04-04 14:20:00,138.15,138.44,138.02,138.4,97123,138.4,138.13,0.27,0.0,0.2,5min
2022-04-04 14:25:00,138.42,138.58,138.4,138.55,64757,138.55,138.4,0.15,0.0,0.1,5min
2022-04-04 14:30:00,138.54,138.61,138.45,138.51,58961,138.51,138.55,-0.04,-0.0,-0.03,5min
2022-04-04 14:35:00,138.52,138.59,138.45,138.57,75197,138.57,138.51,0.06,0.0,0.04,5min
2022-04-04 14:40:00,138.58,138.66,138.48,138.66,53167,138.66,138.57,0.09,0.0,0.06,5min
2022-04-04 14:45:00,138.65,138.73,138.6,138.69,58138,138.69,138.66,0.03,0.0,0.02,5min
2022-04-04 14:50:00,138.7,138.73,138.56,138.69,43639,138.69,138.69,0.0,0.0,0.0,5min
2022-04-04 14:55:00,138.7,138.71,138.63,138.65,45126,138.65,138.69,-0.04,-0.0,-0.03,5min
2022-04-04 15:00:00,138.64,138.68,138.45,138.51,58247,138.51,138.65,-0.14,-0.0,-0.1,5min
2022-04-04 15:05:00,138.54,138.54,138.33,138.42,62719,138.42,138.51,-0.09,-0.0,-0.06,5min
2022-04-04 15:10:00,138.43,138.43,138.18,138.29,63958,138.29,138.42,-0.12,-0.0,-0.09,5min
2022-04-04 15:15:00,138.29,138.43,138.27,138.36,60963,138.36,138.29,0.06,0.0,0.05,5min
2022-04-04 15:20:00,138.36,138.49,138.29,138.31,77887,138.31,138.36,-0.05,-0.0,-0.04,5min
2022-04-04 15:25:00,138.31,138.36,138.26,138.33,65709,138.33,138.31,0.02,0.0,0.01,5min
2022-04-04 15:30:00,138.33,138.38,138.22,138.29,84290,138.29,138.33,-0.04,-0.0,-0.03,5min
2022-04-04 15:35:00,138.28,138.39,138.24,138.28,89785,138.28,138.29,-0.01,-0.0,-0.0,5min
2022-04-04 15:40:00,138.29,138.33,138.1,138.11,121182,138.11,138.28,-0.17,-0.0,-0.12,5min
2022-04-04 15:45:00,138.1,138.34,138.06,138.22,122411,138.22,138.11,0.11,0.0,0.08,5min
2022-04-04 15:50:00,138.24,138.46,138.24,138.4,187419,138.4,138.22,0.18,0.0,0.13,5min
2022-04-04 15:55:00,138.39,138.61,138.24,138.59,300195,138.59,138.4,0.19,0.0,0.14,5min
2022-04-04 16:00:00,138.58,138.58,138.58,138.58,0,138.58,138.59,-0.01,-0.0,-0.01,5min
