Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,37.37,37.74,36.62,36.65,1712912,36.65,,,,,15min
2022-04-06 09:45:00,36.64,36.7,36.19,36.31,1210418,36.31,36.65,-0.34,-0.01,-0.93,15min
2022-04-06 10:00:00,36.33,36.37,35.88,36.32,1250766,36.32,36.31,0.01,0.0,0.01,15min
2022-04-06 10:15:00,36.32,36.82,36.24,36.31,768991,36.31,36.32,-0.01,-0.0,-0.01,15min
2022-04-06 10:30:00,36.3,36.84,36.23,36.82,803528,36.82,36.31,0.51,0.01,1.4,15min
2022-04-06 10:45:00,36.8,37.02,36.68,36.69,725019,36.69,36.82,-0.13,-0.0,-0.35,15min
2022-04-06 11:00:00,36.68,36.74,36.44,36.47,563726,36.47,36.69,-0.22,-0.01,-0.61,15min
2022-04-06 11:15:00,36.47,36.59,36.31,36.39,527161,36.39,36.47,-0.07,-0.0,-0.21,15min
2022-04-06 11:30:00,36.39,36.67,36.23,36.63,703126,36.63,36.39,0.24,0.01,0.66,15min
2022-04-06 11:45:00,36.64,36.78,36.4,36.51,628931,36.51,36.63,-0.12,-0.0,-0.33,15min
2022-04-06 12:00:00,36.52,36.58,36.14,36.19,568452,36.19,36.51,-0.32,-0.01,-0.88,15min
2022-04-06 12:15:00,36.2,36.22,36.02,36.1,467883,36.1,36.19,-0.09,-0.0,-0.25,15min
2022-04-06 12:30:00,36.1,36.25,35.94,35.95,600258,35.95,36.1,-0.15,-0.0,-0.42,15min
2022-04-06 12:45:00,35.96,36.07,35.86,35.9,506771,35.9,35.95,-0.06,-0.0,-0.15,15min
2022-04-06 13:00:00,35.89,36.02,35.86,35.88,329829,35.88,35.9,-0.01,-0.0,-0.04,15min
2022-04-06 13:15:00,35.88,36.33,35.85,36.13,528388,36.13,35.88,0.25,0.01,0.69,15min
2022-04-06 13:30:00,36.14,36.37,35.97,36.33,591478,36.33,36.13,0.2,0.01,0.55,15min
2022-04-06 13:45:00,36.32,36.51,36.14,36.14,533826,36.14,36.33,-0.19,-0.01,-0.52,15min
2022-04-06 14:00:00,36.15,36.6,35.74,35.75,806545,35.75,36.14,-0.39,-0.01,-1.08,15min
2022-04-06 14:15:00,35.74,36.02,35.64,35.8,628964,35.8,35.75,0.05,0.0,0.14,15min
2022-04-06 14:30:00,35.81,36.4,35.81,36.11,799098,36.11,35.8,0.31,0.01,0.87,15min
2022-04-06 14:45:00,36.07,36.57,35.95,36.56,693896,36.56,36.11,0.44,0.01,1.23,15min
2022-04-06 15:00:00,36.56,36.73,36.44,36.56,1050843,36.56,36.56,0.01,0.0,0.01,15min
2022-04-06 15:15:00,36.57,36.72,36.12,36.12,668079,36.12,36.56,-0.44,-0.01,-1.2,15min
2022-04-06 15:30:00,36.11,36.56,36.07,36.53,956581,36.53,36.12,0.41,0.01,1.14,15min
2022-04-06 15:45:00,36.52,36.78,36.4,36.47,1696076,36.47,36.53,-0.06,-0.0,-0.16,15min
2022-04-06 16:00:00,36.47,36.47,36.47,36.47,0,36.47,36.47,0.0,0.0,0.0,15min
