Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,92.67,92.98,90.11,91.4,422622,91.4,,,,,30min
2022-04-08 10:00:00,91.24,93.39,90.78,93.29,176323,93.29,91.4,1.89,0.02,2.07,30min
2022-04-08 10:30:00,93.32,93.37,91.46,92.58,154520,92.58,93.29,-0.71,-0.01,-0.76,30min
2022-04-08 11:00:00,92.47,93.1,91.4,91.41,109193,91.41,92.58,-1.17,-0.01,-1.26,30min
2022-04-08 11:30:00,91.46,92.24,90.99,91.96,90170,91.96,91.41,0.55,0.01,0.6,30min
2022-04-08 12:00:00,91.97,92.53,91.56,92.29,94151,92.29,91.96,0.33,0.0,0.36,30min
2022-04-08 12:30:00,92.22,92.39,91.7,92.11,84004,92.11,92.29,-0.18,-0.0,-0.2,30min
2022-04-08 13:00:00,92.01,92.01,90.76,90.82,118909,90.82,92.11,-1.29,-0.01,-1.4,30min
2022-04-08 13:30:00,90.78,91.07,90.55,90.96,104313,90.96,90.82,0.14,0.0,0.15,30min
2022-04-08 14:00:00,90.9,91.35,90.69,90.77,60015,90.77,90.96,-0.19,-0.0,-0.21,30min
2022-04-08 14:30:00,90.71,91.28,90.37,91.0,126796,91.0,90.77,0.23,0.0,0.25,30min
2022-04-08 15:00:00,90.89,91.66,90.79,91.25,77524,91.25,91.0,0.25,0.0,0.28,30min
2022-04-08 15:30:00,91.29,91.32,90.62,90.68,334227,90.68,91.25,-0.57,-0.01,-0.62,30min
2022-04-08 16:00:00,90.69,90.69,90.69,90.69,0,90.69,90.68,0.01,0.0,0.01,30min
