Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,100.35,105.92,100.18,105.25,573889,105.25,,,,,30min
2022-04-04 10:00:00,105.21,106.88,104.68,106.67,359593,106.67,105.25,1.42,0.01,1.34,30min
2022-04-04 10:30:00,106.73,108.11,106.28,107.25,462440,107.25,106.67,0.58,0.01,0.55,30min
2022-04-04 11:00:00,107.15,107.8,106.35,107.17,224082,107.17,107.25,-0.08,-0.0,-0.07,30min
2022-04-04 11:30:00,107.26,107.96,107.21,107.53,148189,107.53,107.17,0.36,0.0,0.34,30min
2022-04-04 12:00:00,107.52,108.07,107.46,108.03,154449,108.03,107.53,0.5,0.0,0.46,30min
2022-04-04 12:30:00,107.94,108.78,107.68,108.3,192403,108.3,108.03,0.27,0.0,0.25,30min
2022-04-04 13:00:00,108.36,109.21,107.97,108.05,200379,108.05,108.3,-0.25,-0.0,-0.23,30min
2022-04-04 13:30:00,108.0,108.64,107.9,108.0,103710,108.0,108.05,-0.05,-0.0,-0.05,30min
2022-04-04 14:00:00,107.96,108.41,107.46,108.35,168024,108.35,108.0,0.35,0.0,0.32,30min
2022-04-04 14:30:00,108.35,108.93,108.2,108.41,131901,108.41,108.35,0.06,0.0,0.06,30min
2022-04-04 15:00:00,108.4,108.57,107.92,108.03,216152,108.03,108.41,-0.38,-0.0,-0.35,30min
2022-04-04 15:30:00,108.02,108.7,107.98,108.56,578964,108.56,108.03,0.53,0.0,0.49,30min
2022-04-04 16:00:00,108.64,108.64,108.64,108.64,0,108.64,108.56,0.08,0.0,0.07,30min
