Date,Open,High,Low,Close,Adj Close,Volume
2021-05-19,56.63999938964844,58.70000076293945,56.130001068115234,58.630001068115234,58.630001068115234,7106600
2021-05-20,58.720001220703125,61.83000183105469,58.720001220703125,61.34000015258789,61.34000015258789,13620700
2021-05-21,61.41999816894531,61.97999954223633,60.474998474121094,60.86000061035156,60.86000061035156,8880300
2021-05-24,61.2599983215332,63.52000045776367,60.77000045776367,62.90999984741211,62.90999984741211,7441200
2021-05-25,63.130001068115234,64.51499938964844,62.75,63.7599983215332,63.7599983215332,8825500
2021-05-26,62.224998474121094,63.459999084472656,60.84000015258789,62.939998626708984,62.939998626708984,12483300
2021-05-27,63.0,64.69999694824219,62.060001373291016,64.30000305175781,64.30000305175781,9377700
2021-05-28,64.75,65.8499984741211,64.45999908447266,65.30000305175781,65.30000305175781,9627800
2021-06-01,66.0,66.62999725341797,63.880001068115234,64.37000274658203,64.37000274658203,6973400
2021-06-02,64.38999938964844,64.4800033569336,63.189998626708984,64.06999969482422,64.06999969482422,7326400
2021-06-03,63.70000076293945,64.33000183105469,62.41999816894531,62.61000061035156,62.61000061035156,5534900
2021-06-04,63.04999923706055,63.689998626708984,62.630001068115234,62.88999938964844,62.88999938964844,4927500
2021-06-07,62.880001068115234,65.45999908447266,62.02000045776367,65.43000030517578,65.43000030517578,7293100
2021-06-08,66.0,68.1050033569336,65.55000305175781,66.04000091552734,66.04000091552734,9752000
2021-06-09,66.04000091552734,67.58999633789062,65.93000030517578,66.12000274658203,66.12000274658203,7873000
2021-06-10,66.36000061035156,68.41500091552734,66.06500244140625,68.25,68.25,7729500
2021-06-11,68.19999694824219,69.08000183105469,67.88999938964844,68.18000030517578,68.18000030517578,7284900
2021-06-14,68.5,70.0,67.94499969482422,68.66999816894531,68.66999816894531,8206800
2021-06-15,68.79000091552734,71.30000305175781,68.08000183105469,70.54000091552734,70.54000091552734,20100500
2021-06-16,70.54000091552734,71.5999984741211,68.69999694824219,69.66000366210938,69.66000366210938,11123000
2021-06-17,69.0,73.4800033569336,69.0,73.13999938964844,73.13999938964844,13446000
2021-06-18,73.16999816894531,74.58000183105469,72.87000274658203,74.19000244140625,74.19000244140625,14347200
2021-06-21,73.13999938964844,73.2509994506836,70.0199966430664,71.12999725341797,71.12999725341797,14161800
2021-06-22,71.33999633789062,73.6500015258789,71.2300033569336,73.16000366210938,73.16000366210938,9047300
2021-06-23,73.5,75.22000122070312,73.30999755859375,74.79000091552734,74.79000091552734,8483700
2021-06-24,75.55000305175781,76.79000091552734,74.80999755859375,76.27999877929688,76.27999877929688,8455200
2021-06-25,76.94499969482422,77.45999908447266,75.19999694824219,76.83999633789062,76.83999633789062,15657500
2021-06-28,77.33000183105469,78.98999786376953,76.7699966430664,78.80000305175781,78.80000305175781,7468600
2021-06-29,78.55000305175781,79.12000274658203,77.41000366210938,78.66999816894531,78.66999816894531,5510100
