Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 09:30 AM,19.55,19.58,19.03,19.04,3794614,19.04,,,,,5min
2022-04-13 09:35 AM,19.04,19.54,19.04,19.47,2007427,19.47,19.04,0.42,0.02,2.22,5min
2022-04-13 09:40 AM,19.48,19.7,19.33,19.51,1582415,19.51,19.47,0.05,0.0,0.25,5min
2022-04-13 09:45 AM,19.52,19.88,19.42,19.76,1916909,19.76,19.51,0.25,0.01,1.26,5min
2022-04-13 09:50 AM,19.77,19.97,19.7,19.89,1625008,19.89,19.76,0.13,0.01,0.64,5min
2022-04-13 09:55 AM,19.89,19.93,19.67,19.73,1548064,19.73,19.89,-0.16,-0.01,-0.81,5min
2022-04-13 10:00 AM,19.72,19.73,19.52,19.69,1170131,19.69,19.73,-0.04,-0.0,-0.2,5min
2022-04-13 10:05 AM,19.69,19.76,19.56,19.59,1046313,19.59,19.69,-0.1,-0.0,-0.49,5min
2022-04-13 10:10 AM,19.57,19.67,19.53,19.65,770741,19.65,19.59,0.06,0.0,0.31,5min
2022-04-13 10:15 AM,19.66,20.01,19.65,19.96,1531523,19.96,19.65,0.31,0.02,1.57,5min
2022-04-13 10:20 AM,19.96,20.0,19.89,19.97,909400,19.97,19.96,0.01,0.0,0.04,5min
2022-04-13 10:25 AM,19.97,20.14,19.92,19.94,1622984,19.94,19.97,-0.03,-0.0,-0.14,5min
2022-04-13 10:30 AM,19.95,20.15,19.92,20.06,1306419,20.06,19.94,0.11,0.01,0.58,5min
2022-04-13 10:35 AM,20.06,20.09,19.95,20.01,873966,20.01,20.06,-0.04,-0.0,-0.2,5min
2022-04-13 10:40 AM,20.01,20.12,19.93,20.1,986569,20.1,20.01,0.09,0.0,0.43,5min
2022-04-13 10:45 AM,20.1,20.19,20.02,20.16,896785,20.16,20.1,0.06,0.0,0.27,5min
2022-04-13 10:50 AM,20.15,20.39,20.12,20.35,1489044,20.35,20.16,0.2,0.01,0.99,5min
2022-04-13 10:55 AM,20.35,20.46,20.33,20.39,1540020,20.39,20.35,0.03,0.0,0.17,5min
2022-04-13 11:00 AM,20.39,20.56,20.38,20.47,1744001,20.47,20.39,0.08,0.0,0.39,5min
2022-04-13 11:05 AM,20.47,20.5,20.39,20.46,1117461,20.46,20.47,-0.01,-0.0,-0.05,5min
2022-04-13 11:10 AM,20.46,20.51,20.43,20.47,1087735,20.47,20.46,0.01,0.0,0.05,5min
