Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,181.33,181.81,180.43,181.62,864655,181.62,,,,,30min
2022-04-08 10:00:00,181.66,182.14,180.78,180.91,365328,180.91,181.62,-0.71,-0.0,-0.39,30min
2022-04-08 10:30:00,180.91,182.06,180.88,182.06,249164,182.06,180.91,1.15,0.01,0.64,30min
2022-04-08 11:00:00,182.05,182.36,181.74,182.36,528070,182.36,182.06,0.3,0.0,0.16,30min
2022-04-08 11:30:00,182.36,182.68,182.28,182.59,384547,182.59,182.36,0.23,0.0,0.13,30min
2022-04-08 12:00:00,182.61,182.93,182.53,182.87,229206,182.87,182.59,0.28,0.0,0.15,30min
2022-04-08 12:30:00,182.85,182.92,182.61,182.83,199600,182.83,182.87,-0.04,-0.0,-0.02,30min
2022-04-08 13:00:00,182.85,183.19,182.8,183.0,319173,183.0,182.83,0.17,0.0,0.09,30min
2022-04-08 13:30:00,183.01,183.05,182.42,182.5,352799,182.5,183.0,-0.5,-0.0,-0.27,30min
2022-04-08 14:00:00,182.51,182.72,182.11,182.19,305288,182.19,182.5,-0.31,-0.0,-0.17,30min
2022-04-08 14:30:00,182.16,182.7,182.1,182.57,205281,182.57,182.19,0.38,0.0,0.21,30min
2022-04-08 15:00:00,182.56,182.79,182.3,182.52,330689,182.52,182.57,-0.05,-0.0,-0.03,30min
2022-04-08 15:30:00,182.54,182.58,181.73,182.24,865492,182.24,182.52,-0.28,-0.0,-0.15,30min
2022-04-08 16:00:00,182.12,182.12,182.12,182.12,0,182.12,182.24,-0.12,-0.0,-0.07,30min
