Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",70.8,70.94,70.39,70.64,312829,70.64,,,,,15min
"May 18, 2022 09:45 AM",70.64,70.85,70.43,70.46,88812,70.46,70.64,-0.18,-0.0,-0.25,15min
"May 18, 2022 10:00 AM",70.46,70.68,70.39,70.46,123454,70.46,70.46,-0.0,-0.0,-0.01,15min
"May 18, 2022 10:15 AM",70.45,70.58,70.25,70.25,126679,70.25,70.46,-0.21,-0.0,-0.29,15min
"May 18, 2022 10:30 AM",70.24,70.32,70.13,70.23,120661,70.23,70.25,-0.02,-0.0,-0.03,15min
"May 18, 2022 10:45 AM",70.23,70.29,70.1,70.25,152410,70.25,70.23,0.02,0.0,0.03,15min
"May 18, 2022 11:00 AM",70.25,70.26,69.99,70.01,151631,70.01,70.25,-0.24,-0.0,-0.34,15min
"May 18, 2022 11:15 AM",70.0,70.01,69.73,69.78,118778,69.78,70.01,-0.23,-0.0,-0.33,15min
"May 18, 2022 11:30 AM",69.81,70.04,69.72,69.83,197458,69.83,69.78,0.05,0.0,0.07,15min
"May 18, 2022 11:45 AM",69.83,70.0,69.56,69.56,194365,69.56,69.83,-0.28,-0.0,-0.39,15min
"May 18, 2022 12:00 PM",69.54,69.61,69.44,69.52,207199,69.52,69.56,-0.04,-0.0,-0.05,15min
"May 18, 2022 12:15 PM",69.51,69.72,69.23,69.25,324435,69.25,69.52,-0.27,-0.0,-0.39,15min
"May 18, 2022 12:30 PM",69.26,69.4,69.2,69.27,336407,69.27,69.25,0.02,0.0,0.03,15min
"May 18, 2022 12:45 PM",69.27,69.43,69.25,69.4,145876,69.4,69.27,0.13,0.0,0.19,15min
"May 18, 2022 01:00 PM",69.4,69.42,68.83,68.84,207723,68.84,69.4,-0.56,-0.01,-0.81,15min
"May 18, 2022 01:15 PM",68.84,68.85,68.53,68.56,332008,68.56,68.84,-0.28,-0.0,-0.41,15min
"May 18, 2022 01:30 PM",68.54,68.78,68.49,68.57,314647,68.57,68.56,0.01,0.0,0.02,15min
"May 18, 2022 01:45 PM",68.58,68.63,68.33,68.37,203842,68.37,68.57,-0.2,-0.0,-0.29,15min
"May 18, 2022 02:00 PM",68.37,68.46,68.26,68.36,185045,68.36,68.37,-0.01,-0.0,-0.01,15min
"May 18, 2022 02:15 PM",68.38,68.62,68.37,68.6,276096,68.6,68.36,0.23,0.0,0.34,15min
"May 18, 2022 02:30 PM",68.59,68.62,68.2,68.38,262054,68.38,68.6,-0.22,-0.0,-0.31,15min
"May 18, 2022 02:45 PM",68.37,68.47,67.97,67.99,227724,67.99,68.38,-0.39,-0.01,-0.57,15min
"May 18, 2022 03:00 PM",67.99,68.14,67.94,67.96,350699,67.96,67.99,-0.03,-0.0,-0.04,15min
"May 18, 2022 03:15 PM",67.96,68.07,67.81,67.86,286686,67.86,67.96,-0.1,-0.0,-0.15,15min
"May 18, 2022 03:30 PM",67.85,68.26,67.85,68.05,422826,68.05,67.86,0.19,0.0,0.28,15min
"May 18, 2022 03:45 PM",68.05,68.37,67.95,68.34,1076025,68.34,68.05,0.29,0.0,0.43,15min
"May 18, 2022 04:00 PM",68.3,68.3,68.3,68.3,0,68.3,68.34,-0.04,-0.0,-0.06,15min
