Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-01 09:30:00,117.62,118.95,115.31,116.04,10330931,116.04,,,,,15min
2022-04-01 09:45:00,116.09,116.48,114.7,116.07,5317994,116.07,116.04,0.03,0.0,0.02,15min
2022-04-01 10:00:00,116.05,116.84,115.21,116.71,3444532,116.71,116.07,0.64,0.01,0.56,15min
2022-04-01 10:15:00,116.71,117.1,115.53,116.19,2852651,116.19,116.71,-0.53,-0.0,-0.45,15min
2022-04-01 10:30:00,116.24,116.4,115.23,115.58,1871687,115.58,116.19,-0.61,-0.01,-0.52,15min
2022-04-01 10:45:00,115.59,115.82,114.91,115.08,1828693,115.08,115.58,-0.5,-0.0,-0.43,15min
2022-04-01 11:00:00,115.08,115.25,114.08,114.1,1516410,114.1,115.08,-0.98,-0.01,-0.85,15min
2022-04-01 11:15:00,114.12,114.12,112.92,113.15,2216584,113.15,114.1,-0.95,-0.01,-0.83,15min
2022-04-01 11:30:00,113.16,113.41,112.61,113.07,1882517,113.07,113.15,-0.08,-0.0,-0.07,15min
2022-04-01 11:45:00,113.07,113.3,112.3,112.54,1450803,112.54,113.07,-0.53,-0.0,-0.47,15min
2022-04-01 12:00:00,112.54,112.6,111.6,111.82,1871566,111.82,112.54,-0.72,-0.01,-0.64,15min
2022-04-01 12:15:00,111.82,112.22,110.41,112.08,2058114,112.08,111.82,0.26,0.0,0.24,15min
2022-04-01 12:30:00,112.05,112.06,111.26,111.87,1396780,111.87,112.08,-0.21,-0.0,-0.19,15min
2022-04-01 12:45:00,111.86,112.01,111.57,111.58,1157782,111.58,111.87,-0.29,-0.0,-0.26,15min
2022-04-01 13:00:00,111.57,111.69,110.78,110.8,1119363,110.8,111.58,-0.78,-0.01,-0.7,15min
2022-04-01 13:15:00,110.81,111.1,110.65,110.82,1098140,110.82,110.8,0.02,0.0,0.02,15min
2022-04-01 13:30:00,110.82,111.35,110.39,111.12,1224633,111.12,110.82,0.3,0.0,0.27,15min
2022-04-01 13:45:00,111.1,111.14,110.6,110.97,918961,110.97,111.12,-0.15,-0.0,-0.13,15min
2022-04-01 14:00:00,110.96,111.05,110.52,110.66,1069340,110.66,110.97,-0.31,-0.0,-0.28,15min
2022-04-01 14:15:00,110.67,110.96,110.47,110.77,987428,110.77,110.66,0.11,0.0,0.1,15min
2022-04-01 14:30:00,110.79,111.15,110.79,110.97,907773,110.97,110.77,0.2,0.0,0.18,15min
2022-04-01 14:45:00,111.0,111.03,110.33,110.39,982934,110.39,110.97,-0.58,-0.01,-0.52,15min
2022-04-01 15:00:00,110.4,111.06,110.32,111.01,1246505,111.01,110.39,0.61,0.01,0.56,15min
2022-04-01 15:15:00,110.99,111.15,110.53,110.92,1222934,110.92,111.01,-0.09,-0.0,-0.08,15min
2022-04-01 15:30:00,110.92,111.04,110.19,110.3,1620216,110.3,110.92,-0.62,-0.01,-0.56,15min
2022-04-01 15:45:00,110.29,110.36,109.75,110.19,3033974,110.19,110.3,-0.11,-0.0,-0.1,15min
2022-04-01 16:00:00,110.2,110.2,110.2,110.2,0,110.2,110.19,0.01,0.0,0.01,15min
