Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 29, 2022 09:30 AM",101.53,103.52,99.32,99.76,9225441,99.76,,,,,15min
"April 29, 2022 09:45 AM",99.81,102.73,99.2,101.69,4272715,101.69,99.76,1.93,0.02,1.93,15min
"April 29, 2022 10:00 AM",101.71,101.97,100.58,101.76,2688390,101.76,101.69,0.07,0.0,0.07,15min
"April 29, 2022 10:15 AM",101.76,102.45,100.64,100.81,2650585,100.81,101.76,-0.95,-0.01,-0.93,15min
"April 29, 2022 10:30 AM",100.82,101.1,99.75,99.93,1878211,99.93,100.81,-0.88,-0.01,-0.87,15min
"April 29, 2022 10:45 AM",99.93,100.56,99.5,100.55,1983011,100.55,99.93,0.62,0.01,0.62,15min
"April 29, 2022 11:00 AM",100.53,100.58,99.86,100.19,1564351,100.19,100.55,-0.36,-0.0,-0.36,15min
"April 29, 2022 11:15 AM",100.18,100.55,99.93,100.18,1092774,100.18,100.19,-0.01,-0.0,-0.01,15min
"April 29, 2022 11:30 AM",100.14,101.59,100.01,101.34,1588417,101.34,100.18,1.16,0.01,1.16,15min
"April 29, 2022 11:45 AM",101.33,101.52,100.56,100.59,947359,100.59,101.34,-0.75,-0.01,-0.74,15min
"April 29, 2022 12:00 PM",100.6,100.67,99.91,100.34,1027996,100.34,100.59,-0.25,-0.0,-0.25,15min
"April 29, 2022 12:15 PM",100.32,100.74,99.95,100.08,885075,100.08,100.34,-0.26,-0.0,-0.26,15min
"April 29, 2022 12:30 PM",100.07,100.23,99.76,99.81,1188398,99.81,100.08,-0.27,-0.0,-0.27,15min
"April 29, 2022 12:45 PM",99.82,100.07,99.42,99.6,1152514,99.6,99.81,-0.21,-0.0,-0.21,15min
"April 29, 2022 01:00 PM",99.58,99.84,99.43,99.72,725520,99.72,99.6,0.12,0.0,0.12,15min
"April 29, 2022 01:15 PM",99.72,99.88,99.46,99.59,639165,99.59,99.72,-0.13,-0.0,-0.13,15min
"April 29, 2022 01:30 PM",99.57,99.98,99.45,99.53,779234,99.53,99.59,-0.06,-0.0,-0.06,15min
"April 29, 2022 01:45 PM",99.52,99.54,98.99,99.07,643604,99.07,99.53,-0.46,-0.0,-0.46,15min
"April 29, 2022 02:00 PM",99.09,99.09,98.71,98.87,729726,98.87,99.07,-0.2,-0.0,-0.2,15min
"April 29, 2022 02:15 PM",98.88,99.08,98.73,98.86,599677,98.86,98.87,-0.01,-0.0,-0.01,15min
"April 29, 2022 02:30 PM",98.86,99.07,98.38,98.66,785015,98.66,98.86,-0.2,-0.0,-0.2,15min
"April 29, 2022 02:45 PM",98.65,98.66,98.0,98.41,894801,98.41,98.66,-0.25,-0.0,-0.25,15min
"April 29, 2022 03:00 PM",98.41,98.68,98.16,98.31,703725,98.31,98.41,-0.1,-0.0,-0.1,15min
"April 29, 2022 03:15 PM",98.31,98.58,98.01,98.01,700551,98.01,98.31,-0.3,-0.0,-0.31,15min
"April 29, 2022 03:30 PM",98.01,98.08,97.02,97.38,1793121,97.38,98.01,-0.63,-0.01,-0.64,15min
"April 29, 2022 03:45 PM",97.37,97.44,96.66,97.14,2170777,97.14,97.38,-0.24,-0.0,-0.25,15min
"April 29, 2022 04:00 PM",97.09,97.09,97.09,97.09,0,97.09,97.14,-0.05,-0.0,-0.05,15min
