Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,115.7,115.89,113.45,115.07,5086375,115.07,,,,,15min
2022-04-04 09:45:00,115.08,115.75,113.69,114.21,3160129,114.21,115.07,-0.85,-0.01,-0.74,15min
2022-04-04 10:00:00,114.19,114.66,113.38,114.35,2021630,114.35,114.21,0.14,0.0,0.12,15min
2022-04-04 10:15:00,114.33,115.74,114.13,115.59,2085161,115.59,114.35,1.24,0.01,1.09,15min
2022-04-04 10:30:00,115.61,116.72,115.31,116.66,2537542,116.66,115.59,1.07,0.01,0.92,15min
2022-04-04 10:45:00,116.65,117.93,116.5,117.34,3646686,117.34,116.66,0.68,0.01,0.58,15min
2022-04-04 11:00:00,117.33,118.22,116.58,116.69,2566348,116.69,117.34,-0.65,-0.01,-0.55,15min
2022-04-04 11:15:00,116.69,116.76,116.06,116.42,1439369,116.42,116.69,-0.28,-0.0,-0.24,15min
2022-04-04 11:30:00,116.43,116.95,116.26,116.57,1224045,116.57,116.42,0.15,0.0,0.12,15min
2022-04-04 11:45:00,116.59,117.37,116.5,117.19,1227762,117.19,116.57,0.62,0.01,0.54,15min
2022-04-04 12:00:00,117.14,117.47,116.92,117.15,929025,117.15,117.19,-0.04,-0.0,-0.03,15min
2022-04-04 12:15:00,117.15,117.37,116.95,117.35,1086564,117.35,117.15,0.2,0.0,0.17,15min
2022-04-04 12:30:00,117.35,117.58,117.1,117.15,929486,117.15,117.35,-0.2,-0.0,-0.17,15min
2022-04-04 12:45:00,117.16,117.46,116.86,117.34,924862,117.34,117.15,0.19,0.0,0.16,15min
2022-04-04 13:00:00,117.33,117.34,116.57,116.73,794968,116.73,117.34,-0.61,-0.01,-0.52,15min
2022-04-04 13:15:00,116.73,117.24,116.67,117.12,585177,117.12,116.73,0.39,0.0,0.33,15min
2022-04-04 13:30:00,117.13,117.14,116.68,117.1,527732,117.1,117.12,-0.03,-0.0,-0.02,15min
2022-04-04 13:45:00,117.12,117.39,117.1,117.21,497600,117.21,117.1,0.11,0.0,0.09,15min
2022-04-04 14:00:00,117.18,117.18,116.55,116.74,539283,116.74,117.21,-0.47,-0.0,-0.4,15min
2022-04-04 14:15:00,116.73,117.01,116.65,116.77,674771,116.77,116.74,0.03,0.0,0.03,15min
2022-04-04 14:30:00,116.77,116.8,116.56,116.71,355714,116.71,116.77,-0.06,-0.0,-0.05,15min
2022-04-04 14:45:00,116.69,116.85,116.63,116.78,436322,116.78,116.71,0.07,0.0,0.06,15min
2022-04-04 15:00:00,116.78,116.78,116.29,116.6,641506,116.6,116.78,-0.18,-0.0,-0.15,15min
2022-04-04 15:15:00,116.58,117.31,116.57,117.22,835202,117.22,116.6,0.62,0.01,0.53,15min
2022-04-04 15:30:00,117.21,117.56,117.09,117.18,1118658,117.18,117.22,-0.04,-0.0,-0.03,15min
2022-04-04 15:45:00,117.18,117.5,117.06,117.49,1744195,117.49,117.18,0.31,0.0,0.26,15min
2022-04-04 16:00:00,117.5,117.5,117.5,117.5,0,117.5,117.49,0.01,0.0,0.01,15min
