Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,109.24,109.47,106.61,107.16,4035467,107.16,,,,,15min
2022-04-06 09:45:00,107.18,108.04,106.8,106.97,2006978,106.97,107.16,-0.19,-0.0,-0.18,15min
2022-04-06 10:00:00,106.99,107.11,106.12,106.9,1355599,106.9,106.97,-0.07,-0.0,-0.07,15min
2022-04-06 10:15:00,106.89,107.1,106.24,106.4,937638,106.4,106.9,-0.49,-0.0,-0.46,15min
2022-04-06 10:30:00,106.42,107.78,106.42,107.68,1013586,107.68,106.4,1.28,0.01,1.2,15min
2022-04-06 10:45:00,107.7,107.85,107.09,107.12,679744,107.12,107.68,-0.56,-0.01,-0.52,15min
2022-04-06 11:00:00,107.1,107.33,106.63,106.93,757824,106.93,107.12,-0.19,-0.0,-0.18,15min
2022-04-06 11:15:00,106.94,107.08,106.56,106.64,565922,106.64,106.93,-0.29,-0.0,-0.27,15min
2022-04-06 11:30:00,106.69,106.83,106.22,106.64,687543,106.64,106.64,-0.0,-0.0,-0.0,15min
2022-04-06 11:45:00,106.64,106.99,106.43,106.92,517570,106.92,106.64,0.28,0.0,0.26,15min
2022-04-06 12:00:00,106.92,107.26,106.81,107.15,457463,107.15,106.92,0.24,0.0,0.22,15min
2022-04-06 12:15:00,107.14,107.34,106.71,106.82,713045,106.82,107.15,-0.33,-0.0,-0.31,15min
2022-04-06 12:30:00,106.81,107.13,106.63,106.71,385715,106.71,106.82,-0.11,-0.0,-0.1,15min
2022-04-06 12:45:00,106.71,106.97,106.61,106.75,350262,106.75,106.71,0.04,0.0,0.04,15min
2022-04-06 13:00:00,106.71,106.99,106.71,106.88,235110,106.88,106.75,0.13,0.0,0.12,15min
2022-04-06 13:15:00,106.87,107.51,106.83,107.35,385880,107.35,106.88,0.47,0.0,0.44,15min
2022-04-06 13:30:00,107.36,107.95,107.17,107.87,567346,107.87,107.35,0.52,0.0,0.48,15min
2022-04-06 13:45:00,107.87,108.17,107.61,107.63,450097,107.63,107.87,-0.24,-0.0,-0.22,15min
2022-04-06 14:00:00,107.6,108.5,106.98,107.06,811408,107.06,107.63,-0.57,-0.01,-0.53,15min
2022-04-06 14:15:00,107.06,107.42,106.64,107.22,687058,107.22,107.06,0.16,0.0,0.15,15min
2022-04-06 14:30:00,107.22,108.24,107.17,107.71,772974,107.71,107.22,0.49,0.0,0.46,15min
2022-04-06 14:45:00,107.72,108.54,107.49,108.53,591074,108.53,107.71,0.82,0.01,0.76,15min
2022-04-06 15:00:00,108.53,109.08,108.06,108.3,777714,108.3,108.53,-0.23,-0.0,-0.21,15min
2022-04-06 15:15:00,108.32,108.5,107.65,107.7,575163,107.7,108.3,-0.6,-0.01,-0.55,15min
2022-04-06 15:30:00,107.68,108.1,107.44,107.98,1036797,107.98,107.7,0.28,0.0,0.26,15min
2022-04-06 15:45:00,107.98,108.32,107.61,107.63,1231122,107.63,107.98,-0.35,-0.0,-0.33,15min
2022-04-06 16:00:00,107.68,107.68,107.68,107.68,0,107.68,107.63,0.05,0.0,0.05,15min
