Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 09:30 AM,98.95,100.92,98.21,100.16,2737029,100.16,,,,,15min
2022-04-13 09:45 AM,100.11,101.35,99.91,101.12,1551865,101.12,100.16,0.96,0.01,0.95,15min
2022-04-13 10:00 AM,101.07,101.14,100.21,100.36,842035,100.36,101.12,-0.75,-0.01,-0.74,15min
2022-04-13 10:15 AM,100.38,100.8,99.97,99.97,628096,99.97,100.36,-0.39,-0.0,-0.39,15min
2022-04-13 10:30 AM,99.98,100.49,99.62,100.09,789870,100.09,99.97,0.12,0.0,0.12,15min
2022-04-13 10:45 AM,100.09,100.19,99.63,99.64,688670,99.64,100.09,-0.45,-0.0,-0.45,15min
2022-04-13 11:00 AM,99.66,100.09,99.44,100.07,579161,100.07,99.64,0.43,0.0,0.43,15min
2022-04-13 11:15 AM,100.08,100.65,99.97,100.58,694579,100.58,100.07,0.51,0.01,0.51,15min
2022-04-13 11:30 AM,100.58,100.99,100.36,100.41,731726,100.41,100.58,-0.17,-0.0,-0.17,15min
2022-04-13 11:45 AM,100.4,100.87,100.25,100.81,515349,100.81,100.41,0.4,0.0,0.4,15min
2022-04-13 12:00 PM,100.82,100.89,100.53,100.74,429775,100.74,100.81,-0.07,-0.0,-0.07,15min
2022-04-13 12:15 PM,100.74,101.07,100.7,100.72,487209,100.72,100.74,-0.01,-0.0,-0.01,15min
2022-04-13 12:30 PM,100.73,100.79,100.47,100.75,407301,100.75,100.72,0.03,0.0,0.03,15min
2022-04-13 12:45 PM,100.75,100.9,100.6,100.89,405275,100.89,100.75,0.14,0.0,0.13,15min
2022-04-13 01:00 PM,100.89,100.92,100.56,100.81,313168,100.81,100.89,-0.08,-0.0,-0.07,15min
2022-04-13 01:15 PM,100.8,100.91,100.33,100.52,271483,100.52,100.81,-0.29,-0.0,-0.29,15min
2022-04-13 01:30 PM,100.54,100.6,100.1,100.15,347307,100.15,100.52,-0.37,-0.0,-0.37,15min
2022-04-13 01:45 PM,100.15,100.18,99.86,100.04,462008,100.04,100.15,-0.11,-0.0,-0.11,15min
2022-04-13 02:00 PM,100.03,100.11,99.77,99.91,384984,99.91,100.04,-0.13,-0.0,-0.13,15min
2022-04-13 02:15 PM,99.91,100.05,99.75,99.9,379281,99.9,99.91,-0.01,-0.0,-0.01,15min
2022-04-13 02:30 PM,99.9,100.07,99.85,100.03,372114,100.03,99.9,0.13,0.0,0.13,15min
2022-04-13 02:45 PM,100.03,100.17,99.96,100.01,319867,100.01,100.03,-0.02,-0.0,-0.02,15min
2022-04-13 03:00 PM,100.0,100.08,99.76,99.98,467584,99.98,100.01,-0.03,-0.0,-0.03,15min
2022-04-13 03:15 PM,99.98,100.1,99.87,99.99,576950,99.99,99.98,0.01,0.0,0.01,15min
2022-04-13 03:30 PM,99.98,100.12,99.82,100.08,827404,100.08,99.99,0.09,0.0,0.09,15min
2022-04-13 03:45 PM,100.08,100.22,99.81,100.09,1192903,100.09,100.08,0.01,0.0,0.01,15min
2022-04-13 04:00 PM,100.03,100.03,100.03,100.03,0,100.03,100.09,-0.06,-0.0,-0.06,15min
