Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 20, 2022 09:30 AM",93.48,93.7,90.91,91.56,3115581,91.56,,,,,15min
"April 20, 2022 09:45 AM",91.54,92.28,91.25,91.38,1440423,91.38,91.56,-0.18,-0.0,-0.19,15min
"April 20, 2022 10:00 AM",91.32,91.69,90.65,91.15,1375652,91.15,91.38,-0.23,-0.0,-0.25,15min
"April 20, 2022 10:15 AM",91.2,91.73,90.79,91.02,953651,91.02,91.15,-0.13,-0.0,-0.14,15min
"April 20, 2022 10:30 AM",91.01,91.55,90.84,91.53,820988,91.53,91.02,0.51,0.01,0.56,15min
"April 20, 2022 10:45 AM",91.53,91.64,91.14,91.48,831278,91.48,91.53,-0.05,-0.0,-0.05,15min
"April 20, 2022 11:00 AM",91.25,91.46,90.8,90.92,1062501,90.92,91.48,-0.56,-0.01,-0.61,15min
"April 20, 2022 11:15 AM",90.92,91.01,90.6,90.95,611303,90.95,90.92,0.03,0.0,0.03,15min
"April 20, 2022 11:30 AM",90.97,91.21,90.89,90.99,503275,90.99,90.95,0.04,0.0,0.04,15min
"April 20, 2022 11:45 AM",91.0,91.1,90.63,90.76,485905,90.76,90.99,-0.23,-0.0,-0.25,15min
"April 20, 2022 12:00 PM",90.8,90.81,90.03,90.06,753496,90.06,90.76,-0.7,-0.01,-0.77,15min
"April 20, 2022 12:15 PM",90.07,90.18,89.77,90.03,883773,90.03,90.06,-0.03,-0.0,-0.03,15min
"April 20, 2022 12:30 PM",90.03,90.19,89.94,90.01,536446,90.01,90.03,-0.02,-0.0,-0.02,15min
"April 20, 2022 12:45 PM",90.01,90.28,90.0,90.27,440790,90.27,90.01,0.26,0.0,0.29,15min
"April 20, 2022 01:00 PM",90.26,90.37,90.0,90.28,421913,90.28,90.27,0.01,0.0,0.01,15min
"April 20, 2022 01:15 PM",90.27,90.35,90.09,90.22,366130,90.22,90.28,-0.06,-0.0,-0.07,15min
"April 20, 2022 01:30 PM",90.19,90.31,90.02,90.27,372377,90.27,90.22,0.05,0.0,0.06,15min
"April 20, 2022 01:45 PM",90.28,90.39,89.94,90.01,420312,90.01,90.27,-0.26,-0.0,-0.29,15min
"April 20, 2022 02:00 PM",90.01,90.09,89.84,89.93,387043,89.93,90.01,-0.08,-0.0,-0.09,15min
"April 20, 2022 02:15 PM",89.93,90.0,89.78,89.86,399725,89.86,89.93,-0.07,-0.0,-0.07,15min
"April 20, 2022 02:30 PM",89.85,90.07,89.72,89.74,473171,89.74,89.86,-0.12,-0.0,-0.13,15min
"April 20, 2022 02:45 PM",89.74,90.09,89.71,89.98,510558,89.98,89.74,0.24,0.0,0.27,15min
"April 20, 2022 03:00 PM",89.98,90.23,89.93,90.16,397352,90.16,89.98,0.18,0.0,0.2,15min
"April 20, 2022 03:15 PM",90.17,90.2,89.82,89.91,414203,89.91,90.16,-0.25,-0.0,-0.28,15min
"April 20, 2022 03:30 PM",89.9,89.98,89.71,89.98,622282,89.98,89.91,0.07,0.0,0.08,15min
"April 20, 2022 03:45 PM",89.97,90.12,89.27,89.42,1625524,89.42,89.98,-0.56,-0.01,-0.62,15min
"April 20, 2022 04:00 PM",89.41,89.41,89.41,89.41,0,89.41,89.42,-0.01,-0.0,-0.01,15min
