Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 14, 2022 09:30 AM",97.29,99.27,96.25,98.08,4369233,98.08,,,,,15min
"April 14, 2022 09:45 AM",98.03,98.52,97.58,97.6,1295108,97.6,98.08,-0.48,-0.0,-0.49,15min
"April 14, 2022 10:00 AM",97.72,98.37,97.5,97.87,1153194,97.87,97.6,0.27,0.0,0.28,15min
"April 14, 2022 10:15 AM",97.88,98.85,97.73,98.24,1042925,98.24,97.87,0.37,0.0,0.38,15min
"April 14, 2022 10:30 AM",98.25,98.39,97.05,97.05,811962,97.05,98.24,-1.19,-0.01,-1.21,15min
"April 14, 2022 10:45 AM",97.08,97.1,96.42,96.77,926811,96.77,97.05,-0.28,-0.0,-0.29,15min
"April 14, 2022 11:00 AM",96.76,97.09,96.3,96.37,693902,96.37,96.77,-0.4,-0.0,-0.41,15min
"April 14, 2022 11:15 AM",96.4,96.54,96.16,96.47,590543,96.47,96.37,0.1,0.0,0.1,15min
"April 14, 2022 11:30 AM",96.48,96.63,96.11,96.19,465787,96.19,96.47,-0.28,-0.0,-0.29,15min
"April 14, 2022 11:45 AM",96.19,96.4,96.11,96.31,364595,96.31,96.19,0.12,0.0,0.12,15min
"April 14, 2022 12:00 PM",96.3,96.5,96.05,96.35,440109,96.35,96.31,0.04,0.0,0.05,15min
"April 14, 2022 12:15 PM",96.35,96.44,96.16,96.19,256998,96.19,96.35,-0.16,-0.0,-0.17,15min
"April 14, 2022 12:30 PM",96.18,96.2,95.71,95.71,659390,95.71,96.19,-0.48,-0.0,-0.5,15min
"April 14, 2022 12:45 PM",95.71,95.8,95.53,95.73,462957,95.73,95.71,0.02,0.0,0.02,15min
"April 14, 2022 01:00 PM",95.74,95.86,95.57,95.57,328480,95.57,95.73,-0.16,-0.0,-0.17,15min
"April 14, 2022 01:15 PM",95.57,96.21,95.52,95.73,610812,95.73,95.57,0.16,0.0,0.17,15min
"April 14, 2022 01:30 PM",95.73,96.28,95.73,96.19,450814,96.19,95.73,0.46,0.0,0.48,15min
"April 14, 2022 01:45 PM",96.19,96.42,96.15,96.25,835781,96.25,96.19,0.06,0.0,0.06,15min
"April 14, 2022 02:00 PM",96.24,96.37,96.12,96.27,311890,96.27,96.25,0.02,0.0,0.02,15min
"April 14, 2022 02:15 PM",96.29,96.57,96.18,96.25,374757,96.25,96.27,-0.02,-0.0,-0.02,15min
"April 14, 2022 02:30 PM",96.25,96.28,95.91,95.94,349440,95.94,96.25,-0.31,-0.0,-0.32,15min
"April 14, 2022 02:45 PM",95.95,96.08,95.5,95.6,465906,95.6,95.94,-0.34,-0.0,-0.35,15min
"April 14, 2022 03:00 PM",95.6,95.89,95.51,95.74,507966,95.74,95.6,0.14,0.0,0.14,15min
"April 14, 2022 03:15 PM",95.73,95.92,95.56,95.64,624390,95.64,95.74,-0.1,-0.0,-0.1,15min
"April 14, 2022 03:30 PM",95.64,95.97,95.58,95.91,593325,95.91,95.64,0.27,0.0,0.28,15min
"April 14, 2022 03:45 PM",95.9,95.97,95.31,95.49,1283243,95.49,95.91,-0.42,-0.0,-0.44,15min
"April 14, 2022 04:00 PM",95.49,95.49,95.49,95.49,0,95.49,95.49,0.0,0.0,0.0,15min
