Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,104.48,105.7,103.65,105.37,2308382,105.37,,,,,15min
2022-04-08 09:45:00,105.36,106.47,105.08,105.11,2054014,105.11,105.37,-0.26,-0.0,-0.24,15min
2022-04-08 10:00:00,105.1,105.67,104.7,105.48,1578110,105.48,105.11,0.37,0.0,0.35,15min
2022-04-08 10:15:00,105.49,106.02,104.79,105.83,1121036,105.83,105.48,0.35,0.0,0.33,15min
2022-04-08 10:30:00,105.84,106.09,104.66,104.66,968828,104.66,105.83,-1.17,-0.01,-1.11,15min
2022-04-08 10:45:00,104.65,104.74,103.9,104.59,989370,104.59,104.66,-0.07,-0.0,-0.07,15min
2022-04-08 11:00:00,104.57,105.08,104.36,104.93,765123,104.93,104.59,0.34,0.0,0.33,15min
2022-04-08 11:15:00,104.95,105.02,104.17,104.35,675527,104.35,104.93,-0.58,-0.01,-0.55,15min
2022-04-08 11:30:00,104.35,104.71,103.92,104.69,588170,104.69,104.35,0.34,0.0,0.32,15min
2022-04-08 11:45:00,104.69,105.07,104.54,104.91,521814,104.91,104.69,0.22,0.0,0.21,15min
2022-04-08 12:00:00,104.91,105.09,104.42,104.74,411172,104.74,104.91,-0.17,-0.0,-0.16,15min
2022-04-08 12:15:00,104.73,105.32,104.58,105.16,562931,105.16,104.74,0.42,0.0,0.4,15min
2022-04-08 12:30:00,105.16,105.4,104.94,105.35,361789,105.35,105.16,0.19,0.0,0.18,15min
2022-04-08 12:45:00,105.35,105.48,105.13,105.38,348948,105.38,105.35,0.03,0.0,0.03,15min
2022-04-08 13:00:00,105.4,105.43,105.0,105.1,303292,105.1,105.38,-0.28,-0.0,-0.27,15min
2022-04-08 13:15:00,105.1,105.15,104.77,104.79,428102,104.79,105.1,-0.31,-0.0,-0.29,15min
2022-04-08 13:30:00,104.78,104.85,104.21,104.41,507004,104.41,104.79,-0.38,-0.0,-0.36,15min
2022-04-08 13:45:00,104.42,104.63,104.23,104.54,406179,104.54,104.41,0.13,0.0,0.12,15min
2022-04-08 14:00:00,104.53,104.64,104.22,104.58,502540,104.58,104.54,0.04,0.0,0.04,15min
2022-04-08 14:15:00,104.59,104.73,103.98,104.02,645950,104.02,104.58,-0.56,-0.01,-0.54,15min
2022-04-08 14:30:00,104.03,104.08,103.85,103.95,427969,103.95,104.02,-0.07,-0.0,-0.07,15min
2022-04-08 14:45:00,103.97,104.35,103.94,104.15,389946,104.15,103.95,0.2,0.0,0.19,15min
2022-04-08 15:00:00,104.15,104.21,103.83,104.03,450144,104.03,104.15,-0.12,-0.0,-0.12,15min
2022-04-08 15:15:00,104.02,104.15,103.79,103.9,351643,103.9,104.03,-0.12,-0.0,-0.12,15min
2022-04-08 15:30:00,103.92,103.99,103.5,103.69,627858,103.69,103.9,-0.21,-0.0,-0.21,15min
2022-04-08 15:45:00,103.68,103.76,103.33,103.53,1245643,103.53,103.69,-0.16,-0.0,-0.15,15min
2022-04-08 16:00:00,103.53,103.53,103.53,103.53,0,103.53,103.53,0.0,0.0,0.0,15min
