Date,Open,High,Low,Close,Adj Close,Volume
2021-05-19,39.900001525878906,39.900001525878906,39.43000030517578,39.83000183105469,38.5196418762207,20209500
2021-05-20,39.72999954223633,40.25,39.720001220703125,40.119998931884766,38.80009841918945,18621100
2021-05-21,40.209999084472656,40.599998474121094,39.90999984741211,39.95000076293945,38.63569259643555,21144800
2021-05-24,40.08000183105469,40.13999938964844,39.779998779296875,39.810001373291016,38.50029754638672,16922300
2021-05-25,39.81999969482422,39.86000061035156,39.2400016784668,39.33000183105469,38.03608703613281,25916300
2021-05-26,39.290000915527344,39.29999923706055,38.779998779296875,38.91999816894531,37.63957214355469,28036500
2021-05-27,38.970001220703125,39.18000030517578,38.599998474121094,38.650001525878906,37.378456115722656,38471200
2021-05-28,38.75,39.02000045776367,38.68000030517578,38.72999954223633,37.45582580566406,16154100
2021-06-01,38.939998626708984,39.0,38.47999954223633,38.5,37.233394622802734,23642400
2021-06-02,38.63999938964844,38.93000030517578,38.540000915527344,38.790000915527344,37.513851165771484,19629000
2021-06-03,38.7599983215332,39.040000915527344,38.630001068115234,38.970001220703125,37.68793487548828,17376300
2021-06-04,39.04999923706055,39.5,39.02000045776367,39.150001525878906,37.86200714111328,19375300
2021-06-07,39.08000183105469,39.599998474121094,38.970001220703125,38.9900016784668,37.707275390625,24110700
2021-06-08,39.06999969482422,39.11000061035156,38.47999954223633,38.849998474121094,37.57188034057617,18880300
2021-06-09,39.0,39.84000015258789,38.97999954223633,39.810001373291016,38.50029754638672,29824000
2021-06-10,39.900001525878906,40.720001220703125,39.88999938964844,40.68000030517578,39.3416748046875,42613700
2021-06-11,40.65999984741211,40.66999816894531,39.95000076293945,40.150001525878906,38.8291130065918,21386900
2021-06-14,40.029998779296875,40.06999969482422,39.380001068115234,39.630001068115234,38.32622146606445,23408300
2021-06-15,39.709999084472656,39.84000015258789,39.38999938964844,39.59000015258789,38.287532806396484,20206900
2021-06-16,39.619998931884766,39.84000015258789,39.279998779296875,39.29999923706055,38.007076263427734,19177500
2021-06-17,39.27000045776367,39.59000015258789,39.06999969482422,39.47999954223633,38.181148529052734,19580100
2021-06-18,39.29999923706055,39.439998626708984,38.70000076293945,38.810001373291016,37.53319549560547,37775900
2021-06-21,38.880001068115234,39.47999954223633,38.880001068115234,39.41999816894531,38.12312316894531,19488100
2021-06-22,39.40999984741211,39.689998626708984,39.2599983215332,39.61000061035156,38.3068733215332,15975900
2021-06-23,39.630001068115234,39.65999984741211,38.97999954223633,39.04999923706055,37.765296936035156,22025400
2021-06-24,39.13999938964844,39.349998474121094,39.08000183105469,39.189998626708984,37.900691986083984,13436500
2021-06-25,39.119998931884766,39.40999984741211,38.88999938964844,38.97999954223633,37.697601318359375,22774300
2021-06-28,39.0099983215332,39.209999084472656,38.900001525878906,39.119998931884766,37.83299255371094,19225700
2021-06-29,39.130001068115234,39.279998779296875,38.97999954223633,39.099998474121094,37.813655853271484,14516600
2021-06-30,39.13999938964844,39.27000045776367,38.81999969482422,39.15999984741211,37.871681213378906,21248100
2021-07-01,39.16999816894531,39.630001068115234,39.11000061035156,39.560001373291016,38.258522033691406,20035900
2021-07-02,39.459999084472656,39.83000183105469,39.380001068115234,39.72999954223633,38.42292404174805,16592700
2021-07-06,39.47999954223633,39.650001525878906,39.040000915527344,39.290000915527344,37.997406005859375,18931900
2021-07-07,39.220001220703125,39.36000061035156,38.970001220703125,39.349998474121094,38.0554313659668,17665200
2021-07-08,39.0,39.31999969482422,38.93000030517578,39.25,37.958717346191406,23021200
2021-07-09,39.529998779296875,40.099998474121094,39.459999084472656,39.61000061035156,38.3068733215332,21578700
2021-07-12,39.65999984741211,40.25,39.599998474121094,39.7599983215332,38.451942443847656,24513000
2021-07-13,39.77000045776367,39.79999923706055,39.529998779296875,39.650001525878906,38.34556198120117,12222000
2021-07-14,39.720001220703125,40.029998779296875,39.65999984741211,39.95000076293945,38.63569259643555,15888600
