Date,Open,High,Low,Close,Adj Close,Volume
2021-05-19,236.10000610351562,237.0800018310547,231.94000244140625,236.8699951171875,232.06747436523438,3143100
2021-05-20,237.47999572753906,237.60000610351562,232.58999633789062,234.99000549316406,230.22561645507812,3339200
2021-05-21,236.60000610351562,239.39999389648438,235.00999450683594,237.24000549316406,232.42999267578125,2479100
2021-05-24,237.69000244140625,239.7100067138672,236.22000122070312,239.0500030517578,234.2032928466797,2372700
2021-05-25,239.50999450683594,241.88999938964844,236.74000549316406,237.1699981689453,232.3614044189453,2265700
2021-05-26,237.41000366210938,239.5,236.6199951171875,237.7100067138672,232.8904571533203,2070000
2021-05-27,241.5,243.3699951171875,238.92999267578125,241.27999877929688,236.38807678222656,3594700
2021-05-28,241.91000366210938,242.25999450683594,238.7899932861328,241.0800018310547,236.19212341308594,2290700
2021-06-01,244.00999450683594,244.92999267578125,241.80999755859375,242.75999450683594,237.83807373046875,2476000
2021-06-02,243.07000732421875,245.10000610351562,240.6999969482422,243.4600067138672,238.5238800048828,2348500
2021-06-03,242.42999267578125,246.44000244140625,240.8699951171875,243.83999633789062,238.89617919921875,1923200
2021-06-04,245.1199951171875,246.69000244140625,242.32000732421875,244.02000427246094,239.07252502441406,1837900
2021-06-07,244.0500030517578,244.3300018310547,238.6199951171875,239.75999450683594,234.89889526367188,2330700
2021-06-08,239.39999389648438,241.2100067138672,236.05999755859375,240.16000366210938,235.29078674316406,2212300
2021-06-09,239.0,239.19000244140625,234.4499969482422,234.64999389648438,229.89247131347656,2919600
2021-06-10,236.13999938964844,236.64999389648438,225.5800018310547,225.72999572753906,221.15335083007812,6281800
2021-06-11,226.3000030517578,227.9199981689453,220.02999877929688,220.6999969482422,216.225341796875,8734900
2021-06-14,220.07000732421875,221.97000122070312,215.60000610351562,219.00999450683594,214.56959533691406,7213300
2021-06-15,219.88999938964844,220.77999877929688,216.25999450683594,219.4600067138672,215.010498046875,5055900
2021-06-16,219.00999450683594,219.38999938964844,216.6999969482422,217.16000366210938,212.7571258544922,4156900
2021-06-17,216.97000122070312,218.27000427246094,207.8800048828125,209.4499969482422,205.2034149169922,7995300
2021-06-18,206.17999267578125,211.80999755859375,205.5,208.86000061035156,204.62539672851562,7156400
2021-06-21,211.5500030517578,215.22999572753906,211.39999389648438,213.2100067138672,208.88719177246094,5633900
2021-06-22,213.49000549316406,214.8300018310547,211.17999267578125,213.1300048828125,208.80882263183594,3776400
2021-06-23,213.60000610351562,216.77000427246094,212.5800018310547,213.7899932861328,209.45541381835938,3283400
2021-06-24,216.5399932861328,221.92999267578125,215.3300018310547,219.33999633789062,214.89291381835938,6827600
2021-06-25,221.17999267578125,221.75,215.27000427246094,216.30999755859375,211.92433166503906,11274200
2021-06-28,216.4499969482422,216.77999877929688,213.55999755859375,216.27000427246094,211.88516235351562,3172000
2021-06-29,218.0399932861328,218.6999969482422,214.58999633789062,215.10000610351562,210.73887634277344,3443400
2021-06-30,214.6199951171875,217.9499969482422,214.05999755859375,217.6300048828125,213.2175750732422,3249500
2021-07-01,219.16000366210938,219.7899932861328,216.14999389648438,216.7100067138672,212.31622314453125,2426300
2021-07-02,217.66000366210938,218.3699951171875,215.5800018310547,217.75999450683594,213.34494018554688,2433600
2021-07-06,217.41000366210938,217.55999755859375,211.33999633789062,213.52000427246094,209.19091796875,4348100
2021-07-07,212.69000244140625,215.05999755859375,211.16000366210938,214.69000244140625,210.33717346191406,2707700
2021-07-08,210.0,213.89999389648438,209.92999267578125,212.11000061035156,207.8094940185547,3723800
2021-07-09,215.89999389648438,218.58999633789062,214.39999389648438,217.4199981689453,213.0118408203125,3163800
2021-07-12,216.02000427246094,218.9499969482422,214.85000610351562,218.5800018310547,214.14833068847656,2509000
2021-07-13,218.9600067138672,219.0500030517578,214.6999969482422,215.19000244140625,210.82704162597656,2373300
2021-07-14,215.25999450683594,215.63999938964844,211.22000122070312,211.63999938964844,207.34902954101562,3185200
2021-07-15,210.27999877929688,213.38999938964844,210.1199951171875,211.41000366210938,207.1237030029297,2737500
2021-07-16,212.4600067138672,212.6999969482422,207.00999450683594,207.9499969482422,203.7338409423828,4368800
2021-07-19,202.27000427246094,203.75,199.22999572753906,203.0800018310547,200.0303192138672,5391100
2021-07-20,203.0399932861328,208.6300048828125,202.30999755859375,207.9600067138672,204.83702087402344,3934300
2021-07-21,208.72000122070312,210.9600067138672,207.5800018310547,210.72999572753906,207.56541442871094,3407300
2021-07-22,211.0,211.3800048828125,208.5399932861328,209.16000366210938,206.0189971923828,1931500
2021-07-23,209.5,210.3699951171875,207.86000061035156,209.52999877929688,206.38343811035156,2302600
2021-07-26,209.83999633789062,212.07000732421875,209.5,211.02999877929688,207.86093139648438,2157600
2021-07-27,207.52999877929688,211.05999755859375,207.0,209.89999389648438,206.7478790283203,2472000
2021-07-28,210.0,212.69000244140625,208.10000610351562,211.44000244140625,208.2647705078125,3246900
