Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-03-30 09:30:00,28.56,28.99,27.29,27.81,17958547,27.81,,,,,30min
2022-03-30 10:00:00,27.8,29.23,27.75,28.8,12399648,28.8,27.81,0.99,0.04,3.56,30min
2022-03-30 10:30:00,28.8,28.89,27.9,27.92,6414299,27.92,28.8,-0.88,-0.03,-3.07,30min
2022-03-30 11:00:00,27.92,28.27,27.61,27.9,5332664,27.9,27.92,-0.02,-0.0,-0.05,30min
2022-03-30 11:30:00,27.91,28.04,27.31,27.35,5117298,27.35,27.9,-0.55,-0.02,-1.95,30min
2022-03-30 12:00:00,27.36,27.36,26.75,27.05,8297815,27.05,27.35,-0.31,-0.01,-1.11,30min
2022-03-30 12:30:00,27.05,27.7,26.68,27.56,7140736,27.56,27.05,0.51,0.02,1.89,30min
2022-03-30 13:00:00,27.57,27.8,26.98,27.12,5285611,27.12,27.56,-0.44,-0.02,-1.59,30min
2022-03-30 13:30:00,27.12,27.2,26.62,26.69,3521887,26.69,27.12,-0.43,-0.02,-1.6,30min
2022-03-30 14:00:00,26.69,26.86,26.22,26.31,4705763,26.31,26.69,-0.38,-0.01,-1.43,30min
2022-03-30 14:30:00,26.31,26.69,26.2,26.43,3975628,26.43,26.31,0.12,0.0,0.46,30min
2022-03-30 15:00:00,26.43,26.57,25.35,25.9,6695771,25.9,26.43,-0.53,-0.02,-2.0,30min
2022-03-30 15:30:00,25.9,26.15,25.5,25.66,6360293,25.66,25.9,-0.25,-0.01,-0.95,30min
2022-03-30 16:00:00,25.68,25.68,25.68,25.68,0,25.68,25.66,0.02,0.0,0.1,30min
