Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",12.73,13.32,12.51,13.08,9151676,13.08,,,,,30min
"May 18, 2022 10:00 AM",13.08,14.22,13.04,13.65,11897590,13.65,13.08,0.57,0.04,4.4,30min
"May 18, 2022 10:30 AM",13.66,14.17,13.57,14.03,6382596,14.03,13.65,0.38,0.03,2.79,30min
"May 18, 2022 11:00 AM",14.03,14.06,13.21,13.24,4820668,13.24,14.03,-0.79,-0.06,-5.64,30min
"May 18, 2022 11:30 AM",13.23,13.48,13.03,13.3,3435348,13.3,13.24,0.06,0.0,0.46,30min
"May 18, 2022 12:00 PM",13.31,13.39,13.11,13.2,2164247,13.2,13.3,-0.1,-0.01,-0.72,30min
"May 18, 2022 12:30 PM",13.21,13.25,13.09,13.15,1758317,13.15,13.2,-0.06,-0.0,-0.42,30min
"May 18, 2022 01:00 PM",13.15,13.16,12.58,12.73,3779091,12.73,13.15,-0.42,-0.03,-3.19,30min
"May 18, 2022 01:30 PM",12.72,12.78,12.57,12.68,1483594,12.68,12.73,-0.05,-0.0,-0.39,30min
"May 18, 2022 02:00 PM",12.68,12.88,12.62,12.86,1658962,12.86,12.68,0.18,0.01,1.42,30min
"May 18, 2022 02:30 PM",12.85,12.85,12.63,12.74,1707368,12.74,12.86,-0.12,-0.01,-0.93,30min
"May 18, 2022 03:00 PM",12.74,12.89,12.61,12.65,1912767,12.65,12.74,-0.09,-0.01,-0.67,30min
"May 18, 2022 03:30 PM",12.66,12.86,12.6,12.74,2825974,12.74,12.65,0.09,0.01,0.67,30min
"May 18, 2022 04:00 PM",12.76,12.76,12.76,12.76,0,12.76,12.74,0.02,0.0,0.16,30min
