Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,20.65,21.49,20.35,20.93,10061554,20.93,,,,,30min
2022-04-06 10:00:00,20.94,21.92,20.85,21.22,7924066,21.22,20.93,0.28,0.01,1.35,30min
2022-04-06 10:30:00,21.21,21.64,20.86,20.89,5583636,20.89,21.22,-0.33,-0.02,-1.54,30min
2022-04-06 11:00:00,20.88,20.98,20.4,20.41,3573102,20.41,20.89,-0.48,-0.02,-2.29,30min
2022-04-06 11:30:00,20.42,20.5,20.22,20.27,3126505,20.27,20.41,-0.14,-0.01,-0.67,30min
2022-04-06 12:00:00,20.27,20.3,20.02,20.08,3182894,20.08,20.27,-0.19,-0.01,-0.96,30min
2022-04-06 12:30:00,20.08,20.26,20.02,20.15,2104835,20.15,20.08,0.07,0.0,0.33,30min
2022-04-06 13:00:00,20.14,20.45,20.04,20.34,2253894,20.34,20.15,0.2,0.01,0.99,30min
2022-04-06 13:30:00,20.34,20.65,20.28,20.35,2615382,20.35,20.34,0.01,0.0,0.05,30min
2022-04-06 14:00:00,20.37,20.69,20.01,20.32,3143141,20.32,20.35,-0.03,-0.0,-0.17,30min
2022-04-06 14:30:00,20.32,20.7,20.28,20.67,2626388,20.67,20.32,0.35,0.02,1.74,30min
2022-04-06 15:00:00,20.68,20.99,20.37,20.38,2807532,20.38,20.67,-0.3,-0.01,-1.45,30min
2022-04-06 15:30:00,20.37,20.55,20.23,20.39,2628418,20.39,20.38,0.01,0.0,0.07,30min
2022-04-06 16:00:00,20.39,20.39,20.39,20.39,0,20.39,20.39,0.0,0.0,0.0,30min
