Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,23.48,23.75,22.67,22.92,7645741,22.92,,,,,30min
2022-04-04 10:00:00,22.93,23.03,21.97,22.12,7046096,22.12,22.92,-0.8,-0.03,-3.49,30min
2022-04-04 10:30:00,22.12,22.62,21.94,22.61,4964563,22.61,22.12,0.49,0.02,2.22,30min
2022-04-04 11:00:00,22.6,23.06,22.45,23.06,4538379,23.06,22.61,0.44,0.02,1.97,30min
2022-04-04 11:30:00,23.05,23.6,23.05,23.26,5772207,23.26,23.06,0.21,0.01,0.91,30min
2022-04-04 12:00:00,23.26,23.42,22.94,23.1,2655773,23.1,23.26,-0.16,-0.01,-0.71,30min
2022-04-04 12:30:00,23.1,23.16,22.88,23.07,2352820,23.07,23.1,-0.03,-0.0,-0.15,30min
2022-04-04 13:00:00,23.06,23.41,22.96,23.1,2745592,23.1,23.07,0.03,0.0,0.15,30min
2022-04-04 13:30:00,23.11,23.11,22.81,22.87,1719118,22.87,23.1,-0.23,-0.01,-0.98,30min
2022-04-04 14:00:00,22.87,22.87,22.57,22.74,2099749,22.74,22.87,-0.13,-0.01,-0.58,30min
2022-04-04 14:30:00,22.75,22.93,22.66,22.82,1733431,22.82,22.74,0.08,0.0,0.33,30min
2022-04-04 15:00:00,22.81,23.26,22.81,23.07,3211558,23.07,22.82,0.25,0.01,1.12,30min
2022-04-04 15:30:00,23.08,23.55,23.03,23.29,4502990,23.29,23.07,0.22,0.01,0.95,30min
2022-04-04 16:00:00,23.31,23.31,23.31,23.31,0,23.31,23.29,0.02,0.0,0.09,30min
