Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 20, 2022 09:30 AM",18.4,18.66,17.64,17.68,5532658,17.68,,,,,30min
"April 20, 2022 10:00 AM",17.69,17.88,17.59,17.73,2200698,17.73,17.68,0.05,0.0,0.26,30min
"April 20, 2022 10:30 AM",17.73,17.95,17.57,17.82,1739370,17.82,17.73,0.09,0.01,0.53,30min
"April 20, 2022 11:00 AM",17.78,17.89,17.58,17.7,1472364,17.7,17.82,-0.11,-0.01,-0.65,30min
"April 20, 2022 11:30 AM",17.7,17.93,17.67,17.86,1122057,17.86,17.7,0.16,0.01,0.88,30min
"April 20, 2022 12:00 PM",17.85,17.99,17.79,17.83,986178,17.83,17.86,-0.03,-0.0,-0.18,30min
"April 20, 2022 12:30 PM",17.83,18.04,17.76,17.99,1262438,17.99,17.83,0.16,0.01,0.88,30min
"April 20, 2022 01:00 PM",17.99,18.16,17.93,18.0,1266544,18.0,17.99,0.01,0.0,0.08,30min
"April 20, 2022 01:30 PM",17.99,18.05,17.83,17.86,810282,17.86,18.0,-0.14,-0.01,-0.78,30min
"April 20, 2022 02:00 PM",17.86,17.86,17.62,17.66,1112353,17.66,17.86,-0.2,-0.01,-1.12,30min
"April 20, 2022 02:30 PM",17.66,17.69,17.51,17.61,1317962,17.61,17.66,-0.05,-0.0,-0.28,30min
"April 20, 2022 03:00 PM",17.6,17.66,17.39,17.43,1582705,17.43,17.61,-0.18,-0.01,-1.02,30min
"April 20, 2022 03:30 PM",17.43,17.48,17.3,17.36,2530558,17.36,17.43,-0.07,-0.0,-0.4,30min
"April 20, 2022 04:00 PM",17.34,17.34,17.34,17.34,0,17.34,17.36,-0.02,-0.0,-0.12,30min
