Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"June 01, 2022 09:30 AM",14.01,14.32,13.57,13.91,12989843,13.91,,,,,30min
"June 01, 2022 10:00 AM",13.9,13.98,13.34,13.42,6303554,13.42,13.91,-0.49,-0.04,-3.53,30min
"June 01, 2022 10:30 AM",13.42,13.55,13.28,13.39,4322137,13.39,13.42,-0.03,-0.0,-0.23,30min
"June 01, 2022 11:00 AM",13.39,13.42,12.97,13.18,4989144,13.18,13.39,-0.21,-0.02,-1.6,30min
"June 01, 2022 11:30 AM",13.17,13.2,12.92,12.98,2580690,12.98,13.18,-0.2,-0.02,-1.5,30min
"June 01, 2022 12:00 PM",12.97,13.14,12.86,12.99,3344298,12.99,12.98,0.01,0.0,0.1,30min
"June 01, 2022 12:30 PM",12.98,13.11,12.88,12.99,1845262,12.99,12.99,0.01,0.0,0.04,30min
"June 01, 2022 01:00 PM",12.99,13.17,12.95,12.99,2012288,12.99,12.99,0.0,0.0,0.0,30min
"June 01, 2022 01:30 PM",13.0,13.09,12.95,13.02,1494031,13.02,12.99,0.02,0.0,0.17,30min
"June 01, 2022 02:00 PM",13.01,13.19,12.95,13.15,2157431,13.15,13.02,0.13,0.01,1.01,30min
"June 01, 2022 02:30 PM",13.14,13.28,13.0,13.02,2573871,13.02,13.15,-0.13,-0.01,-0.98,30min
"June 01, 2022 03:00 PM",13.03,13.1,12.96,12.98,1834288,12.98,13.02,-0.05,-0.0,-0.35,30min
"June 01, 2022 03:30 PM",12.97,13.0,12.8,12.83,4718320,12.83,12.98,-0.15,-0.01,-1.12,30min
"June 01, 2022 04:00 PM",12.81,12.81,12.81,12.81,0,12.81,12.83,-0.02,-0.0,-0.16,30min
